"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 15 15:17:22 CET 2022","Thu Dec 15 15:17:35 CET 2022","13796","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"passed","Thu Dec 15 15:12:21 CET 2022","Thu Dec 15 15:12:34 CET 2022","12815","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"passed","Thu Dec 15 15:13:28 CET 2022","Thu Dec 15 15:13:45 CET 2022","17402","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Thu Dec 15 15:09:23 CET 2022","Thu Dec 15 15:09:26 CET 2022","3175","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#03 User can come to the Home page from ""Planned Maintenance"" error page","#03 User can come to the Home page from ""Planned Maintenance"" error page",""
"passed","Thu Dec 15 15:14:26 CET 2022","Thu Dec 15 15:14:37 CET 2022","10544","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Thu Dec 15 15:15:25 CET 2022","Thu Dec 15 15:15:43 CET 2022","17224","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Thu Dec 15 15:24:30 CET 2022","Thu Dec 15 15:24:31 CET 2022","1129","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Thu Dec 15 15:13:10 CET 2022","Thu Dec 15 15:13:17 CET 2022","6695","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Thu Dec 15 15:20:16 CET 2022","Thu Dec 15 15:20:20 CET 2022","3728","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"passed","Thu Dec 15 15:14:15 CET 2022","Thu Dec 15 15:14:18 CET 2022","2528","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"passed","Thu Dec 15 15:14:51 CET 2022","Thu Dec 15 15:15:02 CET 2022","10606","","Slots page","","Slots page","#9 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#9 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"passed","Thu Dec 15 15:09:48 CET 2022","Thu Dec 15 15:09:54 CET 2022","6464","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"failed","Thu Dec 15 15:19:50 CET 2022","Thu Dec 15 15:20:07 CET 2022","16811","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Thu Dec 15 15:22:40 CET 2022","Thu Dec 15 15:22:51 CET 2022","10865","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"passed","Thu Dec 15 15:09:40 CET 2022","Thu Dec 15 15:09:45 CET 2022","4424","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page",""
"passed","Thu Dec 15 15:20:32 CET 2022","Thu Dec 15 15:20:35 CET 2022","2955","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"passed","Thu Dec 15 15:13:45 CET 2022","Thu Dec 15 15:13:59 CET 2022","14084","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#7 Player is displayed with the password requirements when they start to enter a new password.","#7 Player is displayed with the password requirements when they start to enter a new password.",""
"failed","Thu Dec 15 15:20:56 CET 2022","Thu Dec 15 15:21:09 CET 2022","12333","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"passed","Thu Dec 15 15:20:35 CET 2022","Thu Dec 15 15:20:37 CET 2022","2454","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"passed","Thu Dec 15 15:11:19 CET 2022","Thu Dec 15 15:11:31 CET 2022","11860","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"failed","Thu Dec 15 15:20:34 CET 2022","Thu Dec 15 15:20:40 CET 2022","5944","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"failed","Thu Dec 15 15:20:43 CET 2022","Thu Dec 15 15:21:03 CET 2022","20620","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Thu Dec 15 15:14:13 CET 2022","Thu Dec 15 15:14:15 CET 2022","2726","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"passed","Thu Dec 15 15:14:22 CET 2022","Thu Dec 15 15:14:25 CET 2022","3447","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Thu Dec 15 15:10:01 CET 2022","Thu Dec 15 15:10:14 CET 2022","13482","","Expired Link Error","","Expired Link Error","#10 User can click on 'Deposit' button opens Deposit window","#10 User can click on 'Deposit' button opens Deposit window",""
"passed","Thu Dec 15 15:11:31 CET 2022","Thu Dec 15 15:11:43 CET 2022","12712","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"passed","Thu Dec 15 15:20:40 CET 2022","Thu Dec 15 15:20:51 CET 2022","10722","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"passed","Thu Dec 15 15:21:50 CET 2022","Thu Dec 15 15:22:02 CET 2022","12186","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"passed","Thu Dec 15 15:21:13 CET 2022","Thu Dec 15 15:21:23 CET 2022","9653","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"skipped","Thu Dec 15 15:13:52 CET 2022","Thu Dec 15 15:13:52 CET 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"passed","Thu Dec 15 15:14:43 CET 2022","Thu Dec 15 15:14:56 CET 2022","13459","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Thu Dec 15 15:19:23 CET 2022","Thu Dec 15 15:19:27 CET 2022","3300","","404 error page functionality testing.","","404 error page functionality testing.","#02 Player can click ""Go to lobby"" button and after that it will redirect to Home page.","#02 Player can click ""Go to lobby"" button and after that it will redirect to Home page.",""
"passed","Thu Dec 15 15:13:43 CET 2022","Thu Dec 15 15:13:48 CET 2022","4758","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Thu Dec 15 15:19:26 CET 2022","Thu Dec 15 15:19:33 CET 2022","6214","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"passed","Thu Dec 15 15:09:37 CET 2022","Thu Dec 15 15:09:41 CET 2022","3359","","Expired Link Error","","Expired Link Error","#03 User can come to the Home page from ""Expired Link"" error page. ","#03 User can come to the Home page from ""Expired Link"" error page. ",""
"passed","Thu Dec 15 15:19:57 CET 2022","Thu Dec 15 15:20:09 CET 2022","11654","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"failed","Thu Dec 15 15:20:41 CET 2022","Thu Dec 15 15:20:56 CET 2022","15840","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Thu Dec 15 15:20:16 CET 2022","Thu Dec 15 15:20:32 CET 2022","16458","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"passed","Thu Dec 15 15:09:42 CET 2022","Thu Dec 15 15:09:44 CET 2022","1898","","Expired Link Error","","Expired Link Error","#05 User can click on Login button and see Login page. ","#05 User can click on Login button and see Login page. ",""
"passed","Thu Dec 15 15:21:36 CET 2022","Thu Dec 15 15:21:51 CET 2022","14570","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Thu Dec 15 15:14:37 CET 2022","Thu Dec 15 15:14:51 CET 2022","13845","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"passed","Thu Dec 15 15:11:31 CET 2022","Thu Dec 15 15:11:49 CET 2022","17748","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"passed","Thu Dec 15 15:15:28 CET 2022","Thu Dec 15 15:15:43 CET 2022","14303","","Slots page","","Slots page","#14 User logged in and hover the game card and click on CTA ""DEMO"" and go to game page","#14 User logged in and hover the game card and click on CTA ""DEMO"" and go to game page",""
"passed","Thu Dec 15 15:19:36 CET 2022","Thu Dec 15 15:19:39 CET 2022","2735","","404 error page functionality testing.","","404 error page functionality testing.","#04 Player can click ""Logo"" button and after that it will redirect to Home page.","#04 Player can click ""Logo"" button and after that it will redirect to Home page.",""
"passed","Thu Dec 15 15:14:33 CET 2022","Thu Dec 15 15:14:37 CET 2022","3269","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"passed","Thu Dec 15 15:12:28 CET 2022","Thu Dec 15 15:12:47 CET 2022","18765","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Thu Dec 15 15:12:24 CET 2022","Thu Dec 15 15:12:42 CET 2022","18205","","My Profile > Contact Details","","My Profile > Contact Details","#03-B Player can select to edit their telephone number and close the modal to cancel out of the process.","#03-B Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"passed","Thu Dec 15 15:20:29 CET 2022","Thu Dec 15 15:20:32 CET 2022","2879","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"passed","Thu Dec 15 15:14:05 CET 2022","Thu Dec 15 15:14:09 CET 2022","4032","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Thu Dec 15 15:14:24 CET 2022","Thu Dec 15 15:14:26 CET 2022","2453","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"passed","Thu Dec 15 15:13:03 CET 2022","Thu Dec 15 15:13:25 CET 2022","22049","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Thu Dec 15 15:20:20 CET 2022","Thu Dec 15 15:20:23 CET 2022","3365","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"passed","Thu Dec 15 15:14:27 CET 2022","Thu Dec 15 15:14:31 CET 2022","4050","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"passed","Thu Dec 15 15:20:00 CET 2022","Thu Dec 15 15:20:06 CET 2022","5682","","Live Casino","","Live Casino","#11 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.","#11 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.",""
"passed","Thu Dec 15 15:15:17 CET 2022","Thu Dec 15 15:15:27 CET 2022","9586","","Registration > Step 3","","Registration > Step 3","#10 User cannot enter invalid characters into the Post Code field.","#10 User cannot enter invalid characters into the Post Code field.",""
"failed","Thu Dec 15 15:20:16 CET 2022","Thu Dec 15 15:20:28 CET 2022","12082","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"passed","Thu Dec 15 15:09:45 CET 2022","Thu Dec 15 15:09:53 CET 2022","8553","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page",""
"passed","Thu Dec 15 15:09:29 CET 2022","Thu Dec 15 15:09:32 CET 2022","2125","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"passed","Thu Dec 15 15:24:56 CET 2022","Thu Dec 15 15:24:57 CET 2022","374","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#50 Promotion cards are shown in ""Your Promotions"" page.","#50 Promotion cards are shown in ""Your Promotions"" page.",""
"passed","Thu Dec 15 15:11:08 CET 2022","Thu Dec 15 15:11:23 CET 2022","14510","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"passed","Thu Dec 15 15:12:37 CET 2022","Thu Dec 15 15:12:51 CET 2022","13446","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"passed","Thu Dec 15 15:12:48 CET 2022","Thu Dec 15 15:13:03 CET 2022","14574","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Thu Dec 15 15:11:11 CET 2022","Thu Dec 15 15:11:29 CET 2022","18222","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Thu Dec 15 15:09:35 CET 2022","Thu Dec 15 15:09:43 CET 2022","8470","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Thu Dec 15 15:20:13 CET 2022","Thu Dec 15 15:20:15 CET 2022","2011","","Live Casino","","Live Casino","#14 All available categories will be displayed and user click/taps on category then user go to the category.","#14 All available categories will be displayed and user click/taps on category then user go to the category.",""
"failed","Thu Dec 15 15:22:48 CET 2022","Thu Dec 15 15:23:00 CET 2022","11875","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"failed","Thu Dec 15 15:21:59 CET 2022","Thu Dec 15 15:22:14 CET 2022","14463","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#10 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"passed","Thu Dec 15 15:10:33 CET 2022","Thu Dec 15 15:10:36 CET 2022","2611","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Thu Dec 15 15:13:34 CET 2022","Thu Dec 15 15:13:41 CET 2022","6975","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"passed","Thu Dec 15 15:14:04 CET 2022","Thu Dec 15 15:14:13 CET 2022","9108","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"passed","Thu Dec 15 15:14:29 CET 2022","Thu Dec 15 15:14:44 CET 2022","15085","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a combination of upper and lower case letters (all lower case).","#10 New password must contain a combination of upper and lower case letters (all lower case).",""
"passed","Thu Dec 15 15:10:39 CET 2022","Thu Dec 15 15:10:49 CET 2022","10051","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"passed","Thu Dec 15 15:11:43 CET 2022","Thu Dec 15 15:12:10 CET 2022","26233","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"passed","Thu Dec 15 15:13:25 CET 2022","Thu Dec 15 15:13:49 CET 2022","23924","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Thu Dec 15 15:16:23 CET 2022","Thu Dec 15 15:16:35 CET 2022","12182","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"passed","Thu Dec 15 15:14:22 CET 2022","Thu Dec 15 15:14:27 CET 2022","4794","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"passed","Thu Dec 15 15:14:30 CET 2022","Thu Dec 15 15:14:53 CET 2022","23157","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"passed","Thu Dec 15 15:13:08 CET 2022","Thu Dec 15 15:13:29 CET 2022","21179","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"failed","Thu Dec 15 15:22:58 CET 2022","Thu Dec 15 15:23:14 CET 2022","16468","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#14 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"skipped","Thu Dec 15 15:20:19 CET 2022","Thu Dec 15 15:20:19 CET 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Thu Dec 15 15:10:20 CET 2022","Thu Dec 15 15:10:25 CET 2022","5619","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page",""
"passed","Thu Dec 15 15:11:29 CET 2022","Thu Dec 15 15:11:49 CET 2022","19899","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"passed","Thu Dec 15 15:22:33 CET 2022","Thu Dec 15 15:22:51 CET 2022","17639","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"passed","Thu Dec 15 15:15:28 CET 2022","Thu Dec 15 15:15:53 CET 2022","25251","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"failed","Thu Dec 15 15:24:33 CET 2022","Thu Dec 15 15:24:34 CET 2022","1066","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"passed","Thu Dec 15 15:23:52 CET 2022","Thu Dec 15 15:24:06 CET 2022","13843","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"passed","Thu Dec 15 15:10:25 CET 2022","Thu Dec 15 15:10:41 CET 2022","15605","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"passed","Thu Dec 15 15:10:25 CET 2022","Thu Dec 15 15:10:33 CET 2022","8098","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page",""
"passed","Thu Dec 15 15:09:42 CET 2022","Thu Dec 15 15:09:53 CET 2022","11028","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Thu Dec 15 15:19:43 CET 2022","Thu Dec 15 15:19:45 CET 2022","2461","","Live Casino","","Live Casino","#02 All available categories are displayed and categories can be scrolled.","#02 All available categories are displayed and categories can be scrolled.",""
"failed","Thu Dec 15 15:21:32 CET 2022","Thu Dec 15 15:21:52 CET 2022","19354","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Dec 15 15:17:05 CET 2022","Thu Dec 15 15:17:22 CET 2022","17076","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"failed","Thu Dec 15 15:24:27 CET 2022","Thu Dec 15 15:24:28 CET 2022","1066","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"passed","Thu Dec 15 15:09:13 CET 2022","Thu Dec 15 15:09:21 CET 2022","7776","","Service unavailable","","Service unavailable","#01 User come to the Location Error page, when service is unavailable","#01 User come to the Location Error page, when service is unavailable",""
"passed","Thu Dec 15 15:10:46 CET 2022","Thu Dec 15 15:10:58 CET 2022","12764","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"passed","Thu Dec 15 15:19:33 CET 2022","Thu Dec 15 15:19:48 CET 2022","14476","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"skipped","Thu Dec 15 15:22:11 CET 2022","Thu Dec 15 15:22:11 CET 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"passed","Thu Dec 15 15:09:37 CET 2022","Thu Dec 15 15:09:55 CET 2022","17701","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"failed","Thu Dec 15 15:22:34 CET 2022","Thu Dec 15 15:22:48 CET 2022","14359","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"passed","Thu Dec 15 15:09:54 CET 2022","Thu Dec 15 15:10:10 CET 2022","15696","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"passed","Thu Dec 15 15:13:59 CET 2022","Thu Dec 15 15:14:14 CET 2022","14793","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#8 New password must contain a number.","#8 New password must contain a number.",""
"passed","Thu Dec 15 15:10:15 CET 2022","Thu Dec 15 15:10:28 CET 2022","13241","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"passed","Thu Dec 15 15:13:52 CET 2022","Thu Dec 15 15:13:57 CET 2022","4918","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
