"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 08 10:17:33 CET 2022","Thu Dec 08 10:18:00 CET 2022","27188","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"passed","Thu Dec 08 10:04:16 CET 2022","Thu Dec 08 10:04:40 CET 2022","23797","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"failed","Thu Dec 08 10:23:16 CET 2022","Thu Dec 08 10:23:40 CET 2022","23944","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Thu Dec 08 10:27:09 CET 2022","Thu Dec 08 10:27:43 CET 2022","33159","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#5 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"passed","Thu Dec 08 10:21:42 CET 2022","Thu Dec 08 10:21:43 CET 2022","1376","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#30 Promo image of promotion card is displayed for not login user.","#30 Promo image of promotion card is displayed for not login user.",""
"failed","Thu Dec 08 12:09:47 CET 2022","Thu Dec 08 12:10:17 CET 2022","29778","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"failed","Thu Dec 08 10:29:51 CET 2022","Thu Dec 08 10:30:28 CET 2022","37253","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Dec 08 10:02:08 CET 2022","Thu Dec 08 10:02:11 CET 2022","2934","","404 error page functionality testing.","","404 error page functionality testing.","#2 Player can click ""Go to lobby"" button and after that it will redirect to Home page.","#2 Player can click ""Go to lobby"" button and after that it will redirect to Home page.",""
"passed","Thu Dec 08 10:18:22 CET 2022","Thu Dec 08 10:18:29 CET 2022","7224","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Thu Dec 08 10:23:12 CET 2022","Thu Dec 08 10:23:33 CET 2022","21640","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"failed","Thu Dec 08 10:25:34 CET 2022","Thu Dec 08 10:26:03 CET 2022","28706","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"passed","Thu Dec 08 11:54:59 CET 2022","Thu Dec 08 11:55:10 CET 2022","10613","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Thu Dec 08 10:24:35 CET 2022","Thu Dec 08 10:25:03 CET 2022","27798","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"passed","Thu Dec 08 10:28:43 CET 2022","Thu Dec 08 10:28:55 CET 2022","11412","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Thu Dec 08 10:03:12 CET 2022","Thu Dec 08 10:03:18 CET 2022","6786","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page",""
"passed","Thu Dec 08 11:37:32 CET 2022","Thu Dec 08 11:37:36 CET 2022","4214","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"failed","Thu Dec 08 12:36:06 CET 2022","Thu Dec 08 12:36:14 CET 2022","8498","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"passed","Thu Dec 08 10:31:14 CET 2022","Thu Dec 08 10:31:43 CET 2022","29115","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"passed","Thu Dec 08 11:59:21 CET 2022","Thu Dec 08 11:59:26 CET 2022","5024","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Thu Dec 08 10:26:04 CET 2022","Thu Dec 08 10:26:35 CET 2022","31287","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"passed","Thu Dec 08 10:31:39 CET 2022","Thu Dec 08 10:32:05 CET 2022","26562","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Dec 08 10:02:05 CET 2022","Thu Dec 08 10:02:08 CET 2022","2937","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"failed","Thu Dec 08 10:31:54 CET 2022","Thu Dec 08 10:32:08 CET 2022","14041","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Thu Dec 08 10:21:09 CET 2022","Thu Dec 08 10:21:23 CET 2022","14543","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"passed","Thu Dec 08 10:04:45 CET 2022","Thu Dec 08 10:05:20 CET 2022","35496","","Live Casino","","Live Casino","#15 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.","#15 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.",""
"passed","Thu Dec 08 10:05:03 CET 2022","Thu Dec 08 10:05:19 CET 2022","16670","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"passed","Thu Dec 08 10:06:34 CET 2022","Thu Dec 08 10:07:07 CET 2022","33037","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Thu Dec 08 11:59:40 CET 2022","Thu Dec 08 11:59:46 CET 2022","5575","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"skipped","Thu Dec 08 10:13:12 CET 2022","Thu Dec 08 10:13:12 CET 2022","14","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.",""
"failed","Thu Dec 08 11:46:04 CET 2022","Thu Dec 08 11:46:19 CET 2022","15170","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"passed","Thu Dec 08 10:29:31 CET 2022","Thu Dec 08 10:29:46 CET 2022","14303","","Slots page","","Slots page","#9 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#9 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"passed","Thu Dec 08 11:54:48 CET 2022","Thu Dec 08 11:54:59 CET 2022","10714","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"passed","Thu Dec 08 10:18:12 CET 2022","Thu Dec 08 10:18:31 CET 2022","19172","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Thu Dec 08 10:30:03 CET 2022","Thu Dec 08 10:30:12 CET 2022","8843","","Slots page","","Slots page","#12 User can see category and can scroll it","#12 User can see category and can scroll it",""
"passed","Thu Dec 08 10:04:23 CET 2022","Thu Dec 08 10:04:30 CET 2022","7235","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page",""
"failed","Thu Dec 08 11:47:01 CET 2022","Thu Dec 08 11:47:16 CET 2022","15094","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"passed","Thu Dec 08 10:03:58 CET 2022","Thu Dec 08 10:04:05 CET 2022","7298","","Live Casino","","Live Casino","#07 Game image will be displayed.","#07 Game image will be displayed.",""
"passed","Thu Dec 08 10:05:20 CET 2022","Thu Dec 08 10:05:48 CET 2022","28062","","Live Casino","","Live Casino","#16 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.","#16 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.",""
"failed","Thu Dec 08 10:24:54 CET 2022","Thu Dec 08 10:25:28 CET 2022","33888","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"passed","Thu Dec 08 10:03:31 CET 2022","Thu Dec 08 10:03:38 CET 2022","7099","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#2 User try to Join at Shop Welcome page","#2 User try to Join at Shop Welcome page",""
"passed","Thu Dec 08 10:28:51 CET 2022","Thu Dec 08 10:29:25 CET 2022","33700","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#8 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Thu Dec 08 10:02:31 CET 2022","Thu Dec 08 10:02:35 CET 2022","4221","","Expired Link Error","","Expired Link Error","#4 User can click on Join button and see Register page. ","#4 User can click on Join button and see Register page. ",""
"passed","Thu Dec 08 10:20:36 CET 2022","Thu Dec 08 10:20:46 CET 2022","10576","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"passed","Thu Dec 08 10:02:46 CET 2022","Thu Dec 08 10:02:50 CET 2022","4080","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"passed","Thu Dec 08 10:02:11 CET 2022","Thu Dec 08 10:02:19 CET 2022","8833","","404 error page functionality testing.","","404 error page functionality testing.","#3 All elements are persisted on 404 error page.","#3 All elements are persisted on 404 error page.",""
"passed","Thu Dec 08 10:31:13 CET 2022","Thu Dec 08 10:31:37 CET 2022","24460","","Slots page","","Slots page","#15 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#15 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"passed","Thu Dec 08 11:38:33 CET 2022","Thu Dec 08 11:38:35 CET 2022","2520","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"passed","Thu Dec 08 10:03:21 CET 2022","Thu Dec 08 10:03:27 CET 2022","6628","","Live Casino","","Live Casino","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.",""
"passed","Thu Dec 08 10:03:24 CET 2022","Thu Dec 08 10:04:17 CET 2022","52624","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"passed","Thu Dec 08 10:18:04 CET 2022","Thu Dec 08 10:18:14 CET 2022","10506","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"failed","Thu Dec 08 10:28:50 CET 2022","Thu Dec 08 10:29:18 CET 2022","28092","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"failed","Thu Dec 08 10:24:38 CET 2022","Thu Dec 08 10:25:04 CET 2022","25874","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Thu Dec 08 10:26:22 CET 2022","Thu Dec 08 10:26:51 CET 2022","28630","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"passed","Thu Dec 08 10:26:35 CET 2022","Thu Dec 08 10:27:09 CET 2022","34023","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a duration is not selected.","#4 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Thu Dec 08 10:29:46 CET 2022","Thu Dec 08 10:29:55 CET 2022","9641","","Slots page","","Slots page","#10 User hover the game card and click on it and login modal appears","#10 User hover the game card and click on it and login modal appears",""
"passed","Thu Dec 08 10:26:42 CET 2022","Thu Dec 08 10:27:15 CET 2022","32834","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"failed","Thu Dec 08 10:24:02 CET 2022","Thu Dec 08 10:24:18 CET 2022","15226","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"passed","Thu Dec 08 10:19:12 CET 2022","Thu Dec 08 10:19:29 CET 2022","16638","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey",""
"passed","Thu Dec 08 10:02:19 CET 2022","Thu Dec 08 10:02:26 CET 2022","6599","","404 error page functionality testing.","","404 error page functionality testing.","#4 Player can click ""Logo"" button and after that it will redirect to Home page.","#4 Player can click ""Logo"" button and after that it will redirect to Home page.",""
"passed","Thu Dec 08 10:03:59 CET 2022","Thu Dec 08 10:04:29 CET 2022","29397","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"skipped","Thu Dec 08 10:32:36 CET 2022","Thu Dec 08 10:32:36 CET 2022","12","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#18 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Dec 08 11:38:38 CET 2022","Thu Dec 08 11:38:40 CET 2022","2387","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"passed","Thu Dec 08 11:37:39 CET 2022","Thu Dec 08 11:37:41 CET 2022","2348","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"passed","Thu Dec 08 10:23:33 CET 2022","Thu Dec 08 10:23:49 CET 2022","15886","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"skipped","Thu Dec 08 10:29:17 CET 2022","Thu Dec 08 10:29:17 CET 2022","7","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"passed","Thu Dec 08 10:04:06 CET 2022","Thu Dec 08 10:04:20 CET 2022","13596","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"failed","Thu Dec 08 11:46:32 CET 2022","Thu Dec 08 11:46:47 CET 2022","14563","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Thu Dec 08 10:10:04 CET 2022","Thu Dec 08 10:10:35 CET 2022","31732","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select Sofort payment method and is provided with the correct information for this payment method ","#6 Check user is able to select Sofort payment method and is provided with the correct information for this payment method ",""
"passed","Thu Dec 08 10:18:37 CET 2022","Thu Dec 08 10:18:46 CET 2022","8841","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Thu Dec 08 10:04:29 CET 2022","Thu Dec 08 10:05:01 CET 2022","32057","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"failed","Thu Dec 08 10:32:35 CET 2022","Thu Dec 08 10:32:51 CET 2022","16735","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Thu Dec 08 10:17:43 CET 2022","Thu Dec 08 10:18:12 CET 2022","28581","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Thu Dec 08 10:17:25 CET 2022","Thu Dec 08 10:17:34 CET 2022","9061","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Thu Dec 08 10:20:15 CET 2022","Thu Dec 08 10:20:23 CET 2022","7911","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Thu Dec 08 10:04:25 CET 2022","Thu Dec 08 10:04:39 CET 2022","14332","","Live Casino","","Live Casino","#12 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.","#12 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.",""
"passed","Thu Dec 08 10:19:25 CET 2022","Thu Dec 08 10:19:42 CET 2022","17215","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"failed","Thu Dec 08 10:27:04 CET 2022","Thu Dec 08 10:27:35 CET 2022","31414","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"passed","Thu Dec 08 11:59:46 CET 2022","Thu Dec 08 11:59:53 CET 2022","7583","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"passed","Thu Dec 08 10:02:50 CET 2022","Thu Dec 08 10:02:57 CET 2022","7122","","Expired Link Error","","Expired Link Error","#9 User can click on 'Back to Login' and open Login window and successfully login.","#9 User can click on 'Back to Login' and open Login window and successfully login.",""
"passed","Thu Dec 08 10:29:12 CET 2022","Thu Dec 08 10:29:20 CET 2022","8336","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"passed","Thu Dec 08 11:38:40 CET 2022","Thu Dec 08 11:38:42 CET 2022","2329","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"passed","Thu Dec 08 10:29:24 CET 2022","Thu Dec 08 10:29:50 CET 2022","25577","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Thu Dec 08 10:16:14 CET 2022","Thu Dec 08 10:16:36 CET 2022","22321","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"passed","Thu Dec 08 10:05:01 CET 2022","Thu Dec 08 10:05:37 CET 2022","35914","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"passed","Thu Dec 08 10:21:37 CET 2022","Thu Dec 08 10:21:38 CET 2022","1374","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"passed","Thu Dec 08 10:04:40 CET 2022","Thu Dec 08 10:04:59 CET 2022","18781","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Thu Dec 08 10:30:28 CET 2022","Thu Dec 08 10:31:07 CET 2022","39323","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Dec 08 10:02:26 CET 2022","Thu Dec 08 10:02:31 CET 2022","5688","","Expired Link Error","","Expired Link Error","#3 User can come to the Home page from ""Expired Link"" error page. ","#3 User can come to the Home page from ""Expired Link"" error page. ",""
"passed","Thu Dec 08 10:21:55 CET 2022","Thu Dec 08 10:21:56 CET 2022","1366","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Thu Dec 08 10:09:12 CET 2022","Thu Dec 08 10:09:37 CET 2022","25401","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"passed","Thu Dec 08 11:38:13 CET 2022","Thu Dec 08 11:38:16 CET 2022","2486","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"passed","Thu Dec 08 10:02:15 CET 2022","Thu Dec 08 10:02:23 CET 2022","7810","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"skipped","Thu Dec 08 10:33:03 CET 2022","Thu Dec 08 10:33:03 CET 2022","2","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#16 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"passed","Thu Dec 08 10:03:04 CET 2022","Thu Dec 08 10:03:12 CET 2022","7569","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page",""
"passed","Thu Dec 08 10:02:18 CET 2022","Thu Dec 08 10:02:46 CET 2022","28127","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"passed","Thu Dec 08 10:03:27 CET 2022","Thu Dec 08 10:03:33 CET 2022","5609","","Live Casino","","Live Casino","#02 All available categories are displayed and categories can be scrolled.","#02 All available categories are displayed and categories can be scrolled.",""
"passed","Thu Dec 08 10:17:09 CET 2022","Thu Dec 08 10:17:19 CET 2022","10693","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Thu Dec 08 10:07:46 CET 2022","Thu Dec 08 10:08:12 CET 2022","26453","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"passed","Thu Dec 08 10:04:35 CET 2022","Thu Dec 08 10:04:49 CET 2022","14003","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Thu Dec 08 10:18:06 CET 2022","Thu Dec 08 10:18:17 CET 2022","10280","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"passed","Thu Dec 08 10:01:58 CET 2022","Thu Dec 08 10:02:01 CET 2022","2881","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#0 User come to the ""Planned Maintenance"" error page","#0 User come to the ""Planned Maintenance"" error page",""
"failed","Thu Dec 08 10:31:38 CET 2022","Thu Dec 08 10:32:07 CET 2022","29201","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
