"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 23 09:39:45 CET 2022","Wed Nov 23 09:39:58 CET 2022","12788","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"passed","Wed Nov 23 12:09:22 CET 2022","Wed Nov 23 12:09:23 CET 2022","1173","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"passed","Wed Nov 23 09:42:30 CET 2022","Wed Nov 23 09:42:48 CET 2022","17450","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"passed","Wed Nov 23 11:30:10 CET 2022","Wed Nov 23 11:30:12 CET 2022","1664","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"passed","Wed Nov 23 11:29:26 CET 2022","Wed Nov 23 11:29:42 CET 2022","16633","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"passed","Wed Nov 23 09:38:46 CET 2022","Wed Nov 23 09:38:57 CET 2022","10887","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"failed","Wed Nov 23 09:57:39 CET 2022","Wed Nov 23 09:57:56 CET 2022","16321","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"failed","Wed Nov 23 09:57:56 CET 2022","Wed Nov 23 09:58:09 CET 2022","13701","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"passed","Wed Nov 23 11:29:46 CET 2022","Wed Nov 23 11:29:48 CET 2022","1752","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"skipped","Wed Nov 23 13:26:43 CET 2022","Wed Nov 23 13:26:43 CET 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"failed","Wed Nov 23 09:53:55 CET 2022","Wed Nov 23 09:54:15 CET 2022","20268","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"passed","Wed Nov 23 09:37:53 CET 2022","Wed Nov 23 09:38:08 CET 2022","14184","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Wed Nov 23 09:51:06 CET 2022","Wed Nov 23 09:51:09 CET 2022","2378","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"passed","Wed Nov 23 09:55:11 CET 2022","Wed Nov 23 09:55:33 CET 2022","22031","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"passed","Wed Nov 23 09:48:34 CET 2022","Wed Nov 23 09:48:47 CET 2022","12600","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey",""
"passed","Wed Nov 23 09:41:37 CET 2022","Wed Nov 23 09:42:00 CET 2022","22997","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"failed","Wed Nov 23 12:29:08 CET 2022","Wed Nov 23 12:29:19 CET 2022","10726","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Wed Nov 23 09:49:04 CET 2022","Wed Nov 23 09:49:10 CET 2022","6225","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"failed","Wed Nov 23 13:27:07 CET 2022","Wed Nov 23 13:27:15 CET 2022","7943","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Wed Nov 23 09:55:25 CET 2022","Wed Nov 23 09:55:39 CET 2022","13942","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"passed","Wed Nov 23 09:52:38 CET 2022","Wed Nov 23 09:52:51 CET 2022","12872","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"passed","Wed Nov 23 11:30:09 CET 2022","Wed Nov 23 11:30:10 CET 2022","1665","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"passed","Wed Nov 23 09:41:18 CET 2022","Wed Nov 23 09:41:37 CET 2022","18778","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"failed","Wed Nov 23 09:54:28 CET 2022","Wed Nov 23 09:54:50 CET 2022","22254","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Wed Nov 23 09:37:39 CET 2022","Wed Nov 23 09:37:46 CET 2022","7077","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page",""
"passed","Wed Nov 23 11:29:23 CET 2022","Wed Nov 23 11:29:26 CET 2022","2510","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"passed","Wed Nov 23 09:37:01 CET 2022","Wed Nov 23 09:37:07 CET 2022","6526","","Expired Link Error","","Expired Link Error","#9 User can click on 'Back to Login' and open Login window and successfully login.","#9 User can click on 'Back to Login' and open Login window and successfully login.",""
"failed","Wed Nov 23 09:56:22 CET 2022","Wed Nov 23 09:56:38 CET 2022","16102","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Wed Nov 23 09:57:19 CET 2022","Wed Nov 23 09:57:28 CET 2022","8765","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Wed Nov 23 12:09:43 CET 2022","Wed Nov 23 12:09:45 CET 2022","2052","","Slots page","","Slots page","#12 User can see category and can scroll it","#12 User can see category and can scroll it",""
"passed","Wed Nov 23 09:46:51 CET 2022","Wed Nov 23 09:47:07 CET 2022","16405","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"failed","Wed Nov 23 09:58:03 CET 2022","Wed Nov 23 09:58:17 CET 2022","13565","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"passed","Wed Nov 23 09:56:29 CET 2022","Wed Nov 23 09:56:39 CET 2022","10599","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"passed","Wed Nov 23 09:48:14 CET 2022","Wed Nov 23 09:48:38 CET 2022","24740","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"passed","Wed Nov 23 11:22:23 CET 2022","Wed Nov 23 11:22:31 CET 2022","8585","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"passed","Wed Nov 23 12:29:02 CET 2022","Wed Nov 23 12:29:08 CET 2022","6370","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"passed","Wed Nov 23 11:28:59 CET 2022","Wed Nov 23 11:29:01 CET 2022","2530","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"passed","Wed Nov 23 09:44:23 CET 2022","Wed Nov 23 09:44:42 CET 2022","18362","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"failed","Wed Nov 23 09:53:05 CET 2022","Wed Nov 23 09:53:24 CET 2022","19521","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"passed","Wed Nov 23 09:44:59 CET 2022","Wed Nov 23 09:45:36 CET 2022","36753","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"passed","Wed Nov 23 12:09:57 CET 2022","Wed Nov 23 12:10:03 CET 2022","6568","","Slots page","","Slots page","#14 User logged in and hover the game card and click on CTA ""DEMO"" and go to game page","#14 User logged in and hover the game card and click on CTA ""DEMO"" and go to game page",""
"passed","Wed Nov 23 09:36:25 CET 2022","Wed Nov 23 09:36:27 CET 2022","2142","","Service unavailable","","Service unavailable","#1 User can come to the home page from Error 500 page","#1 User can come to the home page from Error 500 page",""
"passed","Wed Nov 23 09:57:55 CET 2022","Wed Nov 23 09:58:03 CET 2022","7883","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"passed","Wed Nov 23 09:46:45 CET 2022","Wed Nov 23 09:46:52 CET 2022","6273","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Wed Nov 23 12:09:20 CET 2022","Wed Nov 23 12:09:22 CET 2022","1488","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Wed Nov 23 09:37:27 CET 2022","Wed Nov 23 09:38:19 CET 2022","52291","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"passed","Wed Nov 23 09:41:42 CET 2022","Wed Nov 23 09:42:06 CET 2022","23418","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Wed Nov 23 12:09:30 CET 2022","Wed Nov 23 12:09:31 CET 2022","1759","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"passed","Wed Nov 23 11:30:14 CET 2022","Wed Nov 23 11:30:15 CET 2022","1557","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"passed","Wed Nov 23 11:29:05 CET 2022","Wed Nov 23 11:29:08 CET 2022","2454","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Wed Nov 23 09:52:22 CET 2022","Wed Nov 23 09:52:25 CET 2022","3039","","404 error page functionality testing.","","404 error page functionality testing.","#5 Player can click ""Join"" button and after that it will redirect to Register page.","#5 Player can click ""Join"" button and after that it will redirect to Register page.",""
"passed","Wed Nov 23 09:37:56 CET 2022","Wed Nov 23 09:38:15 CET 2022","18637","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"passed","Wed Nov 23 11:22:40 CET 2022","Wed Nov 23 11:22:50 CET 2022","9691","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Wed Nov 23 09:47:21 CET 2022","Wed Nov 23 09:47:27 CET 2022","6027","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"passed","Wed Nov 23 09:48:56 CET 2022","Wed Nov 23 09:49:10 CET 2022","14405","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"passed","Wed Nov 23 09:42:00 CET 2022","Wed Nov 23 09:42:22 CET 2022","21713","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Wed Nov 23 09:53:20 CET 2022","Wed Nov 23 09:53:45 CET 2022","24768","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Wed Nov 23 09:51:00 CET 2022","Wed Nov 23 09:51:01 CET 2022","1316","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Wed Nov 23 09:52:36 CET 2022","Wed Nov 23 09:52:41 CET 2022","5209","","Live Casino","","Live Casino","#06 User can directed to info page of game after click/taps on hero banner carousel static.","#06 User can directed to info page of game after click/taps on hero banner carousel static.",""
"passed","Wed Nov 23 11:29:53 CET 2022","Wed Nov 23 11:29:55 CET 2022","1719","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"failed","Wed Nov 23 13:27:23 CET 2022","Wed Nov 23 13:27:30 CET 2022","7704","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed Nov 23 09:52:32 CET 2022","Wed Nov 23 09:52:36 CET 2022","3998","","Live Casino","","Live Casino","#05 Hero banner static carousel will be displayed.","#05 Hero banner static carousel will be displayed.",""
"failed","Wed Nov 23 09:56:44 CET 2022","Wed Nov 23 09:57:03 CET 2022","18611","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#10 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"passed","Wed Nov 23 11:30:05 CET 2022","Wed Nov 23 11:30:07 CET 2022","1663","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"failed","Wed Nov 23 13:27:38 CET 2022","Wed Nov 23 13:27:46 CET 2022","7737","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed Nov 23 09:55:09 CET 2022","Wed Nov 23 09:55:25 CET 2022","15097","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"passed","Wed Nov 23 09:36:24 CET 2022","Wed Nov 23 09:36:25 CET 2022","1058","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#2 User can come to the Home page from ""Planned Maintenance"" error page","#2 User can come to the Home page from ""Planned Maintenance"" error page",""
"passed","Wed Nov 23 09:39:44 CET 2022","Wed Nov 23 09:39:52 CET 2022","8183","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#11 The user can use for Malta contact@eyasgaming.com e-mail","#11 The user can use for Malta contact@eyasgaming.com e-mail",""
"passed","Wed Nov 23 09:50:49 CET 2022","Wed Nov 23 09:50:50 CET 2022","1377","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#33 Short description of promotion card is displayed for not login user.","#33 Short description of promotion card is displayed for not login user.",""
"passed","Wed Nov 23 09:47:53 CET 2022","Wed Nov 23 09:48:08 CET 2022","15108","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Wed Nov 23 12:09:24 CET 2022","Wed Nov 23 12:09:27 CET 2022","2962","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Wed Nov 23 09:48:33 CET 2022","Wed Nov 23 09:48:42 CET 2022","8630","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"passed","Wed Nov 23 09:49:10 CET 2022","Wed Nov 23 09:49:20 CET 2022","10235","","Slots page","","Slots page","#16 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#16 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"passed","Wed Nov 23 09:41:25 CET 2022","Wed Nov 23 09:41:47 CET 2022","21399","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"passed","Wed Nov 23 09:48:47 CET 2022","Wed Nov 23 09:48:50 CET 2022","3271","","Slots page","","Slots page","#13 User click on category and go to category page","#13 User click on category and go to category page",""
"passed","Wed Nov 23 09:41:07 CET 2022","Wed Nov 23 09:41:25 CET 2022","18089","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"passed","Wed Nov 23 09:36:44 CET 2022","Wed Nov 23 09:36:55 CET 2022","11142","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Wed Nov 23 09:40:31 CET 2022","Wed Nov 23 09:40:46 CET 2022","15383","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"passed","Wed Nov 23 09:47:20 CET 2022","Wed Nov 23 09:47:34 CET 2022","14490","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"passed","Wed Nov 23 09:37:40 CET 2022","Wed Nov 23 09:37:56 CET 2022","16473","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"failed","Wed Nov 23 09:54:55 CET 2022","Wed Nov 23 09:55:15 CET 2022","19872","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#5 Player cannot submit the Change Password form with blank details.","#5 Player cannot submit the Change Password form with blank details.",""
"passed","Wed Nov 23 09:53:17 CET 2022","Wed Nov 23 09:53:21 CET 2022","4884","","Live Casino","","Live Casino","#14 All available categories will be displayed and user click/taps on category then user go to the category.","#14 All available categories will be displayed and user click/taps on category then user go to the category.",""
"passed","Wed Nov 23 09:40:09 CET 2022","Wed Nov 23 09:40:23 CET 2022","13677","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"failed","Wed Nov 23 13:27:53 CET 2022","Wed Nov 23 13:28:01 CET 2022","7851","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed Nov 23 09:38:59 CET 2022","Wed Nov 23 09:39:12 CET 2022","12690","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"passed","Wed Nov 23 11:29:16 CET 2022","Wed Nov 23 11:29:23 CET 2022","7540","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"failed","Wed Nov 23 09:57:33 CET 2022","Wed Nov 23 09:57:48 CET 2022","14873","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player inputs into the password fields should be masked by default.","#14 Player inputs into the password fields should be masked by default.",""
"passed","Wed Nov 23 09:37:14 CET 2022","Wed Nov 23 09:37:19 CET 2022","5468","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page",""
"passed","Wed Nov 23 12:28:53 CET 2022","Wed Nov 23 12:28:57 CET 2022","3564","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Wed Nov 23 09:40:13 CET 2022","Wed Nov 23 09:40:31 CET 2022","17836","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"passed","Wed Nov 23 09:45:10 CET 2022","Wed Nov 23 09:45:31 CET 2022","21018","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"failed","Wed Nov 23 09:52:08 CET 2022","Wed Nov 23 09:52:28 CET 2022","19950","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"passed","Wed Nov 23 09:58:14 CET 2022","Wed Nov 23 09:58:31 CET 2022","16240","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can close the take a break modal.","#15 Player can close the take a break modal.",""
"passed","Wed Nov 23 09:46:58 CET 2022","Wed Nov 23 09:47:03 CET 2022","4460","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Wed Nov 23 09:38:06 CET 2022","Wed Nov 23 09:38:11 CET 2022","5055","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Wed Nov 23 12:28:57 CET 2022","Wed Nov 23 12:28:58 CET 2022","1593","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"failed","Wed Nov 23 13:26:36 CET 2022","Wed Nov 23 13:26:43 CET 2022","7681","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"passed","Wed Nov 23 09:36:55 CET 2022","Wed Nov 23 09:37:01 CET 2022","5295","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"passed","Wed Nov 23 09:47:54 CET 2022","Wed Nov 23 09:48:14 CET 2022","19268","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Wed Nov 23 09:42:06 CET 2022","Wed Nov 23 09:42:31 CET 2022","25403","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"passed","Wed Nov 23 12:29:37 CET 2022","Wed Nov 23 12:29:38 CET 2022","1217","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"failed","Wed Nov 23 09:57:14 CET 2022","Wed Nov 23 09:57:26 CET 2022","11583","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"passed","Wed Nov 23 09:39:59 CET 2022","Wed Nov 23 09:40:09 CET 2022","9567","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Wed Nov 23 09:45:24 CET 2022","Wed Nov 23 09:45:41 CET 2022","16176","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Wed Nov 23 09:39:27 CET 2022","Wed Nov 23 09:39:36 CET 2022","9620","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Wed Nov 23 12:09:40 CET 2022","Wed Nov 23 12:09:41 CET 2022","1522","","Slots page","","Slots page","#10 User hover the game card and click on it and login modal appears","#10 User hover the game card and click on it and login modal appears",""
