"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Oct 14 09:32:38 CEST 2022","Fri Oct 14 09:32:45 CEST 2022","7100","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#11 The user can use for Malta contact@eyasgaming.com e-mail","#11 The user can use for Malta contact@eyasgaming.com e-mail",""
"failed","Fri Oct 14 09:35:52 CEST 2022","Fri Oct 14 09:36:29 CEST 2022","37223","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Fri Oct 14 09:25:38 CEST 2022","Fri Oct 14 09:25:47 CEST 2022","9143","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"failed","Fri Oct 14 09:38:24 CEST 2022","Fri Oct 14 09:38:42 CEST 2022","18246","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#10 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"passed","Fri Oct 14 09:15:13 CEST 2022","Fri Oct 14 09:15:23 CEST 2022","10247","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"passed","Fri Oct 14 09:39:55 CEST 2022","Fri Oct 14 09:40:08 CEST 2022","13050","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"passed","Fri Oct 14 09:11:09 CEST 2022","Fri Oct 14 09:11:11 CEST 2022","1405","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#1 Content of ""Planned Maintenance"" error page","#1 Content of ""Planned Maintenance"" error page",""
"passed","Fri Oct 14 09:24:07 CEST 2022","Fri Oct 14 09:24:33 CEST 2022","25659","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"passed","Fri Oct 14 09:15:03 CEST 2022","Fri Oct 14 09:15:13 CEST 2022","9699","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Fri Oct 14 09:27:03 CEST 2022","Fri Oct 14 09:27:15 CEST 2022","11655","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"failed","Fri Oct 14 09:36:10 CEST 2022","Fri Oct 14 09:36:21 CEST 2022","10337","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri Oct 14 09:21:54 CEST 2022","Fri Oct 14 09:22:02 CEST 2022","8333","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"passed","Fri Oct 14 09:22:02 CEST 2022","Fri Oct 14 09:22:13 CEST 2022","10562","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"passed","Fri Oct 14 09:14:06 CEST 2022","Fri Oct 14 09:14:15 CEST 2022","9364","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"failed","Fri Oct 14 09:33:04 CEST 2022","Fri Oct 14 09:33:09 CEST 2022","4472","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"passed","Fri Oct 14 09:12:26 CEST 2022","Fri Oct 14 09:12:29 CEST 2022","3343","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"failed","Fri Oct 14 09:30:39 CEST 2022","Fri Oct 14 09:30:42 CEST 2022","3052","","404 error page functionality testing.","","404 error page functionality testing.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.",""
"passed","Fri Oct 14 09:23:00 CEST 2022","Fri Oct 14 09:23:13 CEST 2022","13403","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"passed","Fri Oct 14 09:25:16 CEST 2022","Fri Oct 14 09:25:28 CEST 2022","12161","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"failed","Fri Oct 14 09:38:06 CEST 2022","Fri Oct 14 09:38:24 CEST 2022","17965","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#9 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"passed","Fri Oct 14 09:15:23 CEST 2022","Fri Oct 14 09:15:32 CEST 2022","8971","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Fri Oct 14 09:39:48 CEST 2022","Fri Oct 14 09:40:06 CEST 2022","18460","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"failed","Fri Oct 14 09:37:18 CEST 2022","Fri Oct 14 09:37:29 CEST 2022","10758","","Slots page","","Slots page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"passed","Fri Oct 14 09:35:37 CEST 2022","Fri Oct 14 09:35:57 CEST 2022","20975","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"skipped","Fri Oct 14 09:34:56 CEST 2022","Fri Oct 14 09:34:56 CEST 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"passed","Fri Oct 14 09:31:06 CEST 2022","Fri Oct 14 09:31:16 CEST 2022","9801","","Live Casino","","Live Casino","#15 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.","#15 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.",""
"failed","Fri Oct 14 09:34:08 CEST 2022","Fri Oct 14 09:34:25 CEST 2022","17089","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"failed","Fri Oct 14 09:34:05 CEST 2022","Fri Oct 14 09:34:30 CEST 2022","25025","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Fri Oct 14 09:24:22 CEST 2022","Fri Oct 14 09:24:42 CEST 2022","19768","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Fri Oct 14 09:11:20 CEST 2022","Fri Oct 14 09:11:23 CEST 2022","3112","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#1 User come to the Welcome Offer page ","#1 User come to the Welcome Offer page ",""
"passed","Fri Oct 14 09:38:48 CEST 2022","Fri Oct 14 09:39:04 CEST 2022","15847","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"failed","Fri Oct 14 09:30:33 CEST 2022","Fri Oct 14 09:30:39 CEST 2022","6114","","404 error page functionality testing.","","404 error page functionality testing.","#5 Player can click ""Login"" button, open login window and successfully login.","#5 Player can click ""Login"" button, open login window and successfully login.",""
"passed","Fri Oct 14 09:14:15 CEST 2022","Fri Oct 14 09:14:26 CEST 2022","10526","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"failed","Fri Oct 14 09:32:59 CEST 2022","Fri Oct 14 09:33:14 CEST 2022","14607","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"failed","Fri Oct 14 09:31:47 CEST 2022","Fri Oct 14 09:31:57 CEST 2022","10792","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"failed","Fri Oct 14 09:33:11 CEST 2022","Fri Oct 14 09:34:37 CEST 2022","86451","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Fri Oct 14 09:30:19 CEST 2022","Fri Oct 14 09:30:23 CEST 2022","4195","","Live Casino","","Live Casino","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.",""
"failed","Fri Oct 14 09:29:59 CEST 2022","Fri Oct 14 09:30:09 CEST 2022","9761","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"failed","Fri Oct 14 09:32:31 CEST 2022","Fri Oct 14 09:32:54 CEST 2022","23132","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Fri Oct 14 09:22:50 CEST 2022","Fri Oct 14 09:23:00 CEST 2022","10115","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"passed","Fri Oct 14 09:34:12 CEST 2022","Fri Oct 14 09:34:28 CEST 2022","16130","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"failed","Fri Oct 14 09:26:21 CEST 2022","Fri Oct 14 09:26:39 CEST 2022","18060","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"failed","Fri Oct 14 09:28:53 CEST 2022","Fri Oct 14 09:29:01 CEST 2022","7718","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#50 New bonus sub navigation page is opened after clicking on bonus balance.","#50 New bonus sub navigation page is opened after clicking on bonus balance.",""
"passed","Fri Oct 14 09:27:38 CEST 2022","Fri Oct 14 09:27:39 CEST 2022","1251","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"failed","Fri Oct 14 09:33:20 CEST 2022","Fri Oct 14 09:33:25 CEST 2022","5084","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"passed","Fri Oct 14 09:27:07 CEST 2022","Fri Oct 14 09:27:19 CEST 2022","12724","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"passed","Fri Oct 14 09:25:29 CEST 2022","Fri Oct 14 09:25:38 CEST 2022","8543","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"passed","Fri Oct 14 09:25:40 CEST 2022","Fri Oct 14 09:25:56 CEST 2022","16610","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"failed","Fri Oct 14 09:30:42 CEST 2022","Fri Oct 14 09:30:48 CEST 2022","6126","","404 error page functionality testing.","","404 error page functionality testing.","#7 Player can click ""Deposit"" button and open Deposit window.","#7 Player can click ""Deposit"" button and open Deposit window.",""
"passed","Fri Oct 14 09:21:44 CEST 2022","Fri Oct 14 09:21:54 CEST 2022","10318","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"failed","Fri Oct 14 09:33:35 CEST 2022","Fri Oct 14 09:33:39 CEST 2022","3739","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"failed","Fri Oct 14 09:30:28 CEST 2022","Fri Oct 14 09:30:38 CEST 2022","10210","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"failed","Fri Oct 14 09:32:34 CEST 2022","Fri Oct 14 09:32:38 CEST 2022","4635","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"passed","Fri Oct 14 09:30:37 CEST 2022","Fri Oct 14 09:30:41 CEST 2022","3951","","Live Casino","","Live Casino","#06 User can directed to info page of game after click/taps on hero banner carousel static.","#06 User can directed to info page of game after click/taps on hero banner carousel static.",""
"failed","Fri Oct 14 09:33:15 CEST 2022","Fri Oct 14 09:33:20 CEST 2022","5826","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"passed","Fri Oct 14 09:12:37 CEST 2022","Fri Oct 14 09:12:41 CEST 2022","3782","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page",""
"passed","Fri Oct 14 09:21:52 CEST 2022","Fri Oct 14 09:21:58 CEST 2022","5880","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Fri Oct 14 09:22:40 CEST 2022","Fri Oct 14 09:22:44 CEST 2022","3467","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"passed","Fri Oct 14 09:40:40 CEST 2022","Fri Oct 14 09:40:52 CEST 2022","11946","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player should be able to show/hide their inputs into the password fields.","#15 Player should be able to show/hide their inputs into the password fields.",""
"passed","Fri Oct 14 09:22:28 CEST 2022","Fri Oct 14 09:22:31 CEST 2022","3106","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"failed","Fri Oct 14 09:32:48 CEST 2022","Fri Oct 14 09:32:51 CEST 2022","3800","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"passed","Fri Oct 14 09:36:16 CEST 2022","Fri Oct 14 09:36:31 CEST 2022","15021","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"failed","Fri Oct 14 09:33:32 CEST 2022","Fri Oct 14 09:33:51 CEST 2022","19275","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#2 Player can close the 'Self Exclusion' modal.","#2 Player can close the 'Self Exclusion' modal.",""
"passed","Fri Oct 14 09:27:15 CEST 2022","Fri Oct 14 09:27:28 CEST 2022","13393","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"passed","Fri Oct 14 09:14:02 CEST 2022","Fri Oct 14 09:14:16 CEST 2022","13948","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"passed","Fri Oct 14 09:21:34 CEST 2022","Fri Oct 14 09:21:39 CEST 2022","5227","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Fri Oct 14 09:13:42 CEST 2022","Fri Oct 14 09:13:56 CEST 2022","13772","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Fri Oct 14 09:26:39 CEST 2022","Fri Oct 14 09:26:53 CEST 2022","13094","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"skipped","Fri Oct 14 09:37:50 CEST 2022","Fri Oct 14 09:37:50 CEST 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"skipped","Fri Oct 14 09:36:01 CEST 2022","Fri Oct 14 09:36:01 CEST 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"passed","Fri Oct 14 09:22:46 CEST 2022","Fri Oct 14 09:22:52 CEST 2022","5754","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Fri Oct 14 09:12:00 CEST 2022","Fri Oct 14 09:12:10 CEST 2022","10217","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"failed","Fri Oct 14 09:37:08 CEST 2022","Fri Oct 14 09:37:14 CEST 2022","6249","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"passed","Fri Oct 14 09:12:13 CEST 2022","Fri Oct 14 09:12:28 CEST 2022","14396","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"failed","Fri Oct 14 09:33:09 CEST 2022","Fri Oct 14 09:33:15 CEST 2022","5737","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"failed","Fri Oct 14 09:31:04 CEST 2022","Fri Oct 14 09:31:35 CEST 2022","30880","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"passed","Fri Oct 14 09:32:23 CEST 2022","Fri Oct 14 09:32:34 CEST 2022","11483","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"failed","Fri Oct 14 09:37:28 CEST 2022","Fri Oct 14 09:37:50 CEST 2022","21875","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"passed","Fri Oct 14 09:13:17 CEST 2022","Fri Oct 14 09:13:36 CEST 2022","18848","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"passed","Fri Oct 14 09:15:57 CEST 2022","Fri Oct 14 09:16:08 CEST 2022","11314","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"failed","Fri Oct 14 09:37:41 CEST 2022","Fri Oct 14 09:37:55 CEST 2022","13411","","Slots page","","Slots page","#13 User logged in and click on game card and game page appears","#13 User logged in and click on game card and game page appears",""
"passed","Fri Oct 14 09:34:28 CEST 2022","Fri Oct 14 09:34:48 CEST 2022","19404","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Fri Oct 14 09:26:08 CEST 2022","Fri Oct 14 09:26:21 CEST 2022","13247","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"passed","Fri Oct 14 09:30:35 CEST 2022","Fri Oct 14 09:30:38 CEST 2022","3248","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Fri Oct 14 09:21:39 CEST 2022","Fri Oct 14 09:21:43 CEST 2022","3707","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"failed","Fri Oct 14 09:32:38 CEST 2022","Fri Oct 14 09:32:43 CEST 2022","4734","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"passed","Fri Oct 14 09:12:18 CEST 2022","Fri Oct 14 09:12:26 CEST 2022","7573","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page",""
"passed","Fri Oct 14 09:27:39 CEST 2022","Fri Oct 14 09:27:42 CEST 2022","2739","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"passed","Fri Oct 14 09:15:39 CEST 2022","Fri Oct 14 09:15:46 CEST 2022","6791","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"failed","Fri Oct 14 09:36:41 CEST 2022","Fri Oct 14 09:36:58 CEST 2022","17434","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri Oct 14 09:15:32 CEST 2022","Fri Oct 14 09:15:39 CEST 2022","7079","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Fri Oct 14 09:33:59 CEST 2022","Fri Oct 14 09:34:12 CEST 2022","13347","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"failed","Fri Oct 14 09:31:02 CEST 2022","Fri Oct 14 09:31:29 CEST 2022","27817","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"failed","Fri Oct 14 09:29:30 CEST 2022","Fri Oct 14 09:29:34 CEST 2022","4685","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#57 Cash and bonus balance is closed after clicking on arrow for opened bonus balance.","#57 Cash and bonus balance is closed after clicking on arrow for opened bonus balance.",""
"failed","Fri Oct 14 09:35:47 CEST 2022","Fri Oct 14 09:36:01 CEST 2022","14040","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Fri Oct 14 09:27:47 CEST 2022","Fri Oct 14 09:27:51 CEST 2022","3565","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#43 User can go to More Info details after click More Info CTA.","#43 User can go to More Info details after click More Info CTA.",""
"skipped","Fri Oct 14 09:40:19 CEST 2022","Fri Oct 14 09:40:19 CEST 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#16 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"passed","Fri Oct 14 09:12:28 CEST 2022","Fri Oct 14 09:12:43 CEST 2022","15166","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"failed","Fri Oct 14 09:28:27 CEST 2022","Fri Oct 14 09:28:48 CEST 2022","21248","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#48 Bonus balance category is not displayed for not logged in user.","#48 Bonus balance category is not displayed for not logged in user.",""
"passed","Fri Oct 14 09:22:37 CEST 2022","Fri Oct 14 09:22:40 CEST 2022","3067","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"failed","Fri Oct 14 09:36:01 CEST 2022","Fri Oct 14 09:36:13 CEST 2022","11865","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
