"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 14 08:51:22 CEST 2022","Fri Oct 14 08:51:33 CEST 2022","10468","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Fri Oct 14 08:40:21 CEST 2022","Fri Oct 14 08:40:31 CEST 2022","9718","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"passed","Fri Oct 14 08:48:41 CEST 2022","Fri Oct 14 08:48:52 CEST 2022","11069","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey",""
"failed","Fri Oct 14 09:10:43 CEST 2022","Fri Oct 14 09:10:43 CEST 2022","7","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"failed","Fri Oct 14 08:58:15 CEST 2022","Fri Oct 14 08:58:33 CEST 2022","18449","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"failed","Fri Oct 14 08:59:47 CEST 2022","Fri Oct 14 08:59:56 CEST 2022","9325","","Slots page","","Slots page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"passed","Fri Oct 14 08:37:16 CEST 2022","Fri Oct 14 08:37:17 CEST 2022","1541","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#2 User can come to the Home page from ""Planned Maintenance"" error page","#2 User can come to the Home page from ""Planned Maintenance"" error page",""
"passed","Fri Oct 14 08:38:54 CEST 2022","Fri Oct 14 08:39:03 CEST 2022","9278","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"failed","Fri Oct 14 08:54:23 CEST 2022","Fri Oct 14 08:54:29 CEST 2022","5521","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"failed","Fri Oct 14 09:10:43 CEST 2022","Fri Oct 14 09:10:43 CEST 2022","9","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"failed","Fri Oct 14 08:54:29 CEST 2022","Fri Oct 14 08:54:32 CEST 2022","3563","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"passed","Fri Oct 14 08:49:35 CEST 2022","Fri Oct 14 08:49:41 CEST 2022","6570","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Fri Oct 14 08:39:56 CEST 2022","Fri Oct 14 08:40:03 CEST 2022","7608","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Fri Oct 14 08:38:53 CEST 2022","Fri Oct 14 08:39:14 CEST 2022","21206","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"passed","Fri Oct 14 08:38:00 CEST 2022","Fri Oct 14 08:38:12 CEST 2022","11445","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"failed","Fri Oct 14 08:54:16 CEST 2022","Fri Oct 14 08:54:50 CEST 2022","34036","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"failed","Fri Oct 14 08:57:35 CEST 2022","Fri Oct 14 08:57:54 CEST 2022","18777","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri Oct 14 08:53:44 CEST 2022","Fri Oct 14 08:53:55 CEST 2022","11361","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"failed","Fri Oct 14 08:55:04 CEST 2022","Fri Oct 14 08:55:08 CEST 2022","4083","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Fri Oct 14 08:45:46 CEST 2022","Fri Oct 14 08:45:53 CEST 2022","7051","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Fri Oct 14 08:53:27 CEST 2022","Fri Oct 14 08:53:35 CEST 2022","7507","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"skipped","Fri Oct 14 08:58:14 CEST 2022","Fri Oct 14 08:58:14 CEST 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"passed","Fri Oct 14 08:59:14 CEST 2022","Fri Oct 14 08:59:21 CEST 2022","6866","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Fri Oct 14 08:37:24 CEST 2022","Fri Oct 14 08:37:28 CEST 2022","4100","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"failed","Fri Oct 14 08:57:17 CEST 2022","Fri Oct 14 08:57:35 CEST 2022","18221","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri Oct 14 08:40:31 CEST 2022","Fri Oct 14 08:40:46 CEST 2022","15452","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"passed","Fri Oct 14 08:56:34 CEST 2022","Fri Oct 14 08:56:50 CEST 2022","15774","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"passed","Fri Oct 14 08:48:33 CEST 2022","Fri Oct 14 08:48:48 CEST 2022","15023","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Fri Oct 14 08:48:07 CEST 2022","Fri Oct 14 08:48:19 CEST 2022","12621","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"passed","Fri Oct 14 08:58:32 CEST 2022","Fri Oct 14 08:58:49 CEST 2022","17236","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#7 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"failed","Fri Oct 14 09:00:30 CEST 2022","Fri Oct 14 09:10:42 CEST 2022","611988","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#8 New password must contain a number.","#8 New password must contain a number.",""
"failed","Fri Oct 14 08:53:42 CEST 2022","Fri Oct 14 08:54:12 CEST 2022","29417","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"failed","Fri Oct 14 08:59:54 CEST 2022","Fri Oct 14 09:00:11 CEST 2022","17857","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri Oct 14 08:46:11 CEST 2022","Fri Oct 14 08:46:25 CEST 2022","13766","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"passed","Fri Oct 14 08:43:50 CEST 2022","Fri Oct 14 08:44:02 CEST 2022","12109","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"passed","Fri Oct 14 08:46:54 CEST 2022","Fri Oct 14 08:47:04 CEST 2022","10399","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"passed","Fri Oct 14 08:39:49 CEST 2022","Fri Oct 14 08:40:01 CEST 2022","11871","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"failed","Fri Oct 14 08:54:59 CEST 2022","Fri Oct 14 08:55:04 CEST 2022","4536","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"failed","Fri Oct 14 08:53:46 CEST 2022","Fri Oct 14 08:53:56 CEST 2022","9738","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"passed","Fri Oct 14 08:57:29 CEST 2022","Fri Oct 14 08:57:47 CEST 2022","17841","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"failed","Fri Oct 14 08:55:51 CEST 2022","Fri Oct 14 08:56:15 CEST 2022","24779","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Fri Oct 14 08:46:56 CEST 2022","Fri Oct 14 08:47:02 CEST 2022","5496","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"failed","Fri Oct 14 08:59:37 CEST 2022","Fri Oct 14 08:59:54 CEST 2022","16918","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri Oct 14 08:54:26 CEST 2022","Fri Oct 14 08:54:43 CEST 2022","16742","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"passed","Fri Oct 14 08:49:02 CEST 2022","Fri Oct 14 08:49:11 CEST 2022","9779","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Fri Oct 14 08:54:18 CEST 2022","Fri Oct 14 08:54:32 CEST 2022","14137","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"passed","Fri Oct 14 08:37:27 CEST 2022","Fri Oct 14 08:37:31 CEST 2022","3906","","Expired Link Error","","Expired Link Error","#4 User can click on Join button and see Register page. ","#4 User can click on Join button and see Register page. ",""
"passed","Fri Oct 14 08:38:08 CEST 2022","Fri Oct 14 08:38:14 CEST 2022","6533","","Live Casino","","Live Casino","#11 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.","#11 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.",""
"failed","Fri Oct 14 09:10:43 CEST 2022","Fri Oct 14 09:10:43 CEST 2022","7","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Fri Oct 14 08:37:56 CEST 2022","Fri Oct 14 08:37:58 CEST 2022","2185","","Live Casino","","Live Casino","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.",""
"passed","Fri Oct 14 08:40:05 CEST 2022","Fri Oct 14 08:40:17 CEST 2022","12185","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"failed","Fri Oct 14 09:10:43 CEST 2022","Fri Oct 14 09:10:43 CEST 2022","10","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"skipped","Fri Oct 14 08:58:14 CEST 2022","Fri Oct 14 08:58:14 CEST 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"passed","Fri Oct 14 08:45:23 CEST 2022","Fri Oct 14 08:45:32 CEST 2022","8690","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"skipped","Fri Oct 14 08:57:17 CEST 2022","Fri Oct 14 08:57:17 CEST 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"passed","Fri Oct 14 08:46:39 CEST 2022","Fri Oct 14 08:46:47 CEST 2022","8179","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"failed","Fri Oct 14 08:59:25 CEST 2022","Fri Oct 14 08:59:44 CEST 2022","18315","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#10 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"passed","Fri Oct 14 08:45:41 CEST 2022","Fri Oct 14 08:45:48 CEST 2022","6988","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"passed","Fri Oct 14 08:58:27 CEST 2022","Fri Oct 14 08:58:56 CEST 2022","29283","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"passed","Fri Oct 14 08:51:07 CEST 2022","Fri Oct 14 08:51:09 CEST 2022","2207","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"failed","Fri Oct 14 08:54:54 CEST 2022","Fri Oct 14 08:54:59 CEST 2022","4954","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"passed","Fri Oct 14 08:47:02 CEST 2022","Fri Oct 14 08:47:08 CEST 2022","6343","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Fri Oct 14 08:48:19 CEST 2022","Fri Oct 14 08:48:33 CEST 2022","13397","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"failed","Fri Oct 14 09:10:42 CEST 2022","Fri Oct 14 09:10:42 CEST 2022","13","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"passed","Fri Oct 14 08:38:04 CEST 2022","Fri Oct 14 08:38:08 CEST 2022","3775","","Live Casino","","Live Casino","#10 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon","#10 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon",""
"skipped","Fri Oct 14 08:38:48 CEST 2022","Fri Oct 14 08:38:48 CEST 2022","0","","Live Casino","","Live Casino","#17 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#17 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
"failed","Fri Oct 14 08:59:21 CEST 2022","Fri Oct 14 08:59:25 CEST 2022","4129","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"passed","Fri Oct 14 08:37:28 CEST 2022","Fri Oct 14 08:37:36 CEST 2022","8223","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"skipped","Fri Oct 14 08:58:01 CEST 2022","Fri Oct 14 08:58:01 CEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Fri Oct 14 08:52:05 CEST 2022","Fri Oct 14 08:52:10 CEST 2022","4381","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#49 Bonus balance category is not displayed for logged in user.","#49 Bonus balance category is not displayed for logged in user.",""
"passed","Fri Oct 14 08:45:04 CEST 2022","Fri Oct 14 08:45:11 CEST 2022","6867","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#1 Featured Promotions and Promotions section are displayed.","#1 Featured Promotions and Promotions section are displayed.",""
"failed","Fri Oct 14 08:57:50 CEST 2022","Fri Oct 14 08:58:11 CEST 2022","20796","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"failed","Fri Oct 14 08:59:30 CEST 2022","Fri Oct 14 08:59:34 CEST 2022","3961","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"passed","Fri Oct 14 08:50:52 CEST 2022","Fri Oct 14 08:50:53 CEST 2022","1466","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"passed","Fri Oct 14 08:58:56 CEST 2022","Fri Oct 14 08:59:13 CEST 2022","17398","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"failed","Fri Oct 14 08:52:26 CEST 2022","Fri Oct 14 08:52:30 CEST 2022","4263","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#53 Cancel drawer is opened after clicking on cancel button for bonus.","#53 Cancel drawer is opened after clicking on cancel button for bonus.",""
"failed","Fri Oct 14 08:56:15 CEST 2022","Fri Oct 14 08:56:38 CEST 2022","22298","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#2 Player can close the 'Self Exclusion' modal.","#2 Player can close the 'Self Exclusion' modal.",""
"passed","Fri Oct 14 08:39:03 CEST 2022","Fri Oct 14 08:39:11 CEST 2022","7819","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"failed","Fri Oct 14 09:10:42 CEST 2022","Fri Oct 14 09:10:42 CEST 2022","11","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"failed","Fri Oct 14 08:52:35 CEST 2022","Fri Oct 14 08:52:39 CEST 2022","4338","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#55 Related information to bonus is closed after clicking on arrow on the right side of bonus for opened bonus.","#55 Related information to bonus is closed after clicking on arrow on the right side of bonus for opened bonus.",""
"failed","Fri Oct 14 09:10:43 CEST 2022","Fri Oct 14 09:10:43 CEST 2022","9","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Fri Oct 14 08:37:21 CEST 2022","Fri Oct 14 08:37:23 CEST 2022","2037","","404 error page functionality testing.","","404 error page functionality testing.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.",""
"failed","Fri Oct 14 08:58:26 CEST 2022","Fri Oct 14 08:59:00 CEST 2022","34256","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"passed","Fri Oct 14 08:57:08 CEST 2022","Fri Oct 14 08:57:30 CEST 2022","21525","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"passed","Fri Oct 14 08:38:25 CEST 2022","Fri Oct 14 08:38:39 CEST 2022","13750","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Fri Oct 14 08:38:25 CEST 2022","Fri Oct 14 08:38:27 CEST 2022","2415","","Live Casino","","Live Casino","#14 All available categories will be displayed and user click/taps on category then user go to the category.","#14 All available categories will be displayed and user click/taps on category then user go to the category.",""
"passed","Fri Oct 14 08:51:13 CEST 2022","Fri Oct 14 08:51:17 CEST 2022","3866","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#43 User can go to More Info details after click More Info CTA.","#43 User can go to More Info details after click More Info CTA.",""
"passed","Fri Oct 14 08:53:32 CEST 2022","Fri Oct 14 08:53:34 CEST 2022","1973","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"passed","Fri Oct 14 08:58:12 CEST 2022","Fri Oct 14 08:58:32 CEST 2022","20737","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#6 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"failed","Fri Oct 14 08:59:34 CEST 2022","Fri Oct 14 08:59:38 CEST 2022","4124","","Slots page","","Slots page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"passed","Fri Oct 14 08:45:29 CEST 2022","Fri Oct 14 08:45:35 CEST 2022","5994","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Fri Oct 14 08:39:36 CEST 2022","Fri Oct 14 08:39:49 CEST 2022","13043","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"failed","Fri Oct 14 08:54:49 CEST 2022","Fri Oct 14 08:54:54 CEST 2022","4804","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"failed","Fri Oct 14 09:10:43 CEST 2022","Fri Oct 14 09:10:43 CEST 2022","6","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Fri Oct 14 08:46:01 CEST 2022","Fri Oct 14 08:46:10 CEST 2022","8724","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"failed","Fri Oct 14 08:55:20 CEST 2022","Fri Oct 14 08:55:27 CEST 2022","6869","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#11 The user can use for Malta contact@eyasgaming.com e-mail","#11 The user can use for Malta contact@eyasgaming.com e-mail",""
"failed","Fri Oct 14 08:49:46 CEST 2022","Fri Oct 14 08:50:03 CEST 2022","17243","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"failed","Fri Oct 14 09:10:43 CEST 2022","Fri Oct 14 09:10:43 CEST 2022","10","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"failed","Fri Oct 14 08:53:10 CEST 2022","Fri Oct 14 08:53:39 CEST 2022","29057","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"passed","Fri Oct 14 08:54:46 CEST 2022","Fri Oct 14 08:55:04 CEST 2022","18191","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
