"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 09 16:52:33 CET 2022","Fri Dec 09 16:52:49 CET 2022","15861","","Live Casino","","Live Casino","#16 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.","#16 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.",""
"passed","Fri Dec 09 17:06:52 CET 2022","Fri Dec 09 17:07:36 CET 2022","44023","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri Dec 09 16:54:29 CET 2022","Fri Dec 09 16:54:52 CET 2022","22811","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Fri Dec 09 17:05:24 CET 2022","Fri Dec 09 17:05:53 CET 2022","29262","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"passed","Fri Dec 09 17:05:00 CET 2022","Fri Dec 09 17:05:27 CET 2022","26405","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"passed","Fri Dec 09 17:08:20 CET 2022","Fri Dec 09 17:08:42 CET 2022","22767","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Fri Dec 09 17:07:36 CET 2022","Fri Dec 09 17:07:54 CET 2022","17622","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"passed","Fri Dec 09 16:51:36 CET 2022","Fri Dec 09 16:51:40 CET 2022","3807","","Expired Link Error","","Expired Link Error","#3 User can come to the Home page from ""Expired Link"" error page. ","#3 User can come to the Home page from ""Expired Link"" error page. ",""
"passed","Fri Dec 09 16:53:42 CET 2022","Fri Dec 09 16:54:19 CET 2022","36737","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#9 After click one of the links from 'Website Visitors', the user should see new page.","#9 After click one of the links from 'Website Visitors', the user should see new page.",""
"failed","Fri Dec 09 17:09:54 CET 2022","Fri Dec 09 17:10:07 CET 2022","12864","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"passed","Fri Dec 09 17:04:47 CET 2022","Fri Dec 09 17:04:50 CET 2022","3182","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"passed","Fri Dec 09 16:51:29 CET 2022","Fri Dec 09 16:51:50 CET 2022","20688","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"passed","Fri Dec 09 17:05:58 CET 2022","Fri Dec 09 17:06:10 CET 2022","12370","","Slots page","","Slots page","#14 User logged in and hover the game card and click on CTA ""DEMO"" and go to game page","#14 User logged in and hover the game card and click on CTA ""DEMO"" and go to game page",""
"passed","Fri Dec 09 16:59:13 CET 2022","Fri Dec 09 16:59:26 CET 2022","12934","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"passed","Fri Dec 09 17:09:32 CET 2022","Fri Dec 09 17:09:42 CET 2022","10660","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Fri Dec 09 17:05:42 CET 2022","Fri Dec 09 17:05:53 CET 2022","10650","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Fri Dec 09 16:52:16 CET 2022","Fri Dec 09 16:52:42 CET 2022","25910","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"passed","Fri Dec 09 17:05:06 CET 2022","Fri Dec 09 17:05:10 CET 2022","4710","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"passed","Fri Dec 09 17:00:56 CET 2022","Fri Dec 09 17:01:03 CET 2022","7623","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Fri Dec 09 16:56:54 CET 2022","Fri Dec 09 16:57:26 CET 2022","31697","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"failed","Fri Dec 09 17:05:40 CET 2022","Fri Dec 09 17:05:58 CET 2022","17630","","Slots page","","Slots page","#13 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#13 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"passed","Fri Dec 09 16:52:14 CET 2022","Fri Dec 09 16:52:18 CET 2022","3591","","Live Casino","","Live Casino","#14 All available categories will be displayed and user click/taps on category then user go to the category.","#14 All available categories will be displayed and user click/taps on category then user go to the category.",""
"passed","Fri Dec 09 17:08:01 CET 2022","Fri Dec 09 17:08:20 CET 2022","18929","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"passed","Fri Dec 09 17:08:58 CET 2022","Fri Dec 09 17:09:09 CET 2022","11116","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"passed","Fri Dec 09 17:04:26 CET 2022","Fri Dec 09 17:04:58 CET 2022","32150","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"failed","Fri Dec 09 17:08:47 CET 2022","Fri Dec 09 17:08:58 CET 2022","10940","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"passed","Fri Dec 09 16:57:32 CET 2022","Fri Dec 09 16:57:41 CET 2022","9713","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"skipped","Fri Dec 09 17:10:18 CET 2022","Fri Dec 09 17:10:18 CET 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"failed","Fri Dec 09 17:08:52 CET 2022","Fri Dec 09 17:09:23 CET 2022","31248","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"passed","Fri Dec 09 17:05:17 CET 2022","Fri Dec 09 17:05:37 CET 2022","20878","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"passed","Fri Dec 09 16:59:03 CET 2022","Fri Dec 09 16:59:11 CET 2022","7698","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"failed","Fri Dec 09 17:11:00 CET 2022","Fri Dec 09 17:11:14 CET 2022","14070","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"failed","Fri Dec 09 17:11:47 CET 2022","Fri Dec 09 17:12:08 CET 2022","21031","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can close the take a break modal.","#15 Player can close the take a break modal.",""
"passed","Fri Dec 09 17:06:57 CET 2022","Fri Dec 09 17:07:53 CET 2022","56024","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"failed","Fri Dec 09 17:10:03 CET 2022","Fri Dec 09 17:10:21 CET 2022","17770","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#9 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"passed","Fri Dec 09 17:05:10 CET 2022","Fri Dec 09 17:05:16 CET 2022","5522","","Slots page","","Slots page","#8 User hover the game card and click 'Demo' and login modal appears","#8 User hover the game card and click 'Demo' and login modal appears",""
"passed","Fri Dec 09 17:05:41 CET 2022","Fri Dec 09 17:05:49 CET 2022","7284","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"passed","Fri Dec 09 16:58:36 CET 2022","Fri Dec 09 16:58:58 CET 2022","22243","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Fri Dec 09 17:03:59 CET 2022","Fri Dec 09 17:04:11 CET 2022","11327","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Fri Dec 09 16:58:40 CET 2022","Fri Dec 09 16:58:49 CET 2022","8256","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Fri Dec 09 16:52:03 CET 2022","Fri Dec 09 16:52:19 CET 2022","16622","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"passed","Fri Dec 09 16:58:03 CET 2022","Fri Dec 09 16:58:18 CET 2022","15676","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"failed","Fri Dec 09 17:12:49 CET 2022","Fri Dec 09 17:12:50 CET 2022","1180","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"passed","Fri Dec 09 16:52:44 CET 2022","Fri Dec 09 16:53:10 CET 2022","25676","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"passed","Fri Dec 09 16:51:51 CET 2022","Fri Dec 09 16:52:06 CET 2022","15353","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"passed","Fri Dec 09 16:51:50 CET 2022","Fri Dec 09 16:52:03 CET 2022","13237","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"passed","Fri Dec 09 16:54:19 CET 2022","Fri Dec 09 16:54:32 CET 2022","13638","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Fri Dec 09 16:59:19 CET 2022","Fri Dec 09 16:59:25 CET 2022","6529","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"passed","Fri Dec 09 17:05:49 CET 2022","Fri Dec 09 17:05:56 CET 2022","7400","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"passed","Fri Dec 09 17:12:25 CET 2022","Fri Dec 09 17:12:37 CET 2022","12561","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"passed","Fri Dec 09 16:51:44 CET 2022","Fri Dec 09 16:51:46 CET 2022","2091","","Expired Link Error","","Expired Link Error","#5 User can click on Login button and see Login page. ","#5 User can click on Login button and see Login page. ",""
"passed","Fri Dec 09 17:05:44 CET 2022","Fri Dec 09 17:05:56 CET 2022","12620","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"failed","Fri Dec 09 17:04:11 CET 2022","Fri Dec 09 17:04:34 CET 2022","22573","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"failed","Fri Dec 09 17:08:21 CET 2022","Fri Dec 09 17:08:35 CET 2022","14042","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#5 Featured promotions are displayed in correct order.","#5 Featured promotions are displayed in correct order.",""
"failed","Fri Dec 09 17:12:53 CET 2022","Fri Dec 09 17:12:54 CET 2022","1184","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.",""
"failed","Fri Dec 09 17:12:47 CET 2022","Fri Dec 09 17:12:48 CET 2022","1283","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"passed","Fri Dec 09 16:58:28 CET 2022","Fri Dec 09 16:58:58 CET 2022","29217","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Fri Dec 09 17:10:59 CET 2022","Fri Dec 09 17:11:11 CET 2022","12163","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"failed","Fri Dec 09 17:10:21 CET 2022","Fri Dec 09 17:10:37 CET 2022","16389","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#10 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"passed","Fri Dec 09 16:57:40 CET 2022","Fri Dec 09 16:57:50 CET 2022","10518","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"failed","Fri Dec 09 17:06:39 CET 2022","Fri Dec 09 17:07:03 CET 2022","23227","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"passed","Fri Dec 09 16:53:30 CET 2022","Fri Dec 09 16:53:54 CET 2022","24053","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Fri Dec 09 17:03:59 CET 2022","Fri Dec 09 17:04:28 CET 2022","28164","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"failed","Fri Dec 09 17:06:46 CET 2022","Fri Dec 09 17:07:27 CET 2022","41153","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Fri Dec 09 17:04:50 CET 2022","Fri Dec 09 17:04:53 CET 2022","2991","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Fri Dec 09 17:09:05 CET 2022","Fri Dec 09 17:09:25 CET 2022","19368","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"skipped","Fri Dec 09 16:52:14 CET 2022","Fri Dec 09 16:52:14 CET 2022","1","","Live Casino","","Live Casino","#13 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#13 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"passed","Fri Dec 09 17:04:28 CET 2022","Fri Dec 09 17:04:52 CET 2022","24792","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Fri Dec 09 16:58:49 CET 2022","Fri Dec 09 16:58:57 CET 2022","7937","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"passed","Fri Dec 09 17:09:52 CET 2022","Fri Dec 09 17:10:05 CET 2022","12366","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"passed","Fri Dec 09 17:00:57 CET 2022","Fri Dec 09 17:01:30 CET 2022","33211","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"passed","Fri Dec 09 16:58:09 CET 2022","Fri Dec 09 16:58:33 CET 2022","24041","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#8 New password must contain a number.","#8 New password must contain a number.",""
"passed","Fri Dec 09 17:11:25 CET 2022","Fri Dec 09 17:11:38 CET 2022","12746","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"passed","Fri Dec 09 16:52:55 CET 2022","Fri Dec 09 16:53:17 CET 2022","22034","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Fri Dec 09 16:59:42 CET 2022","Fri Dec 09 17:00:03 CET 2022","21132","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"passed","Fri Dec 09 17:04:34 CET 2022","Fri Dec 09 17:05:00 CET 2022","26369","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"passed","Fri Dec 09 17:04:11 CET 2022","Fri Dec 09 17:04:25 CET 2022","14300","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"failed","Fri Dec 09 17:09:53 CET 2022","Fri Dec 09 17:10:23 CET 2022","30149","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"passed","Fri Dec 09 17:11:55 CET 2022","Fri Dec 09 17:12:10 CET 2022","14897","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"skipped","Fri Dec 09 17:12:08 CET 2022","Fri Dec 09 17:12:08 CET 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#16 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"failed","Fri Dec 09 17:07:18 CET 2022","Fri Dec 09 17:07:38 CET 2022","19532","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"failed","Fri Dec 09 17:03:49 CET 2022","Fri Dec 09 17:04:29 CET 2022","40537","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"passed","Fri Dec 09 17:09:31 CET 2022","Fri Dec 09 17:09:42 CET 2022","11018","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"passed","Fri Dec 09 16:54:44 CET 2022","Fri Dec 09 16:54:58 CET 2022","14242","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"failed","Fri Dec 09 17:03:51 CET 2022","Fri Dec 09 17:04:11 CET 2022","20166","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"passed","Fri Dec 09 17:06:47 CET 2022","Fri Dec 09 17:07:31 CET 2022","43394","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"passed","Fri Dec 09 16:59:11 CET 2022","Fri Dec 09 16:59:19 CET 2022","8159","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"passed","Fri Dec 09 17:05:53 CET 2022","Fri Dec 09 17:06:21 CET 2022","27431","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri Dec 09 17:08:18 CET 2022","Fri Dec 09 17:08:30 CET 2022","12425","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"failed","Fri Dec 09 17:10:54 CET 2022","Fri Dec 09 17:11:11 CET 2022","16775","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"failed","Fri Dec 09 17:10:29 CET 2022","Fri Dec 09 17:10:44 CET 2022","14215","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"passed","Fri Dec 09 17:08:35 CET 2022","Fri Dec 09 17:08:47 CET 2022","11992","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"passed","Fri Dec 09 17:06:28 CET 2022","Fri Dec 09 17:06:35 CET 2022","6916","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"skipped","Fri Dec 09 17:10:07 CET 2022","Fri Dec 09 17:10:07 CET 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Fri Dec 09 16:51:32 CET 2022","Fri Dec 09 16:52:02 CET 2022","30864","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"failed","Fri Dec 09 17:06:38 CET 2022","Fri Dec 09 17:06:52 CET 2022","14175","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"passed","Fri Dec 09 16:57:41 CET 2022","Fri Dec 09 16:57:51 CET 2022","9782","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"failed","Fri Dec 09 17:09:23 CET 2022","Fri Dec 09 17:09:53 CET 2022","29474","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"skipped","Fri Dec 09 16:52:49 CET 2022","Fri Dec 09 16:52:49 CET 2022","0","","Live Casino","","Live Casino","#17 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#17 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
"failed","Fri Dec 09 17:10:07 CET 2022","Fri Dec 09 17:10:18 CET 2022","11302","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
