"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Nov 11 11:07:02 CET 2022","Fri Nov 11 11:07:09 CET 2022","7689","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Fri Nov 11 10:35:19 CET 2022","Fri Nov 11 10:35:36 CET 2022","16187","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"failed","Fri Nov 11 11:07:46 CET 2022","Fri Nov 11 11:07:52 CET 2022","6141","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Fri Nov 11 10:39:26 CET 2022","Fri Nov 11 10:39:45 CET 2022","18901","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"failed","Fri Nov 11 11:07:09 CET 2022","Fri Nov 11 11:07:22 CET 2022","12587","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"passed","Fri Nov 11 11:11:47 CET 2022","Fri Nov 11 11:11:56 CET 2022","9643","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey",""
"passed","Fri Nov 11 11:06:26 CET 2022","Fri Nov 11 11:06:45 CET 2022","18570","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#5 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"passed","Fri Nov 11 10:37:04 CET 2022","Fri Nov 11 10:37:16 CET 2022","12456","","Live Casino","","Live Casino","#16 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.","#16 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.",""
"failed","Fri Nov 11 11:08:11 CET 2022","Fri Nov 11 11:08:31 CET 2022","19732","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Fri Nov 11 10:45:55 CET 2022","Fri Nov 11 10:46:01 CET 2022","6544","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Fri Nov 11 11:09:10 CET 2022","Fri Nov 11 11:09:35 CET 2022","25304","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Fri Nov 11 10:36:49 CET 2022","Fri Nov 11 10:36:53 CET 2022","4335","","Live Casino","","Live Casino","#14 All available categories will be displayed and user click/taps on category then user go to the category.","#14 All available categories will be displayed and user click/taps on category then user go to the category.",""
"passed","Fri Nov 11 11:12:06 CET 2022","Fri Nov 11 11:12:18 CET 2022","11849","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"skipped","Fri Nov 11 11:08:29 CET 2022","Fri Nov 11 11:08:29 CET 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Fri Nov 11 10:48:42 CET 2022","Fri Nov 11 10:48:59 CET 2022","17045","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"failed","Fri Nov 11 11:02:47 CET 2022","Fri Nov 11 11:02:50 CET 2022","3672","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"passed","Fri Nov 11 11:03:22 CET 2022","Fri Nov 11 11:03:34 CET 2022","12483","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"passed","Fri Nov 11 11:02:55 CET 2022","Fri Nov 11 11:02:56 CET 2022","1001","","404 error page functionality testing.","","404 error page functionality testing.","#5 Player can click ""Join"" button and after that it will redirect to Register page.","#5 Player can click ""Join"" button and after that it will redirect to Register page.",""
"passed","Fri Nov 11 10:49:11 CET 2022","Fri Nov 11 10:49:22 CET 2022","10945","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"skipped","Fri Nov 11 11:09:32 CET 2022","Fri Nov 11 11:09:32 CET 2022","1","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.",""
"failed","Fri Nov 11 11:08:02 CET 2022","Fri Nov 11 11:08:20 CET 2022","17625","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri Nov 11 11:12:18 CET 2022","Fri Nov 11 11:12:32 CET 2022","13635","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.",""
"skipped","Fri Nov 11 11:05:59 CET 2022","Fri Nov 11 11:05:59 CET 2022","2","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"passed","Fri Nov 11 10:39:04 CET 2022","Fri Nov 11 10:39:15 CET 2022","11560","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"failed","Fri Nov 11 11:09:34 CET 2022","Fri Nov 11 11:09:56 CET 2022","22010","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#14 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"passed","Fri Nov 11 11:03:30 CET 2022","Fri Nov 11 11:03:39 CET 2022","9792","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Fri Nov 11 11:04:50 CET 2022","Fri Nov 11 11:05:08 CET 2022","18465","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"failed","Fri Nov 11 11:07:54 CET 2022","Fri Nov 11 11:08:11 CET 2022","17722","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Fri Nov 11 11:03:02 CET 2022","Fri Nov 11 11:03:10 CET 2022","8319","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"passed","Fri Nov 11 11:04:18 CET 2022","Fri Nov 11 11:04:34 CET 2022","15888","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"passed","Fri Nov 11 11:13:53 CET 2022","Fri Nov 11 11:13:55 CET 2022","1644","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"passed","Fri Nov 11 10:36:03 CET 2022","Fri Nov 11 10:36:07 CET 2022","3183","","Live Casino","","Live Casino","#07 Game image will be displayed.","#07 Game image will be displayed.",""
"failed","Fri Nov 11 11:04:18 CET 2022","Fri Nov 11 11:04:24 CET 2022","5389","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"passed","Fri Nov 11 10:45:27 CET 2022","Fri Nov 11 10:45:35 CET 2022","7602","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"failed","Fri Nov 11 11:07:11 CET 2022","Fri Nov 11 11:07:22 CET 2022","10207","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"passed","Fri Nov 11 11:03:57 CET 2022","Fri Nov 11 11:04:04 CET 2022","7156","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"failed","Fri Nov 11 11:07:58 CET 2022","Fri Nov 11 11:08:05 CET 2022","7157","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Fri Nov 11 10:36:05 CET 2022","Fri Nov 11 10:36:23 CET 2022","18292","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"failed","Fri Nov 11 11:03:29 CET 2022","Fri Nov 11 11:03:34 CET 2022","4314","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"passed","Fri Nov 11 10:37:15 CET 2022","Fri Nov 11 10:37:32 CET 2022","17261","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"failed","Fri Nov 11 11:05:27 CET 2022","Fri Nov 11 11:05:45 CET 2022","18069","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"passed","Fri Nov 11 10:46:38 CET 2022","Fri Nov 11 10:46:56 CET 2022","17920","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Fri Nov 11 11:03:49 CET 2022","Fri Nov 11 11:03:57 CET 2022","7332","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Fri Nov 11 11:13:42 CET 2022","Fri Nov 11 11:13:43 CET 2022","1491","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#28 Promotion cards are displayed for not login user.","#28 Promotion cards are displayed for not login user.",""
"passed","Fri Nov 11 10:34:19 CET 2022","Fri Nov 11 10:34:22 CET 2022","2984","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#2 User can come to the Home page from ""Planned Maintenance"" error page","#2 User can come to the Home page from ""Planned Maintenance"" error page",""
"failed","Fri Nov 11 11:09:11 CET 2022","Fri Nov 11 11:09:27 CET 2022","16341","","Slots page","","Slots page","#14 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#14 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"failed","Fri Nov 11 11:09:48 CET 2022","Fri Nov 11 11:09:59 CET 2022","10933","","Slots page","","Slots page","#17 User logged in and click on game card and game page appears","#17 User logged in and click on game card and game page appears",""
"failed","Fri Nov 11 11:04:34 CET 2022","Fri Nov 11 11:04:38 CET 2022","4115","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"passed","Fri Nov 11 10:40:59 CET 2022","Fri Nov 11 10:41:17 CET 2022","17855","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"passed","Fri Nov 11 11:04:12 CET 2022","Fri Nov 11 11:04:26 CET 2022","13331","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"passed","Fri Nov 11 11:03:06 CET 2022","Fri Nov 11 11:03:14 CET 2022","7865","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"passed","Fri Nov 11 11:13:28 CET 2022","Fri Nov 11 11:13:40 CET 2022","12436","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"passed","Fri Nov 11 11:03:18 CET 2022","Fri Nov 11 11:03:29 CET 2022","10794","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"passed","Fri Nov 11 10:42:55 CET 2022","Fri Nov 11 10:43:16 CET 2022","20699","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"passed","Fri Nov 11 10:34:15 CET 2022","Fri Nov 11 10:34:19 CET 2022","4016","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"failed","Fri Nov 11 11:06:57 CET 2022","Fri Nov 11 11:07:11 CET 2022","14397","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Fri Nov 11 11:05:30 CET 2022","Fri Nov 11 11:05:50 CET 2022","19624","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"failed","Fri Nov 11 11:09:45 CET 2022","Fri Nov 11 11:10:13 CET 2022","27776","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"failed","Fri Nov 11 11:06:04 CET 2022","Fri Nov 11 11:06:20 CET 2022","16582","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"failed","Fri Nov 11 11:12:07 CET 2022","Fri Nov 11 11:12:32 CET 2022","24701","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"failed","Fri Nov 11 11:05:13 CET 2022","Fri Nov 11 11:05:27 CET 2022","13411","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Fri Nov 11 10:41:35 CET 2022","Fri Nov 11 10:41:52 CET 2022","16594","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Fri Nov 11 11:13:46 CET 2022","Fri Nov 11 11:13:47 CET 2022","1521","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#30 Promo image of promotion card is displayed for not login user.","#30 Promo image of promotion card is displayed for not login user.",""
"passed","Fri Nov 11 10:39:11 CET 2022","Fri Nov 11 10:39:26 CET 2022","15312","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"failed","Fri Nov 11 11:08:49 CET 2022","Fri Nov 11 11:09:09 CET 2022","19843","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"failed","Fri Nov 11 11:12:32 CET 2022","Fri Nov 11 11:12:56 CET 2022","24533","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"passed","Fri Nov 11 11:02:56 CET 2022","Fri Nov 11 11:03:01 CET 2022","4611","","404 error page functionality testing.","","404 error page functionality testing.","#6 Player can click ""Login"" button, open login window and successfully login.","#6 Player can click ""Login"" button, open login window and successfully login.",""
"failed","Fri Nov 11 11:04:59 CET 2022","Fri Nov 11 11:05:13 CET 2022","14517","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"failed","Fri Nov 11 11:08:19 CET 2022","Fri Nov 11 11:08:26 CET 2022","7511","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Fri Nov 11 11:07:06 CET 2022","Fri Nov 11 11:07:25 CET 2022","19091","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#7 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Fri Nov 11 10:37:26 CET 2022","Fri Nov 11 10:37:50 CET 2022","23540","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"passed","Fri Nov 11 10:34:18 CET 2022","Fri Nov 11 10:34:19 CET 2022","1471","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#1 Content of ""Planned Maintenance"" error page","#1 Content of ""Planned Maintenance"" error page",""
"passed","Fri Nov 11 10:37:32 CET 2022","Fri Nov 11 10:37:42 CET 2022","9479","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Fri Nov 11 11:14:14 CET 2022","Fri Nov 11 11:14:18 CET 2022","4367","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#44 User can see list of promotions after click Back button from more info details.","#44 User can see list of promotions after click Back button from more info details.",""
"failed","Fri Nov 11 11:04:24 CET 2022","Fri Nov 11 11:04:28 CET 2022","3964","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"failed","Fri Nov 11 11:10:53 CET 2022","Fri Nov 11 11:11:17 CET 2022","24612","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"failed","Fri Nov 11 11:06:07 CET 2022","Fri Nov 11 11:06:32 CET 2022","24355","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Fri Nov 11 10:46:56 CET 2022","Fri Nov 11 10:47:11 CET 2022","14586","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"passed","Fri Nov 11 11:02:59 CET 2022","Fri Nov 11 11:03:06 CET 2022","7768","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"failed","Fri Nov 11 11:08:59 CET 2022","Fri Nov 11 11:09:04 CET 2022","4208","","Slots page","","Slots page","#11 User click on category and go to category page","#11 User click on category and go to category page",""
"passed","Fri Nov 11 10:49:25 CET 2022","Fri Nov 11 10:49:36 CET 2022","11113","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"failed","Fri Nov 11 11:03:37 CET 2022","Fri Nov 11 11:04:09 CET 2022","31656","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"failed","Fri Nov 11 11:03:34 CET 2022","Fri Nov 11 11:03:38 CET 2022","4079","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"passed","Fri Nov 11 11:03:00 CET 2022","Fri Nov 11 11:03:05 CET 2022","4513","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"passed","Fri Nov 11 11:02:52 CET 2022","Fri Nov 11 11:02:59 CET 2022","6917","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Fri Nov 11 10:48:10 CET 2022","Fri Nov 11 10:48:24 CET 2022","14453","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"failed","Fri Nov 11 10:56:13 CET 2022","Fri Nov 11 10:57:16 CET 2022","62899","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"passed","Fri Nov 11 11:13:43 CET 2022","Fri Nov 11 11:13:46 CET 2022","2144","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
"passed","Fri Nov 11 10:47:11 CET 2022","Fri Nov 11 10:47:24 CET 2022","13034","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Fri Nov 11 11:03:05 CET 2022","Fri Nov 11 11:03:08 CET 2022","2980","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"failed","Fri Nov 11 11:08:04 CET 2022","Fri Nov 11 11:08:27 CET 2022","23388","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#10 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"passed","Fri Nov 11 10:49:46 CET 2022","Fri Nov 11 10:49:55 CET 2022","8566","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Fri Nov 11 10:43:39 CET 2022","Fri Nov 11 10:43:56 CET 2022","16752","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Fri Nov 11 11:11:16 CET 2022","Fri Nov 11 11:11:26 CET 2022","9753","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.",""
"failed","Fri Nov 11 11:07:22 CET 2022","Fri Nov 11 11:07:39 CET 2022","17345","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"passed","Fri Nov 11 11:07:25 CET 2022","Fri Nov 11 11:07:43 CET 2022","18638","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#8 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Fri Nov 11 11:11:26 CET 2022","Fri Nov 11 11:11:37 CET 2022","10546","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"passed","Fri Nov 11 10:35:36 CET 2022","Fri Nov 11 10:35:56 CET 2022","20089","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"passed","Fri Nov 11 11:10:47 CET 2022","Fri Nov 11 11:10:57 CET 2022","10277","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"skipped","Fri Nov 11 11:08:43 CET 2022","Fri Nov 11 11:08:43 CET 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"passed","Fri Nov 11 10:35:09 CET 2022","Fri Nov 11 10:35:17 CET 2022","8695","","Expired Link Error","","Expired Link Error","#9 User can click on 'Back to Login' and open Login window and successfully login.","#9 User can click on 'Back to Login' and open Login window and successfully login.",""
"passed","Fri Nov 11 11:14:35 CET 2022","Fri Nov 11 11:14:40 CET 2022","4218","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
