"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 25 12:13:10 CEST 2022","Tue Oct 25 12:13:35 CEST 2022","24615","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"failed","Tue Oct 25 12:12:07 CEST 2022","Tue Oct 25 12:12:17 CEST 2022","10051","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"passed","Tue Oct 25 12:09:39 CEST 2022","Tue Oct 25 12:09:41 CEST 2022","2784","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"passed","Tue Oct 25 12:04:23 CEST 2022","Tue Oct 25 12:04:36 CEST 2022","12543","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Tue Oct 25 12:05:33 CEST 2022","Tue Oct 25 12:05:49 CEST 2022","15711","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"passed","Tue Oct 25 11:53:53 CEST 2022","Tue Oct 25 11:54:08 CEST 2022","15103","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"passed","Tue Oct 25 11:52:35 CEST 2022","Tue Oct 25 11:52:40 CEST 2022","5281","","Live Casino","","Live Casino","#07 Game image will be displayed.","#07 Game image will be displayed.",""
"failed","Tue Oct 25 12:16:09 CEST 2022","Tue Oct 25 12:16:43 CEST 2022","34421","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue Oct 25 12:05:32 CEST 2022","Tue Oct 25 12:05:55 CEST 2022","22534","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"failed","Tue Oct 25 12:13:03 CEST 2022","Tue Oct 25 12:13:09 CEST 2022","6573","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"failed","Tue Oct 25 12:22:29 CEST 2022","Tue Oct 25 12:22:37 CEST 2022","7271","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"failed","Tue Oct 25 12:11:17 CEST 2022","Tue Oct 25 12:11:21 CEST 2022","4285","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#58 User sees bonuses from this range after select data range on calendar.","#58 User sees bonuses from this range after select data range on calendar.",""
"passed","Tue Oct 25 12:17:42 CEST 2022","Tue Oct 25 12:17:55 CEST 2022","12189","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Tue Oct 25 12:06:05 CEST 2022","Tue Oct 25 12:06:21 CEST 2022","15694","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"passed","Tue Oct 25 12:04:41 CEST 2022","Tue Oct 25 12:05:00 CEST 2022","19173","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"passed","Tue Oct 25 12:13:17 CEST 2022","Tue Oct 25 12:13:44 CEST 2022","26921","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"failed","Tue Oct 25 12:11:38 CEST 2022","Tue Oct 25 12:11:51 CEST 2022","13312","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"failed","Tue Oct 25 12:14:17 CEST 2022","Tue Oct 25 12:14:26 CEST 2022","8594","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"skipped","Tue Oct 25 12:17:09 CEST 2022","Tue Oct 25 12:17:09 CEST 2022","3","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"passed","Tue Oct 25 11:51:37 CEST 2022","Tue Oct 25 11:51:42 CEST 2022","5323","","404 error page functionality testing.","","404 error page functionality testing.","#2 All elements are persisted on 404 error page.","#2 All elements are persisted on 404 error page.",""
"passed","Tue Oct 25 12:04:50 CEST 2022","Tue Oct 25 12:05:08 CEST 2022","17820","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Tue Oct 25 12:19:53 CEST 2022","Tue Oct 25 12:20:21 CEST 2022","28278","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Tue Oct 25 11:54:12 CEST 2022","Tue Oct 25 11:54:31 CEST 2022","18983","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"passed","Tue Oct 25 12:16:56 CEST 2022","Tue Oct 25 12:17:24 CEST 2022","28661","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"passed","Tue Oct 25 12:11:56 CEST 2022","Tue Oct 25 12:12:03 CEST 2022","6605","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"passed","Tue Oct 25 12:12:58 CEST 2022","Tue Oct 25 12:13:17 CEST 2022","19187","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"passed","Tue Oct 25 12:13:44 CEST 2022","Tue Oct 25 12:14:22 CEST 2022","38059","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Tue Oct 25 11:52:12 CEST 2022","Tue Oct 25 11:52:27 CEST 2022","14646","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"failed","Tue Oct 25 12:11:51 CEST 2022","Tue Oct 25 12:12:07 CEST 2022","15678","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"passed","Tue Oct 25 12:16:15 CEST 2022","Tue Oct 25 12:16:47 CEST 2022","32072","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"passed","Tue Oct 25 11:55:42 CEST 2022","Tue Oct 25 11:56:03 CEST 2022","20906","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"failed","Tue Oct 25 12:16:58 CEST 2022","Tue Oct 25 12:17:07 CEST 2022","8142","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"failed","Tue Oct 25 12:18:54 CEST 2022","Tue Oct 25 12:19:20 CEST 2022","25136","","Slots page","","Slots page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"failed","Tue Oct 25 12:16:27 CEST 2022","Tue Oct 25 12:16:38 CEST 2022","10928","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"passed","Tue Oct 25 12:08:16 CEST 2022","Tue Oct 25 12:08:27 CEST 2022","10715","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Tue Oct 25 12:09:17 CEST 2022","Tue Oct 25 12:09:19 CEST 2022","1793","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#33 Short description of promotion card is displayed for not login user.","#33 Short description of promotion card is displayed for not login user.",""
"failed","Tue Oct 25 12:18:14 CEST 2022","Tue Oct 25 12:18:24 CEST 2022","9788","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"failed","Tue Oct 25 12:19:41 CEST 2022","Tue Oct 25 12:20:19 CEST 2022","38020","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"failed","Tue Oct 25 12:12:58 CEST 2022","Tue Oct 25 12:13:27 CEST 2022","28931","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Tue Oct 25 11:55:19 CEST 2022","Tue Oct 25 11:55:42 CEST 2022","23435","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"passed","Tue Oct 25 12:21:11 CEST 2022","Tue Oct 25 12:21:33 CEST 2022","21728","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"passed","Tue Oct 25 12:07:02 CEST 2022","Tue Oct 25 12:07:12 CEST 2022","9818","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"failed","Tue Oct 25 12:13:45 CEST 2022","Tue Oct 25 12:13:57 CEST 2022","11391","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"passed","Tue Oct 25 12:04:34 CEST 2022","Tue Oct 25 12:04:56 CEST 2022","21693","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"passed","Tue Oct 25 12:07:45 CEST 2022","Tue Oct 25 12:08:01 CEST 2022","15429","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"passed","Tue Oct 25 12:15:43 CEST 2022","Tue Oct 25 12:16:15 CEST 2022","32237","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"failed","Tue Oct 25 12:15:37 CEST 2022","Tue Oct 25 12:15:51 CEST 2022","13403","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"failed","Tue Oct 25 12:14:27 CEST 2022","Tue Oct 25 12:15:24 CEST 2022","57583","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Tue Oct 25 12:04:07 CEST 2022","Tue Oct 25 12:04:22 CEST 2022","15428","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"failed","Tue Oct 25 12:16:43 CEST 2022","Tue Oct 25 12:17:19 CEST 2022","36186","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue Oct 25 12:01:09 CEST 2022","Tue Oct 25 12:01:17 CEST 2022","7860","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#1 Featured Promotions and Promotions section are displayed.","#1 Featured Promotions and Promotions section are displayed.",""
"passed","Tue Oct 25 12:12:07 CEST 2022","Tue Oct 25 12:12:23 CEST 2022","15978","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"passed","Tue Oct 25 12:07:43 CEST 2022","Tue Oct 25 12:07:54 CEST 2022","11167","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"passed","Tue Oct 25 11:51:55 CEST 2022","Tue Oct 25 11:52:03 CEST 2022","7859","","Expired Link Error","","Expired Link Error","#4 User can click on Join button and see Register page. ","#4 User can click on Join button and see Register page. ",""
"passed","Tue Oct 25 11:51:36 CEST 2022","Tue Oct 25 11:51:38 CEST 2022","1208","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#2 User can come to the Home page from ""Planned Maintenance"" error page","#2 User can come to the Home page from ""Planned Maintenance"" error page",""
"passed","Tue Oct 25 12:20:46 CEST 2022","Tue Oct 25 12:21:11 CEST 2022","25203","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"passed","Tue Oct 25 12:10:35 CEST 2022","Tue Oct 25 12:10:39 CEST 2022","4702","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#49 Bonus balance category is not displayed for logged in user.","#49 Bonus balance category is not displayed for logged in user.",""
"passed","Tue Oct 25 12:04:10 CEST 2022","Tue Oct 25 12:04:19 CEST 2022","8909","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"failed","Tue Oct 25 12:19:55 CEST 2022","Tue Oct 25 12:20:20 CEST 2022","25326","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"passed","Tue Oct 25 11:52:32 CEST 2022","Tue Oct 25 11:52:35 CEST 2022","2746","","Live Casino","","Live Casino","#03 All available game cards are displayed.","#03 All available game cards are displayed.",""
"passed","Tue Oct 25 11:52:47 CEST 2022","Tue Oct 25 11:52:57 CEST 2022","10499","","Live Casino","","Live Casino","#11 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.","#11 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.",""
"passed","Tue Oct 25 12:21:03 CEST 2022","Tue Oct 25 12:21:21 CEST 2022","18110","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"failed","Tue Oct 25 12:11:04 CEST 2022","Tue Oct 25 12:11:09 CEST 2022","4264","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#55 Related information to bonus is closed after clicking on arrow on the right side of bonus for opened bonus.","#55 Related information to bonus is closed after clicking on arrow on the right side of bonus for opened bonus.",""
"failed","Tue Oct 25 12:21:31 CEST 2022","Tue Oct 25 12:22:03 CEST 2022","31634","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Tue Oct 25 12:15:09 CEST 2022","Tue Oct 25 12:15:43 CEST 2022","34090","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"failed","Tue Oct 25 12:22:03 CEST 2022","Tue Oct 25 12:22:31 CEST 2022","28032","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"passed","Tue Oct 25 11:57:55 CEST 2022","Tue Oct 25 11:58:22 CEST 2022","27085","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Tue Oct 25 12:00:00 CEST 2022","Tue Oct 25 12:00:23 CEST 2022","23141","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#5 Player cannot submit the Change Password form with blank details.","#5 Player cannot submit the Change Password form with blank details.",""
"passed","Tue Oct 25 12:04:08 CEST 2022","Tue Oct 25 12:04:35 CEST 2022","26330","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player should be able to show/hide their inputs into the password fields.","#15 Player should be able to show/hide their inputs into the password fields.",""
"passed","Tue Oct 25 12:05:48 CEST 2022","Tue Oct 25 12:06:02 CEST 2022","14640","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Tue Oct 25 12:16:11 CEST 2022","Tue Oct 25 12:16:41 CEST 2022","30334","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#6 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Tue Oct 25 12:12:03 CEST 2022","Tue Oct 25 12:12:30 CEST 2022","27227","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"passed","Tue Oct 25 12:05:06 CEST 2022","Tue Oct 25 12:05:20 CEST 2022","13821","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Tue Oct 25 12:04:31 CEST 2022","Tue Oct 25 12:04:42 CEST 2022","11301","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Tue Oct 25 12:18:07 CEST 2022","Tue Oct 25 12:18:36 CEST 2022","29271","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"failed","Tue Oct 25 12:08:01 CEST 2022","Tue Oct 25 12:08:22 CEST 2022","20869","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"failed","Tue Oct 25 12:13:16 CEST 2022","Tue Oct 25 12:13:29 CEST 2022","12202","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"failed","Tue Oct 25 12:12:33 CEST 2022","Tue Oct 25 12:13:30 CEST 2022","56781","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"failed","Tue Oct 25 12:20:59 CEST 2022","Tue Oct 25 12:21:31 CEST 2022","32661","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"passed","Tue Oct 25 11:59:37 CEST 2022","Tue Oct 25 12:00:00 CEST 2022","22837","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#4 New Password is a mandatory field.","#4 New Password is a mandatory field.",""
"passed","Tue Oct 25 12:00:23 CEST 2022","Tue Oct 25 12:00:50 CEST 2022","27757","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Tue Oct 25 11:52:08 CEST 2022","Tue Oct 25 11:52:27 CEST 2022","19463","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"failed","Tue Oct 25 12:17:09 CEST 2022","Tue Oct 25 12:17:44 CEST 2022","34806","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Tue Oct 25 12:21:21 CEST 2022","Tue Oct 25 12:21:42 CEST 2022","20408","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"failed","Tue Oct 25 12:13:30 CEST 2022","Tue Oct 25 12:14:27 CEST 2022","56941","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Tue Oct 25 11:59:20 CEST 2022","Tue Oct 25 11:59:46 CEST 2022","25639","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Tue Oct 25 12:19:50 CEST 2022","Tue Oct 25 12:20:23 CEST 2022","32304","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"passed","Tue Oct 25 12:04:35 CEST 2022","Tue Oct 25 12:04:50 CEST 2022","15462","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"failed","Tue Oct 25 12:14:06 CEST 2022","Tue Oct 25 12:14:42 CEST 2022","36310","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"failed","Tue Oct 25 12:17:35 CEST 2022","Tue Oct 25 12:17:42 CEST 2022","7214","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Tue Oct 25 11:59:10 CEST 2022","Tue Oct 25 11:59:37 CEST 2022","26404","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#3 Current Password is a mandatory field.","#3 Current Password is a mandatory field.",""
"passed","Tue Oct 25 11:51:48 CEST 2022","Tue Oct 25 11:51:56 CEST 2022","7364","","404 error page functionality testing.","","404 error page functionality testing.","#5 Player can click ""Login"" button, open login window and successfully login.","#5 Player can click ""Login"" button, open login window and successfully login.",""
"passed","Tue Oct 25 11:57:41 CEST 2022","Tue Oct 25 11:58:03 CEST 2022","21918","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Tue Oct 25 11:51:42 CEST 2022","Tue Oct 25 11:51:46 CEST 2022","3889","","404 error page functionality testing.","","404 error page functionality testing.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.",""
"passed","Tue Oct 25 11:55:57 CEST 2022","Tue Oct 25 11:56:16 CEST 2022","18768","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Tue Oct 25 11:53:34 CEST 2022","Tue Oct 25 11:53:51 CEST 2022","16925","","Live Casino","","Live Casino","#16 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.","#16 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.",""
"failed","Tue Oct 25 12:16:17 CEST 2022","Tue Oct 25 12:16:27 CEST 2022","9689","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"failed","Tue Oct 25 12:18:24 CEST 2022","Tue Oct 25 12:18:35 CEST 2022","11334","","Slots page","","Slots page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"passed","Tue Oct 25 11:51:45 CEST 2022","Tue Oct 25 11:51:48 CEST 2022","3197","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"passed","Tue Oct 25 12:22:04 CEST 2022","Tue Oct 25 12:22:23 CEST 2022","18335","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"failed","Tue Oct 25 12:12:37 CEST 2022","Tue Oct 25 12:13:03 CEST 2022","25321","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"passed","Tue Oct 25 11:56:16 CEST 2022","Tue Oct 25 11:56:36 CEST 2022","20233","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"passed","Tue Oct 25 12:08:22 CEST 2022","Tue Oct 25 12:08:37 CEST 2022","15436","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
