"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 08 09:46:14 CET 2022","Thu Dec 08 09:46:44 CET 2022","29306","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"passed","Thu Dec 08 09:21:46 CET 2022","Thu Dec 08 09:22:00 CET 2022","14449","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"passed","Thu Dec 08 09:59:12 CET 2022","Thu Dec 08 09:59:31 CET 2022","18180","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"passed","Thu Dec 08 11:37:25 CET 2022","Thu Dec 08 11:37:30 CET 2022","4970","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"passed","Thu Dec 08 09:22:05 CET 2022","Thu Dec 08 09:22:37 CET 2022","32126","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Thu Dec 08 09:57:01 CET 2022","Thu Dec 08 09:57:33 CET 2022","31455","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"passed","Thu Dec 08 09:19:04 CET 2022","Thu Dec 08 09:19:06 CET 2022","2036","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"passed","Thu Dec 08 09:20:19 CET 2022","Thu Dec 08 09:20:45 CET 2022","26151","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"passed","Thu Dec 08 09:32:50 CET 2022","Thu Dec 08 09:34:00 CET 2022","70355","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Dec 08 11:37:43 CET 2022","Thu Dec 08 11:37:51 CET 2022","7190","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"passed","Thu Dec 08 09:47:30 CET 2022","Thu Dec 08 09:47:39 CET 2022","8462","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"passed","Thu Dec 08 09:19:12 CET 2022","Thu Dec 08 09:19:21 CET 2022","8949","","404 error page functionality testing.","","404 error page functionality testing.","#3 All elements are persisted on 404 error page.","#3 All elements are persisted on 404 error page.",""
"passed","Thu Dec 08 09:19:04 CET 2022","Thu Dec 08 09:19:10 CET 2022","5326","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"passed","Thu Dec 08 09:49:10 CET 2022","Thu Dec 08 09:49:27 CET 2022","16219","","Slots page","","Slots page","#15 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#15 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"passed","Thu Dec 08 09:48:29 CET 2022","Thu Dec 08 09:48:55 CET 2022","25941","","Slots page","","Slots page","#13 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#13 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"failed","Thu Dec 08 09:47:39 CET 2022","Thu Dec 08 09:48:19 CET 2022","40352","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Thu Dec 08 09:54:57 CET 2022","Thu Dec 08 09:55:17 CET 2022","20323","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"passed","Thu Dec 08 09:39:43 CET 2022","Thu Dec 08 09:39:53 CET 2022","10665","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"failed","Thu Dec 08 09:57:42 CET 2022","Thu Dec 08 09:58:34 CET 2022","52265","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"failed","Thu Dec 08 10:00:59 CET 2022","Thu Dec 08 10:01:01 CET 2022","1766","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.",""
"failed","Thu Dec 08 09:51:47 CET 2022","Thu Dec 08 09:52:22 CET 2022","35489","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#9 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"passed","Thu Dec 08 09:22:11 CET 2022","Thu Dec 08 09:22:23 CET 2022","11577","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"failed","Thu Dec 08 09:53:11 CET 2022","Thu Dec 08 09:53:59 CET 2022","47773","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
"failed","Thu Dec 08 09:55:38 CET 2022","Thu Dec 08 09:56:23 CET 2022","44847","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"passed","Thu Dec 08 09:51:00 CET 2022","Thu Dec 08 09:51:29 CET 2022","28622","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"passed","Thu Dec 08 09:47:16 CET 2022","Thu Dec 08 09:47:22 CET 2022","5823","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"passed","Thu Dec 08 09:25:01 CET 2022","Thu Dec 08 09:25:31 CET 2022","29545","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"passed","Thu Dec 08 09:51:31 CET 2022","Thu Dec 08 09:52:12 CET 2022","41417","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"passed","Thu Dec 08 09:22:23 CET 2022","Thu Dec 08 09:22:41 CET 2022","18443","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"failed","Thu Dec 08 11:53:43 CET 2022","Thu Dec 08 11:53:49 CET 2022","6639","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#5 Player cannot submit the Change Password form with blank details.","#5 Player cannot submit the Change Password form with blank details.",""
"passed","Thu Dec 08 11:54:19 CET 2022","Thu Dec 08 11:54:31 CET 2022","12162","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#8 New password must contain a number.","#8 New password must contain a number.",""
"passed","Thu Dec 08 10:00:51 CET 2022","Thu Dec 08 10:00:53 CET 2022","1437","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"skipped","Thu Dec 08 09:30:38 CET 2022","Thu Dec 08 09:30:38 CET 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"failed","Thu Dec 08 11:44:56 CET 2022","Thu Dec 08 11:45:12 CET 2022","15951","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Thu Dec 08 09:37:20 CET 2022","Thu Dec 08 09:37:29 CET 2022","8278","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Thu Dec 08 09:24:01 CET 2022","Thu Dec 08 09:24:35 CET 2022","33977","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"failed","Thu Dec 08 12:09:26 CET 2022","Thu Dec 08 12:10:07 CET 2022","40908","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"failed","Thu Dec 08 09:52:43 CET 2022","Thu Dec 08 09:53:29 CET 2022","46101","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"failed","Thu Dec 08 09:53:38 CET 2022","Thu Dec 08 09:53:56 CET 2022","18007","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#5 Featured promotions are displayed in correct order.","#5 Featured promotions are displayed in correct order.",""
"passed","Thu Dec 08 09:59:53 CET 2022","Thu Dec 08 10:00:14 CET 2022","21260","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"skipped","Thu Dec 08 09:55:46 CET 2022","Thu Dec 08 09:55:46 CET 2022","3","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Thu Dec 08 09:37:43 CET 2022","Thu Dec 08 09:38:01 CET 2022","17793","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"passed","Thu Dec 08 09:49:38 CET 2022","Thu Dec 08 09:50:30 CET 2022","51144","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"passed","Thu Dec 08 09:18:59 CET 2022","Thu Dec 08 09:19:04 CET 2022","4765","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"passed","Thu Dec 08 09:40:25 CET 2022","Thu Dec 08 09:40:49 CET 2022","23773","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Thu Dec 08 09:48:07 CET 2022","Thu Dec 08 09:48:16 CET 2022","9349","","Slots page","","Slots page","#11 User click on category and go to category page","#11 User click on category and go to category page",""
"passed","Thu Dec 08 09:19:28 CET 2022","Thu Dec 08 09:19:31 CET 2022","2674","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"passed","Thu Dec 08 09:41:31 CET 2022","Thu Dec 08 09:41:48 CET 2022","17252","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Thu Dec 08 09:19:50 CET 2022","Thu Dec 08 09:19:54 CET 2022","3391","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Thu Dec 08 09:24:53 CET 2022","Thu Dec 08 09:25:37 CET 2022","44193","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"failed","Thu Dec 08 09:45:21 CET 2022","Thu Dec 08 09:45:37 CET 2022","16077","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"passed","Thu Dec 08 09:36:00 CET 2022","Thu Dec 08 09:36:10 CET 2022","9498","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Thu Dec 08 11:59:41 CET 2022","Thu Dec 08 11:59:46 CET 2022","5597","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"failed","Thu Dec 08 09:56:51 CET 2022","Thu Dec 08 09:57:42 CET 2022","50452","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"passed","Thu Dec 08 11:38:21 CET 2022","Thu Dec 08 11:38:24 CET 2022","3090","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"passed","Thu Dec 08 09:22:42 CET 2022","Thu Dec 08 09:22:54 CET 2022","12536","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#11 The user can use for Malta contact@eyasgaming.com e-mail","#11 The user can use for Malta contact@eyasgaming.com e-mail",""
"failed","Thu Dec 08 09:52:22 CET 2022","Thu Dec 08 09:53:11 CET 2022","49206","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#10 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"passed","Thu Dec 08 09:29:46 CET 2022","Thu Dec 08 09:30:50 CET 2022","64149","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Thu Dec 08 09:19:14 CET 2022","Thu Dec 08 09:19:20 CET 2022","5376","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"passed","Thu Dec 08 09:20:18 CET 2022","Thu Dec 08 09:21:03 CET 2022","45522","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"failed","Thu Dec 08 10:01:19 CET 2022","Thu Dec 08 10:01:21 CET 2022","1804","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Thu Dec 08 11:55:37 CET 2022","Thu Dec 08 11:55:51 CET 2022","14652","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player inputs into the password fields should be masked by default.","#14 Player inputs into the password fields should be masked by default.",""
"failed","Thu Dec 08 10:01:05 CET 2022","Thu Dec 08 10:01:07 CET 2022","1697","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.",""
"passed","Thu Dec 08 11:55:51 CET 2022","Thu Dec 08 11:56:06 CET 2022","15106","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player should be able to show/hide their inputs into the password fields.","#15 Player should be able to show/hide their inputs into the password fields.",""
"passed","Thu Dec 08 09:26:54 CET 2022","Thu Dec 08 09:27:45 CET 2022","50840","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"failed","Thu Dec 08 10:01:07 CET 2022","Thu Dec 08 10:01:09 CET 2022","1740","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"passed","Thu Dec 08 09:19:31 CET 2022","Thu Dec 08 09:19:33 CET 2022","2423","","Expired Link Error","","Expired Link Error","#2 All elements are persisted on the page. ","#2 All elements are persisted on the page. ",""
"passed","Thu Dec 08 09:19:30 CET 2022","Thu Dec 08 09:19:36 CET 2022","6317","","404 error page functionality testing.","","404 error page functionality testing.","#6 Player can click ""Login"" button, open login window and successfully login.","#6 Player can click ""Login"" button, open login window and successfully login.",""
"passed","Thu Dec 08 09:38:46 CET 2022","Thu Dec 08 09:39:07 CET 2022","21082","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"failed","Thu Dec 08 09:59:07 CET 2022","Thu Dec 08 09:59:34 CET 2022","26422","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"failed","Thu Dec 08 12:08:51 CET 2022","Thu Dec 08 12:09:26 CET 2022","35296","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"failed","Thu Dec 08 09:50:31 CET 2022","Thu Dec 08 09:51:10 CET 2022","38716","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"failed","Thu Dec 08 09:54:13 CET 2022","Thu Dec 08 09:55:03 CET 2022","50727","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"passed","Thu Dec 08 10:00:54 CET 2022","Thu Dec 08 10:00:56 CET 2022","1495","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"failed","Thu Dec 08 12:36:13 CET 2022","Thu Dec 08 12:36:23 CET 2022","10011","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Thu Dec 08 11:59:22 CET 2022","Thu Dec 08 11:59:26 CET 2022","4783","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Thu Dec 08 09:21:29 CET 2022","Thu Dec 08 09:21:46 CET 2022","16680","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Thu Dec 08 09:23:42 CET 2022","Thu Dec 08 09:24:13 CET 2022","31641","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"passed","Thu Dec 08 09:20:39 CET 2022","Thu Dec 08 09:20:47 CET 2022","8098","","Live Casino","","Live Casino","#10 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon","#10 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon",""
"passed","Thu Dec 08 09:27:45 CET 2022","Thu Dec 08 09:28:24 CET 2022","39255","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"failed","Thu Dec 08 09:51:10 CET 2022","Thu Dec 08 09:51:44 CET 2022","34597","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"passed","Thu Dec 08 09:37:44 CET 2022","Thu Dec 08 09:37:54 CET 2022","10300","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"failed","Thu Dec 08 11:46:06 CET 2022","Thu Dec 08 11:46:24 CET 2022","17875","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"passed","Thu Dec 08 11:54:58 CET 2022","Thu Dec 08 11:55:11 CET 2022","13418","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"passed","Thu Dec 08 09:32:37 CET 2022","Thu Dec 08 09:33:39 CET 2022","61352","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"passed","Thu Dec 08 09:38:25 CET 2022","Thu Dec 08 09:38:46 CET 2022","20585","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"skipped","Thu Dec 08 09:58:07 CET 2022","Thu Dec 08 09:58:07 CET 2022","9","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#16 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"passed","Thu Dec 08 09:54:31 CET 2022","Thu Dec 08 09:54:51 CET 2022","20635","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"passed","Thu Dec 08 09:20:56 CET 2022","Thu Dec 08 09:21:11 CET 2022","14470","","Live Casino","","Live Casino","#12 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.","#12 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.",""
"passed","Thu Dec 08 09:20:29 CET 2022","Thu Dec 08 09:20:33 CET 2022","4058","","Live Casino","","Live Casino","#03 All available game cards are displayed.","#03 All available game cards are displayed.",""
"passed","Thu Dec 08 09:22:06 CET 2022","Thu Dec 08 09:22:48 CET 2022","42037","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"passed","Thu Dec 08 09:57:04 CET 2022","Thu Dec 08 09:57:27 CET 2022","23228","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"passed","Thu Dec 08 11:38:48 CET 2022","Thu Dec 08 11:38:51 CET 2022","2431","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"failed","Thu Dec 08 12:11:54 CET 2022","Thu Dec 08 12:12:26 CET 2022","32330","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"passed","Thu Dec 08 11:59:46 CET 2022","Thu Dec 08 11:59:54 CET 2022","7789","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"failed","Thu Dec 08 09:55:46 CET 2022","Thu Dec 08 09:56:51 CET 2022","65058","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"failed","Thu Dec 08 12:10:07 CET 2022","Thu Dec 08 12:10:43 CET 2022","35473","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Thu Dec 08 11:53:49 CET 2022","Thu Dec 08 11:54:05 CET 2022","15391","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Thu Dec 08 10:00:31 CET 2022","Thu Dec 08 10:00:44 CET 2022","13025","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"passed","Thu Dec 08 09:19:54 CET 2022","Thu Dec 08 09:19:58 CET 2022","4821","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"passed","Thu Dec 08 09:20:38 CET 2022","Thu Dec 08 09:21:11 CET 2022","32100","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Thu Dec 08 09:19:55 CET 2022","Thu Dec 08 09:20:07 CET 2022","11281","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
