"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 12 16:35:54 CET 2022","Mon Dec 12 16:35:59 CET 2022","4998","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"passed","Mon Dec 12 16:37:49 CET 2022","Mon Dec 12 16:38:11 CET 2022","22107","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Mon Dec 12 16:33:57 CET 2022","Mon Dec 12 16:34:15 CET 2022","17353","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"passed","Mon Dec 12 16:32:39 CET 2022","Mon Dec 12 16:32:40 CET 2022","1761","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#1 Content of ""Planned Maintenance"" error page","#1 Content of ""Planned Maintenance"" error page",""
"passed","Mon Dec 12 16:24:55 CET 2022","Mon Dec 12 16:25:21 CET 2022","26232","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"passed","Mon Dec 12 16:34:23 CET 2022","Mon Dec 12 16:34:53 CET 2022","29681","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#2 Player can close the 'Self Exclusion' modal.","#2 Player can close the 'Self Exclusion' modal.",""
"passed","Mon Dec 12 16:33:06 CET 2022","Mon Dec 12 16:33:18 CET 2022","11530","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Mon Dec 12 16:24:24 CET 2022","Mon Dec 12 16:24:55 CET 2022","30404","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Mon Dec 12 16:28:11 CET 2022","Mon Dec 12 16:28:15 CET 2022","4535","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"passed","Mon Dec 12 16:28:42 CET 2022","Mon Dec 12 16:28:55 CET 2022","12734","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"passed","Mon Dec 12 16:33:11 CET 2022","Mon Dec 12 16:33:20 CET 2022","8642","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Mon Dec 12 16:37:38 CET 2022","Mon Dec 12 16:37:52 CET 2022","14264","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey",""
"passed","Mon Dec 12 16:37:04 CET 2022","Mon Dec 12 16:37:28 CET 2022","23844","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"passed","Mon Dec 12 16:39:27 CET 2022","Mon Dec 12 16:39:46 CET 2022","18736","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can close the take a break modal.","#15 Player can close the take a break modal.",""
"passed","Mon Dec 12 16:35:28 CET 2022","Mon Dec 12 16:35:56 CET 2022","27472","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Mon Dec 12 16:27:38 CET 2022","Mon Dec 12 16:27:47 CET 2022","9727","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Mon Dec 12 16:39:51 CET 2022","Mon Dec 12 16:39:52 CET 2022","1011","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"failed","Mon Dec 12 16:39:44 CET 2022","Mon Dec 12 16:39:46 CET 2022","1328","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
"failed","Mon Dec 12 16:37:09 CET 2022","Mon Dec 12 16:37:25 CET 2022","16524","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"passed","Mon Dec 12 16:28:05 CET 2022","Mon Dec 12 16:28:11 CET 2022","5576","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Mon Dec 12 16:40:02 CET 2022","Mon Dec 12 16:40:05 CET 2022","3623","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#43 User can go to More Info details after click More Info CTA.","#43 User can go to More Info details after click More Info CTA.",""
"passed","Mon Dec 12 16:33:20 CET 2022","Mon Dec 12 16:33:23 CET 2022","3587","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Mon Dec 12 16:35:43 CET 2022","Mon Dec 12 16:35:58 CET 2022","14982","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"failed","Mon Dec 12 16:39:55 CET 2022","Mon Dec 12 16:39:56 CET 2022","1405","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"failed","Mon Dec 12 16:33:51 CET 2022","Mon Dec 12 16:33:57 CET 2022","5847","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"passed","Mon Dec 12 16:33:18 CET 2022","Mon Dec 12 16:33:29 CET 2022","11495","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"passed","Mon Dec 12 16:36:43 CET 2022","Mon Dec 12 16:37:04 CET 2022","21256","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"failed","Mon Dec 12 16:39:59 CET 2022","Mon Dec 12 16:40:00 CET 2022","1315","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.",""
"skipped","Mon Dec 12 16:38:37 CET 2022","Mon Dec 12 16:38:37 CET 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Mon Dec 12 16:33:41 CET 2022","Mon Dec 12 16:33:56 CET 2022","15264","","Live Casino","","Live Casino","#15 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.","#15 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.",""
"passed","Mon Dec 12 16:34:29 CET 2022","Mon Dec 12 16:35:02 CET 2022","33498","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"passed","Mon Dec 12 16:37:26 CET 2022","Mon Dec 12 16:37:38 CET 2022","11404","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#16 User can opt in bonus and get confirmation modal with all sections.","#16 User can opt in bonus and get confirmation modal with all sections.",""
"failed","Mon Dec 12 16:38:22 CET 2022","Mon Dec 12 16:38:37 CET 2022","15698","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"passed","Mon Dec 12 16:33:15 CET 2022","Mon Dec 12 16:33:19 CET 2022","4627","","Live Casino","","Live Casino","#10 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon","#10 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon",""
"passed","Mon Dec 12 16:34:35 CET 2022","Mon Dec 12 16:34:58 CET 2022","22739","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Mon Dec 12 16:35:02 CET 2022","Mon Dec 12 16:35:28 CET 2022","25835","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Mon Dec 12 16:28:59 CET 2022","Mon Dec 12 16:29:14 CET 2022","14239","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Mon Dec 12 16:35:06 CET 2022","Mon Dec 12 16:35:37 CET 2022","30216","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"passed","Mon Dec 12 16:36:19 CET 2022","Mon Dec 12 16:36:40 CET 2022","20875","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#6 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"failed","Mon Dec 12 16:39:13 CET 2022","Mon Dec 12 16:39:29 CET 2022","16082","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"passed","Mon Dec 12 16:33:02 CET 2022","Mon Dec 12 16:33:11 CET 2022","9048","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Mon Dec 12 16:33:54 CET 2022","Mon Dec 12 16:34:23 CET 2022","29462","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Mon Dec 12 16:35:16 CET 2022","Mon Dec 12 16:35:31 CET 2022","14696","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"passed","Mon Dec 12 16:24:45 CET 2022","Mon Dec 12 16:25:14 CET 2022","28401","","My Profile > Contact Details","","My Profile > Contact Details","#03-B Player can select to edit their telephone number and close the modal to cancel out of the process.","#03-B Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"passed","Mon Dec 12 16:34:19 CET 2022","Mon Dec 12 16:34:45 CET 2022","25818","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"passed","Mon Dec 12 16:38:06 CET 2022","Mon Dec 12 16:38:25 CET 2022","19072","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"passed","Mon Dec 12 16:28:07 CET 2022","Mon Dec 12 16:28:14 CET 2022","6756","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"passed","Mon Dec 12 16:27:27 CET 2022","Mon Dec 12 16:27:36 CET 2022","8897","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Mon Dec 12 16:27:10 CET 2022","Mon Dec 12 16:27:16 CET 2022","6461","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Mon Dec 12 16:30:21 CET 2022","Mon Dec 12 16:30:26 CET 2022","5933","","Registration > Step 3","","Registration > Step 3","#16 Country Code is populated by default.","#16 Country Code is populated by default.",""
"passed","Mon Dec 12 16:37:14 CET 2022","Mon Dec 12 16:37:36 CET 2022","22291","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Mon Dec 12 16:30:15 CET 2022","Mon Dec 12 16:30:22 CET 2022","6836","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Mon Dec 12 16:30:08 CET 2022","Mon Dec 12 16:30:15 CET 2022","6773","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Mon Dec 12 16:27:00 CET 2022","Mon Dec 12 16:27:39 CET 2022","39148","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"failed","Mon Dec 12 16:37:46 CET 2022","Mon Dec 12 16:38:18 CET 2022","31302","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"passed","Mon Dec 12 16:32:58 CET 2022","Mon Dec 12 16:33:03 CET 2022","4222","","404 error page functionality testing.","","404 error page functionality testing.","#4 Player can click ""Logo"" button and after that it will redirect to Home page.","#4 Player can click ""Logo"" button and after that it will redirect to Home page.",""
"passed","Mon Dec 12 16:33:25 CET 2022","Mon Dec 12 16:33:38 CET 2022","13713","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"passed","Mon Dec 12 16:38:31 CET 2022","Mon Dec 12 16:38:44 CET 2022","13184","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"passed","Mon Dec 12 16:28:19 CET 2022","Mon Dec 12 16:28:31 CET 2022","11952","","Registration > Step 3","","Registration > Step 3","#05 City field is a mandatory field.","#05 City field is a mandatory field.",""
"passed","Mon Dec 12 16:26:51 CET 2022","Mon Dec 12 16:26:56 CET 2022","5059","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Mon Dec 12 16:29:11 CET 2022","Mon Dec 12 16:29:37 CET 2022","25545","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Mon Dec 12 16:33:23 CET 2022","Mon Dec 12 16:33:36 CET 2022","13726","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"passed","Mon Dec 12 16:35:56 CET 2022","Mon Dec 12 16:36:11 CET 2022","15239","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"failed","Mon Dec 12 16:37:15 CET 2022","Mon Dec 12 16:37:46 CET 2022","31223","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"passed","Mon Dec 12 16:33:18 CET 2022","Mon Dec 12 16:33:20 CET 2022","1661","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"passed","Mon Dec 12 16:33:59 CET 2022","Mon Dec 12 16:34:10 CET 2022","10656","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Mon Dec 12 16:33:09 CET 2022","Mon Dec 12 16:33:27 CET 2022","18130","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"passed","Mon Dec 12 16:35:58 CET 2022","Mon Dec 12 16:36:12 CET 2022","13721","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"passed","Mon Dec 12 16:26:56 CET 2022","Mon Dec 12 16:27:04 CET 2022","8220","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Mon Dec 12 16:33:11 CET 2022","Mon Dec 12 16:33:15 CET 2022","3529","","Live Casino","","Live Casino","#07 Game image will be displayed.","#07 Game image will be displayed.",""
"passed","Mon Dec 12 16:33:11 CET 2022","Mon Dec 12 16:33:22 CET 2022","11219","","404 error page functionality testing.","","404 error page functionality testing.","#7 Player can click ""Deposit"" button and open Deposit window.","#7 Player can click ""Deposit"" button and open Deposit window.",""
"passed","Mon Dec 12 16:22:02 CET 2022","Mon Dec 12 16:22:26 CET 2022","23543","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"passed","Mon Dec 12 16:29:36 CET 2022","Mon Dec 12 16:29:45 CET 2022","9605","","Registration > Step 3","","Registration > Step 3","#11 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#11 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Mon Dec 12 16:35:37 CET 2022","Mon Dec 12 16:35:43 CET 2022","5875","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"skipped","Mon Dec 12 16:38:48 CET 2022","Mon Dec 12 16:38:48 CET 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"passed","Mon Dec 12 16:25:43 CET 2022","Mon Dec 12 16:26:11 CET 2022","28694","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Mon Dec 12 16:23:59 CET 2022","Mon Dec 12 16:24:24 CET 2022","24878","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"passed","Mon Dec 12 16:34:22 CET 2022","Mon Dec 12 16:34:36 CET 2022","14217","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"passed","Mon Dec 12 16:26:06 CET 2022","Mon Dec 12 16:26:37 CET 2022","31379","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Mon Dec 12 16:23:49 CET 2022","Mon Dec 12 16:24:24 CET 2022","35459","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"failed","Mon Dec 12 16:32:58 CET 2022","Mon Dec 12 16:33:11 CET 2022","12666","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"passed","Mon Dec 12 16:26:57 CET 2022","Mon Dec 12 16:27:27 CET 2022","30027","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Mon Dec 12 16:26:37 CET 2022","Mon Dec 12 16:27:05 CET 2022","28058","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#7 Player is displayed with the password requirements when they start to enter a new password.","#7 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Mon Dec 12 16:27:37 CET 2022","Mon Dec 12 16:27:57 CET 2022","19477","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"skipped","Mon Dec 12 16:38:48 CET 2022","Mon Dec 12 16:38:48 CET 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"passed","Mon Dec 12 16:35:21 CET 2022","Mon Dec 12 16:35:58 CET 2022","36449","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#9 After click one of the links from 'Website Visitors', the user should see new page.","#9 After click one of the links from 'Website Visitors', the user should see new page.",""
"passed","Mon Dec 12 16:33:38 CET 2022","Mon Dec 12 16:33:58 CET 2022","19886","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"passed","Mon Dec 12 16:38:16 CET 2022","Mon Dec 12 16:38:31 CET 2022","14785","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.",""
"passed","Mon Dec 12 16:36:49 CET 2022","Mon Dec 12 16:37:01 CET 2022","11729","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"passed","Mon Dec 12 16:27:50 CET 2022","Mon Dec 12 16:28:10 CET 2022","20711","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a combination of upper and lower case letters (all lower case).","#10 New password must contain a combination of upper and lower case letters (all lower case).",""
"passed","Mon Dec 12 16:35:07 CET 2022","Mon Dec 12 16:35:27 CET 2022","20409","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"passed","Mon Dec 12 16:32:34 CET 2022","Mon Dec 12 16:32:40 CET 2022","6121","","Service unavailable","","Service unavailable","#0 User come to the Error 500 page, when service is unavailable","#0 User come to the Error 500 page, when service is unavailable",""
"passed","Mon Dec 12 16:33:27 CET 2022","Mon Dec 12 16:33:37 CET 2022","9668","","Live Casino","","Live Casino","#12 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.","#12 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.",""
"passed","Mon Dec 12 16:36:35 CET 2022","Mon Dec 12 16:36:49 CET 2022","13811","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"passed","Mon Dec 12 16:27:57 CET 2022","Mon Dec 12 16:28:10 CET 2022","12817","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"passed","Mon Dec 12 16:24:42 CET 2022","Mon Dec 12 16:25:10 CET 2022","28390","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#3 Current Password is a mandatory field.","#3 Current Password is a mandatory field.",""
"passed","Mon Dec 12 16:39:50 CET 2022","Mon Dec 12 16:39:51 CET 2022","1039","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"failed","Mon Dec 12 16:38:59 CET 2022","Mon Dec 12 16:39:13 CET 2022","13424","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"failed","Mon Dec 12 16:39:42 CET 2022","Mon Dec 12 16:39:58 CET 2022","15678","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Mon Dec 12 16:28:09 CET 2022","Mon Dec 12 16:28:19 CET 2022","9726","","Registration > Step 3","","Registration > Step 3","#04 Address Line 1 field is a mandatory field.","#04 Address Line 1 field is a mandatory field.",""
"failed","Mon Dec 12 16:38:05 CET 2022","Mon Dec 12 16:38:22 CET 2022","16834","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"passed","Mon Dec 12 16:33:23 CET 2022","Mon Dec 12 16:33:28 CET 2022","4748","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
