"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 15 15:27:42 CET 2022","Thu Dec 15 15:28:21 CET 2022","39234","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#9 After click one of the links from 'Website Visitors', the user should see new page.","#9 After click one of the links from 'Website Visitors', the user should see new page.",""
"passed","Thu Dec 15 15:32:20 CET 2022","Thu Dec 15 15:32:27 CET 2022","6762","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Thu Dec 15 15:32:41 CET 2022","Thu Dec 15 15:32:49 CET 2022","7307","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"passed","Thu Dec 15 15:37:31 CET 2022","Thu Dec 15 15:37:38 CET 2022","7379","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"passed","Thu Dec 15 15:31:34 CET 2022","Thu Dec 15 15:32:02 CET 2022","27838","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"failed","Thu Dec 15 15:38:09 CET 2022","Thu Dec 15 15:38:37 CET 2022","28626","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"skipped","Thu Dec 15 15:43:19 CET 2022","Thu Dec 15 15:43:19 CET 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"passed","Thu Dec 15 15:39:06 CET 2022","Thu Dec 15 15:39:15 CET 2022","8136","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"failed","Thu Dec 15 15:41:13 CET 2022","Thu Dec 15 15:41:31 CET 2022","18647","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"failed","Thu Dec 15 15:38:34 CET 2022","Thu Dec 15 15:38:48 CET 2022","13716","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"passed","Thu Dec 15 15:28:58 CET 2022","Thu Dec 15 15:29:21 CET 2022","23113","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"passed","Thu Dec 15 15:33:07 CET 2022","Thu Dec 15 15:33:20 CET 2022","13103","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Thu Dec 15 15:43:41 CET 2022","Thu Dec 15 15:43:59 CET 2022","17792","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#13 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Thu Dec 15 15:25:40 CET 2022","Thu Dec 15 15:25:43 CET 2022","2439","","Expired Link Error","","Expired Link Error","#05 User can click on Login button and see Login page. ","#05 User can click on Login button and see Login page. ",""
"passed","Thu Dec 15 15:25:24 CET 2022","Thu Dec 15 15:25:29 CET 2022","4867","","Live Casino","","Live Casino","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.",""
"passed","Thu Dec 15 15:41:03 CET 2022","Thu Dec 15 15:41:09 CET 2022","6191","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"failed","Thu Dec 15 15:43:44 CET 2022","Thu Dec 15 15:44:02 CET 2022","17886","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"passed","Thu Dec 15 15:43:08 CET 2022","Thu Dec 15 15:43:19 CET 2022","10873","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Thu Dec 15 15:40:13 CET 2022","Thu Dec 15 15:40:20 CET 2022","6727","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"passed","Thu Dec 15 15:40:09 CET 2022","Thu Dec 15 15:40:33 CET 2022","24614","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"passed","Thu Dec 15 15:43:31 CET 2022","Thu Dec 15 15:43:44 CET 2022","12998","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"passed","Thu Dec 15 15:31:24 CET 2022","Thu Dec 15 15:31:34 CET 2022","10183","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Thu Dec 15 15:34:56 CET 2022","Thu Dec 15 15:35:03 CET 2022","7039","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Thu Dec 15 15:41:48 CET 2022","Thu Dec 15 15:42:00 CET 2022","12060","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"passed","Thu Dec 15 15:32:00 CET 2022","Thu Dec 15 15:32:11 CET 2022","10400","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"passed","Thu Dec 15 15:42:12 CET 2022","Thu Dec 15 15:42:38 CET 2022","26176","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Thu Dec 15 15:28:18 CET 2022","Thu Dec 15 15:28:51 CET 2022","32894","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"failed","Thu Dec 15 15:39:08 CET 2022","Thu Dec 15 15:39:42 CET 2022","33556","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"failed","Thu Dec 15 15:39:32 CET 2022","Thu Dec 15 15:40:05 CET 2022","33135","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"passed","Thu Dec 15 15:45:10 CET 2022","Thu Dec 15 15:45:13 CET 2022","3647","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#43 User can go to More Info details after click More Info CTA.","#43 User can go to More Info details after click More Info CTA.",""
"passed","Thu Dec 15 15:38:03 CET 2022","Thu Dec 15 15:38:27 CET 2022","23736","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"passed","Thu Dec 15 15:32:33 CET 2022","Thu Dec 15 15:33:00 CET 2022","27499","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"passed","Thu Dec 15 15:37:50 CET 2022","Thu Dec 15 15:37:54 CET 2022","3892","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"passed","Thu Dec 15 15:26:03 CET 2022","Thu Dec 15 15:26:24 CET 2022","21137","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Thu Dec 15 15:43:05 CET 2022","Thu Dec 15 15:43:24 CET 2022","18882","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"passed","Thu Dec 15 15:26:41 CET 2022","Thu Dec 15 15:26:56 CET 2022","14946","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Thu Dec 15 15:26:09 CET 2022","Thu Dec 15 15:26:23 CET 2022","14686","","Live Casino","","Live Casino","#15 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.","#15 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.",""
"passed","Thu Dec 15 15:25:40 CET 2022","Thu Dec 15 15:25:46 CET 2022","5430","","Live Casino","","Live Casino","#10 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon","#10 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon",""
"passed","Thu Dec 15 15:26:14 CET 2022","Thu Dec 15 15:26:57 CET 2022","43303","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"passed","Thu Dec 15 15:32:02 CET 2022","Thu Dec 15 15:32:08 CET 2022","5678","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"failed","Thu Dec 15 15:38:25 CET 2022","Thu Dec 15 15:38:32 CET 2022","6320","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"passed","Thu Dec 15 15:44:02 CET 2022","Thu Dec 15 15:44:15 CET 2022","13150","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"passed","Thu Dec 15 15:29:21 CET 2022","Thu Dec 15 15:29:52 CET 2022","31290","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"passed","Thu Dec 15 15:37:20 CET 2022","Thu Dec 15 15:37:43 CET 2022","23049","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"passed","Thu Dec 15 15:27:48 CET 2022","Thu Dec 15 15:28:12 CET 2022","24231","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"passed","Thu Dec 15 15:39:42 CET 2022","Thu Dec 15 15:40:16 CET 2022","34500","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"passed","Thu Dec 15 15:32:08 CET 2022","Thu Dec 15 15:32:16 CET 2022","7745","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Thu Dec 15 15:37:59 CET 2022","Thu Dec 15 15:38:03 CET 2022","3979","","Slots page","","Slots page","#8 User hover the game card and click 'Demo' and login modal appears","#8 User hover the game card and click 'Demo' and login modal appears",""
"failed","Thu Dec 15 15:42:45 CET 2022","Thu Dec 15 15:43:16 CET 2022","31115","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"passed","Thu Dec 15 15:31:46 CET 2022","Thu Dec 15 15:32:00 CET 2022","13846","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Thu Dec 15 15:39:39 CET 2022","Thu Dec 15 15:40:10 CET 2022","30475","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"passed","Thu Dec 15 15:37:21 CET 2022","Thu Dec 15 15:37:28 CET 2022","6637","","404 error page functionality testing.","","404 error page functionality testing.","#01 404 error page is displayed.","#01 404 error page is displayed.",""
"passed","Thu Dec 15 15:37:55 CET 2022","Thu Dec 15 15:38:06 CET 2022","11722","","404 error page functionality testing.","","404 error page functionality testing.","#07 Player can click ""Deposit"" button and open Deposit window.","#07 Player can click ""Deposit"" button and open Deposit window.",""
"passed","Thu Dec 15 15:41:11 CET 2022","Thu Dec 15 15:41:23 CET 2022","11999","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"passed","Thu Dec 15 15:43:02 CET 2022","Thu Dec 15 15:43:24 CET 2022","21553","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"failed","Thu Dec 15 15:41:13 CET 2022","Thu Dec 15 15:41:33 CET 2022","20924","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"passed","Thu Dec 15 15:40:05 CET 2022","Thu Dec 15 15:40:35 CET 2022","29267","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Thu Dec 15 15:33:45 CET 2022","Thu Dec 15 15:33:59 CET 2022","13230","","Registration > Step 3","","Registration > Step 3","#10 User cannot enter invalid characters into the Post Code field.","#10 User cannot enter invalid characters into the Post Code field.",""
"passed","Thu Dec 15 15:26:16 CET 2022","Thu Dec 15 15:26:31 CET 2022","14409","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"failed","Thu Dec 15 15:38:46 CET 2022","Thu Dec 15 15:38:53 CET 2022","7721","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"passed","Thu Dec 15 15:37:29 CET 2022","Thu Dec 15 15:37:35 CET 2022","6490","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Thu Dec 15 15:27:48 CET 2022","Thu Dec 15 15:28:18 CET 2022","30199","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"passed","Thu Dec 15 15:28:21 CET 2022","Thu Dec 15 15:28:34 CET 2022","13347","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Thu Dec 15 15:45:25 CET 2022","Thu Dec 15 15:45:31 CET 2022","6759","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#49 Other bonus page categories are displayed for logged in user.","#49 Other bonus page categories are displayed for logged in user.",""
"passed","Thu Dec 15 15:43:17 CET 2022","Thu Dec 15 15:43:32 CET 2022","14152","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"passed","Thu Dec 15 15:25:07 CET 2022","Thu Dec 15 15:25:22 CET 2022","14918","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"passed","Thu Dec 15 15:42:03 CET 2022","Thu Dec 15 15:42:21 CET 2022","18045","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#8 New password must contain a number.","#8 New password must contain a number.",""
"passed","Thu Dec 15 15:27:57 CET 2022","Thu Dec 15 15:28:27 CET 2022","30237","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Thu Dec 15 15:31:48 CET 2022","Thu Dec 15 15:32:03 CET 2022","14613","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Thu Dec 15 15:34:43 CET 2022","Thu Dec 15 15:34:49 CET 2022","6529","","Registration > Step 3","","Registration > Step 3","#16 Country Code is populated by default.","#16 Country Code is populated by default.",""
"passed","Thu Dec 15 15:41:31 CET 2022","Thu Dec 15 15:42:01 CET 2022","29940","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"passed","Thu Dec 15 15:38:50 CET 2022","Thu Dec 15 15:39:14 CET 2022","23896","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"failed","Thu Dec 15 15:43:59 CET 2022","Thu Dec 15 15:44:18 CET 2022","19041","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#14 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"passed","Thu Dec 15 15:42:23 CET 2022","Thu Dec 15 15:42:44 CET 2022","20696","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Dec 15 15:37:48 CET 2022","Thu Dec 15 15:37:55 CET 2022","6903","","404 error page functionality testing.","","404 error page functionality testing.","#06 Player can click ""Login"" button, open login window and successfully login.","#06 Player can click ""Login"" button, open login window and successfully login.",""
"passed","Thu Dec 15 15:32:03 CET 2022","Thu Dec 15 15:32:20 CET 2022","17467","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Thu Dec 15 15:27:10 CET 2022","Thu Dec 15 15:27:26 CET 2022","16036","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"passed","Thu Dec 15 15:33:05 CET 2022","Thu Dec 15 15:33:19 CET 2022","14041","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Thu Dec 15 15:25:58 CET 2022","Thu Dec 15 15:26:21 CET 2022","22414","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"passed","Thu Dec 15 15:40:20 CET 2022","Thu Dec 15 15:40:50 CET 2022","29185","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#4 New Password is a mandatory field.","#4 New Password is a mandatory field.",""
"passed","Thu Dec 15 15:40:50 CET 2022","Thu Dec 15 15:41:20 CET 2022","29680","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"failed","Thu Dec 15 15:39:52 CET 2022","Thu Dec 15 15:39:58 CET 2022","5650","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Thu Dec 15 15:25:40 CET 2022","Thu Dec 15 15:26:03 CET 2022","23495","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"passed","Thu Dec 15 15:42:54 CET 2022","Thu Dec 15 15:43:08 CET 2022","13684","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Thu Dec 15 15:25:06 CET 2022","Thu Dec 15 15:25:09 CET 2022","3191","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#03 User can come to the Home page from ""Planned Maintenance"" error page","#03 User can come to the Home page from ""Planned Maintenance"" error page",""
"passed","Thu Dec 15 15:34:11 CET 2022","Thu Dec 15 15:34:18 CET 2022","7232","","Registration > Step 3","","Registration > Step 3","#12 User can select a Country Code from the dropdown menu.","#12 User can select a Country Code from the dropdown menu.",""
"passed","Thu Dec 15 15:33:23 CET 2022","Thu Dec 15 15:33:28 CET 2022","5373","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Thu Dec 15 15:25:09 CET 2022","Thu Dec 15 15:25:19 CET 2022","9702","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"passed","Thu Dec 15 15:33:23 CET 2022","Thu Dec 15 15:33:44 CET 2022","20997","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Thu Dec 15 15:39:06 CET 2022","Thu Dec 15 15:39:39 CET 2022","32972","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"passed","Thu Dec 15 15:27:26 CET 2022","Thu Dec 15 15:27:42 CET 2022","16147","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"failed","Thu Dec 15 15:39:57 CET 2022","Thu Dec 15 15:40:10 CET 2022","13072","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#5 Featured promotions are displayed in correct order.","#5 Featured promotions are displayed in correct order.",""
"failed","Thu Dec 15 15:38:37 CET 2022","Thu Dec 15 15:39:08 CET 2022","31081","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"passed","Thu Dec 15 15:25:33 CET 2022","Thu Dec 15 15:25:36 CET 2022","3179","","Live Casino","","Live Casino","#03 All available game cards are displayed.","#03 All available game cards are displayed.",""
"passed","Thu Dec 15 15:30:54 CET 2022","Thu Dec 15 15:31:36 CET 2022","42041","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"failed","Thu Dec 15 15:40:50 CET 2022","Thu Dec 15 15:40:57 CET 2022","6369","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"failed","Thu Dec 15 15:45:06 CET 2022","Thu Dec 15 15:45:07 CET 2022","1144","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"passed","Thu Dec 15 15:33:17 CET 2022","Thu Dec 15 15:33:23 CET 2022","6384","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Thu Dec 15 15:41:44 CET 2022","Thu Dec 15 15:42:05 CET 2022","20877","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Dec 15 15:38:57 CET 2022","Thu Dec 15 15:39:07 CET 2022","9950","","Slots page","","Slots page","#15 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#15 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"passed","Thu Dec 15 15:40:10 CET 2022","Thu Dec 15 15:40:25 CET 2022","14480","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"failed","Thu Dec 15 15:40:25 CET 2022","Thu Dec 15 15:40:41 CET 2022","16578","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
