"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 23 10:10:09 CET 2022","Wed Nov 23 10:10:21 CET 2022","12163","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Wed Nov 23 10:05:35 CET 2022","Wed Nov 23 10:06:05 CET 2022","29829","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"passed","Wed Nov 23 10:25:22 CET 2022","Wed Nov 23 10:25:26 CET 2022","3220","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#2 User try to Join at Shop Welcome page","#2 User try to Join at Shop Welcome page",""
"passed","Wed Nov 23 11:18:07 CET 2022","Wed Nov 23 11:18:15 CET 2022","8456","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"passed","Wed Nov 23 11:26:21 CET 2022","Wed Nov 23 11:26:25 CET 2022","3698","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Wed Nov 23 09:59:10 CET 2022","Wed Nov 23 09:59:13 CET 2022","2739","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"passed","Wed Nov 23 10:07:20 CET 2022","Wed Nov 23 10:07:42 CET 2022","22503","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"passed","Wed Nov 23 10:09:52 CET 2022","Wed Nov 23 10:10:16 CET 2022","23686","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"passed","Wed Nov 23 10:20:11 CET 2022","Wed Nov 23 10:20:37 CET 2022","26178","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#1 User come to the Welcome Offer page ","#1 User come to the Welcome Offer page ",""
"passed","Wed Nov 23 10:24:12 CET 2022","Wed Nov 23 10:24:38 CET 2022","26015","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#7 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"failed","Wed Nov 23 10:22:49 CET 2022","Wed Nov 23 10:23:18 CET 2022","28312","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Wed Nov 23 10:22:18 CET 2022","Wed Nov 23 10:22:34 CET 2022","15549","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page",""
"passed","Wed Nov 23 10:11:56 CET 2022","Wed Nov 23 10:12:19 CET 2022","23174","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Wed Nov 23 11:18:24 CET 2022","Wed Nov 23 11:18:33 CET 2022","9157","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"failed","Wed Nov 23 10:25:52 CET 2022","Wed Nov 23 10:26:05 CET 2022","13594","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"passed","Wed Nov 23 10:10:48 CET 2022","Wed Nov 23 10:11:02 CET 2022","13870","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"passed","Wed Nov 23 12:27:27 CET 2022","Wed Nov 23 12:27:32 CET 2022","5429","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Wed Nov 23 10:05:21 CET 2022","Wed Nov 23 10:05:41 CET 2022","20189","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Wed Nov 23 10:11:57 CET 2022","Wed Nov 23 10:12:10 CET 2022","12792","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"passed","Wed Nov 23 10:08:56 CET 2022","Wed Nov 23 10:09:27 CET 2022","30286","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Wed Nov 23 10:01:45 CET 2022","Wed Nov 23 10:02:02 CET 2022","16799","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Wed Nov 23 10:11:02 CET 2022","Wed Nov 23 10:11:17 CET 2022","14639","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"passed","Wed Nov 23 10:18:40 CET 2022","Wed Nov 23 10:18:45 CET 2022","4273","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Wed Nov 23 10:13:36 CET 2022","Wed Nov 23 10:14:01 CET 2022","25339","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"failed","Wed Nov 23 10:24:31 CET 2022","Wed Nov 23 10:24:48 CET 2022","16706","","Slots page","","Slots page","#16 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#16 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"failed","Wed Nov 23 10:22:20 CET 2022","Wed Nov 23 10:22:49 CET 2022","29485","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Wed Nov 23 10:02:24 CET 2022","Wed Nov 23 10:02:40 CET 2022","16142","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"passed","Wed Nov 23 09:59:00 CET 2022","Wed Nov 23 09:59:04 CET 2022","4070","","404 error page functionality testing.","","404 error page functionality testing.","#2 Player can click ""Go to lobby"" button and after that it will redirect to Home page.","#2 Player can click ""Go to lobby"" button and after that it will redirect to Home page.",""
"passed","Wed Nov 23 10:16:41 CET 2022","Wed Nov 23 10:17:10 CET 2022","28859","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"passed","Wed Nov 23 10:14:32 CET 2022","Wed Nov 23 10:14:56 CET 2022","23942","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey",""
"failed","Wed Nov 23 10:10:34 CET 2022","Wed Nov 23 10:10:52 CET 2022","17723","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"passed","Wed Nov 23 12:07:58 CET 2022","Wed Nov 23 12:08:01 CET 2022","2542","","Slots page","","Slots page","#12 User can see category and can scroll it","#12 User can see category and can scroll it",""
"passed","Wed Nov 23 12:27:46 CET 2022","Wed Nov 23 12:27:48 CET 2022","1682","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Wed Nov 23 10:08:28 CET 2022","Wed Nov 23 10:09:08 CET 2022","39853","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"passed","Wed Nov 23 10:17:53 CET 2022","Wed Nov 23 10:17:55 CET 2022","1552","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"passed","Wed Nov 23 12:07:42 CET 2022","Wed Nov 23 12:07:44 CET 2022","2402","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"passed","Wed Nov 23 10:10:35 CET 2022","Wed Nov 23 10:10:48 CET 2022","13905","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Wed Nov 23 10:17:26 CET 2022","Wed Nov 23 10:17:35 CET 2022","8438","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"passed","Wed Nov 23 10:25:33 CET 2022","Wed Nov 23 10:25:39 CET 2022","6260","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page",""
"passed","Wed Nov 23 10:21:04 CET 2022","Wed Nov 23 10:21:19 CET 2022","14458","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"passed","Wed Nov 23 10:14:48 CET 2022","Wed Nov 23 10:15:14 CET 2022","26433","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Wed Nov 23 10:24:32 CET 2022","Wed Nov 23 10:24:45 CET 2022","13459","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#2 User try to Join at Welcome Casino page","#2 User try to Join at Welcome Casino page",""
"skipped","Wed Nov 23 10:01:35 CET 2022","Wed Nov 23 10:01:35 CET 2022","3","","Live Casino","","Live Casino","#13 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#13 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"passed","Wed Nov 23 10:19:41 CET 2022","Wed Nov 23 10:19:50 CET 2022","9580","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#58 User sees bonuses from this range after select data range on calendar.","#58 User sees bonuses from this range after select data range on calendar.",""
"passed","Wed Nov 23 11:26:29 CET 2022","Wed Nov 23 11:26:37 CET 2022","7567","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"failed","Wed Nov 23 10:20:42 CET 2022","Wed Nov 23 10:21:03 CET 2022","20808","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"passed","Wed Nov 23 12:02:36 CET 2022","Wed Nov 23 12:02:47 CET 2022","10916","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"failed","Wed Nov 23 13:23:08 CET 2022","Wed Nov 23 13:23:16 CET 2022","8213","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Wed Nov 23 10:09:08 CET 2022","Wed Nov 23 10:09:39 CET 2022","30992","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Wed Nov 23 10:01:35 CET 2022","Wed Nov 23 10:01:43 CET 2022","7964","","Live Casino","","Live Casino","#14 All available categories will be displayed and user click/taps on category then user go to the category.","#14 All available categories will be displayed and user click/taps on category then user go to the category.",""
"failed","Wed Nov 23 10:03:09 CET 2022","Wed Nov 23 10:03:51 CET 2022","42033","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"failed","Wed Nov 23 13:24:04 CET 2022","Wed Nov 23 13:24:12 CET 2022","8025","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"passed","Wed Nov 23 10:22:08 CET 2022","Wed Nov 23 10:22:24 CET 2022","15481","","Venue > Search and expanded view","","Venue > Search and expanded view","#01  User can search venue name and see a list of venues in collapsed view.","#01  User can search venue name and see a list of venues in collapsed view.",""
"passed","Wed Nov 23 11:17:52 CET 2022","Wed Nov 23 11:17:57 CET 2022","5430","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"passed","Wed Nov 23 10:22:40 CET 2022","Wed Nov 23 10:22:44 CET 2022","3735","","Venue > Search and expanded view","","Venue > Search and expanded view","#05 After clicking on the location icon, the user will be redirected to the venue details page.","#05 After clicking on the location icon, the user will be redirected to the venue details page.",""
"failed","Wed Nov 23 10:25:16 CET 2022","Wed Nov 23 10:25:24 CET 2022","8342","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"passed","Wed Nov 23 10:24:23 CET 2022","Wed Nov 23 10:24:32 CET 2022","8557","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#1 User come to the Welcome Casino page ","#1 User come to the Welcome Casino page ",""
"passed","Wed Nov 23 09:58:57 CET 2022","Wed Nov 23 09:59:00 CET 2022","2568","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"failed","Wed Nov 23 10:16:25 CET 2022","Wed Nov 23 10:16:53 CET 2022","28057","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"passed","Wed Nov 23 10:23:52 CET 2022","Wed Nov 23 10:24:03 CET 2022","11051","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Games page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Games page",""
"passed","Wed Nov 23 10:24:27 CET 2022","Wed Nov 23 10:24:52 CET 2022","25380","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"failed","Wed Nov 23 10:22:24 CET 2022","Wed Nov 23 10:22:32 CET 2022","8779","","Venue > Search and expanded view","","Venue > Search and expanded view","#02 User click on expanded search and see a Get directions btn, Telephone number, Opening times, More info.","#02 User click on expanded search and see a Get directions btn, Telephone number, Opening times, More info.",""
"passed","Wed Nov 23 10:21:22 CET 2022","Wed Nov 23 10:21:40 CET 2022","18699","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page",""
"passed","Wed Nov 23 10:20:53 CET 2022","Wed Nov 23 10:21:09 CET 2022","16069","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"passed","Wed Nov 23 10:11:20 CET 2022","Wed Nov 23 10:11:50 CET 2022","29561","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Wed Nov 23 10:12:14 CET 2022","Wed Nov 23 10:12:24 CET 2022","9743","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Wed Nov 23 12:07:35 CET 2022","Wed Nov 23 12:07:37 CET 2022","1596","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"passed","Wed Nov 23 10:01:12 CET 2022","Wed Nov 23 10:01:30 CET 2022","17288","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"passed","Wed Nov 23 11:26:25 CET 2022","Wed Nov 23 11:26:27 CET 2022","2618","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"passed","Wed Nov 23 10:19:26 CET 2022","Wed Nov 23 10:19:31 CET 2022","5251","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#55 Related information to bonus is closed after clicking on arrow on the right side of bonus for opened bonus.","#55 Related information to bonus is closed after clicking on arrow on the right side of bonus for opened bonus.",""
"passed","Wed Nov 23 10:00:36 CET 2022","Wed Nov 23 10:00:45 CET 2022","8634","","Live Casino","","Live Casino","#06 User can directed to info page of game after click/taps on hero banner carousel static.","#06 User can directed to info page of game after click/taps on hero banner carousel static.",""
"passed","Wed Nov 23 10:24:03 CET 2022","Wed Nov 23 10:24:12 CET 2022","9193","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#8 User can come to the Promotion page from the Welcome Games page","#8 User can come to the Promotion page from the Welcome Games page",""
"passed","Wed Nov 23 10:14:54 CET 2022","Wed Nov 23 10:15:28 CET 2022","33918","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player should be able to show/hide their inputs into the password fields.","#15 Player should be able to show/hide their inputs into the password fields.",""
"passed","Wed Nov 23 10:12:45 CET 2022","Wed Nov 23 10:12:56 CET 2022","11066","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Wed Nov 23 11:18:42 CET 2022","Wed Nov 23 11:18:53 CET 2022","11231","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Wed Nov 23 10:25:41 CET 2022","Wed Nov 23 10:25:44 CET 2022","2944","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page",""
"passed","Wed Nov 23 10:07:55 CET 2022","Wed Nov 23 10:08:25 CET 2022","30017","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Wed Nov 23 10:12:47 CET 2022","Wed Nov 23 10:13:15 CET 2022","28295","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"passed","Wed Nov 23 10:03:51 CET 2022","Wed Nov 23 10:04:13 CET 2022","21871","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Wed Nov 23 10:12:50 CET 2022","Wed Nov 23 10:13:07 CET 2022","17331","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"passed","Wed Nov 23 10:11:41 CET 2022","Wed Nov 23 10:11:57 CET 2022","16572","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"passed","Wed Nov 23 10:18:13 CET 2022","Wed Nov 23 10:18:15 CET 2022","2006","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"passed","Wed Nov 23 10:14:27 CET 2022","Wed Nov 23 10:14:54 CET 2022","26740","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player inputs into the password fields should be masked by default.","#14 Player inputs into the password fields should be masked by default.",""
"passed","Wed Nov 23 11:19:40 CET 2022","Wed Nov 23 11:19:49 CET 2022","8480","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Wed Nov 23 10:23:51 CET 2022","Wed Nov 23 10:23:58 CET 2022","6966","","Slots page","","Slots page","#13 User click on category and go to category page","#13 User click on category and go to category page",""
"passed","Wed Nov 23 10:23:20 CET 2022","Wed Nov 23 10:23:40 CET 2022","19546","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"passed","Wed Nov 23 11:26:37 CET 2022","Wed Nov 23 11:26:40 CET 2022","2751","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"failed","Wed Nov 23 13:23:56 CET 2022","Wed Nov 23 13:24:04 CET 2022","7851","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed Nov 23 12:07:37 CET 2022","Wed Nov 23 12:07:38 CET 2022","1508","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Wed Nov 23 10:25:47 CET 2022","Wed Nov 23 10:25:50 CET 2022","2114","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page",""
"passed","Wed Nov 23 10:13:15 CET 2022","Wed Nov 23 10:13:47 CET 2022","31461","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"passed","Wed Nov 23 10:06:03 CET 2022","Wed Nov 23 10:06:31 CET 2022","27840","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Wed Nov 23 11:27:03 CET 2022","Wed Nov 23 11:27:05 CET 2022","1976","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"passed","Wed Nov 23 12:02:47 CET 2022","Wed Nov 23 12:02:57 CET 2022","9667","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Wed Nov 23 10:00:13 CET 2022","Wed Nov 23 10:00:29 CET 2022","15826","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Wed Nov 23 10:18:11 CET 2022","Wed Nov 23 10:18:13 CET 2022","1922","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.",""
"passed","Wed Nov 23 10:13:22 CET 2022","Wed Nov 23 10:13:49 CET 2022","27440","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Wed Nov 23 10:09:35 CET 2022","Wed Nov 23 10:09:55 CET 2022","20209","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"failed","Wed Nov 23 10:21:35 CET 2022","Wed Nov 23 10:21:49 CET 2022","13454","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"passed","Wed Nov 23 10:17:12 CET 2022","Wed Nov 23 10:17:31 CET 2022","18705","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"passed","Wed Nov 23 10:24:56 CET 2022","Wed Nov 23 10:25:01 CET 2022","5524","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page",""
"passed","Wed Nov 23 10:07:42 CET 2022","Wed Nov 23 10:08:10 CET 2022","27392","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
