"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 11 11:45:16 CET 2022","Fri Nov 11 11:45:28 CET 2022","11632","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#8 User can come to the Promotion page from the Welcome Games page","#8 User can come to the Promotion page from the Welcome Games page",""
"passed","Fri Nov 11 11:45:39 CET 2022","Fri Nov 11 11:45:48 CET 2022","9023","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#1 User come to the Welcome Casino page ","#1 User come to the Welcome Casino page ",""
"passed","Fri Nov 11 11:44:19 CET 2022","Fri Nov 11 11:44:29 CET 2022","10105","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Games page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Games page",""
"passed","Fri Nov 11 12:06:03 CET 2022","Fri Nov 11 12:06:20 CET 2022","17109","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Fri Nov 11 12:01:58 CET 2022","Fri Nov 11 12:02:13 CET 2022","14491","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Fri Nov 11 11:57:30 CET 2022","Fri Nov 11 11:57:44 CET 2022","13640","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"passed","Fri Nov 11 11:58:15 CET 2022","Fri Nov 11 11:58:28 CET 2022","13225","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"failed","Fri Nov 11 12:06:23 CET 2022","Fri Nov 11 12:06:31 CET 2022","8023","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"passed","Fri Nov 11 12:10:54 CET 2022","Fri Nov 11 12:11:00 CET 2022","6531","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"passed","Fri Nov 11 11:46:14 CET 2022","Fri Nov 11 11:46:27 CET 2022","13253","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"passed","Fri Nov 11 12:09:09 CET 2022","Fri Nov 11 12:09:35 CET 2022","25705","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Fri Nov 11 12:03:20 CET 2022","Fri Nov 11 12:03:28 CET 2022","7939","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.",""
"passed","Fri Nov 11 12:03:52 CET 2022","Fri Nov 11 12:04:03 CET 2022","10537","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#59 Bonus is in my bonus activity at bonus sub page after opted in bonus.","#59 Bonus is in my bonus activity at bonus sub page after opted in bonus.",""
"passed","Fri Nov 11 11:43:42 CET 2022","Fri Nov 11 11:43:52 CET 2022","10007","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page",""
"passed","Fri Nov 11 11:42:37 CET 2022","Fri Nov 11 11:42:45 CET 2022","8284","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page",""
"passed","Fri Nov 11 12:01:39 CET 2022","Fri Nov 11 12:01:42 CET 2022","3035","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#28 Promotion cards are displayed for not login user.","#28 Promotion cards are displayed for not login user.",""
"passed","Fri Nov 11 12:11:22 CET 2022","Fri Nov 11 12:11:31 CET 2022","9025","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"passed","Fri Nov 11 11:43:52 CET 2022","Fri Nov 11 11:44:00 CET 2022","8094","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#1 User come to the Welcome Games page ","#1 User come to the Welcome Games page ",""
"passed","Fri Nov 11 11:49:18 CET 2022","Fri Nov 11 11:49:41 CET 2022","22350","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Fri Nov 11 11:53:06 CET 2022","Fri Nov 11 11:53:31 CET 2022","25046","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"failed","Fri Nov 11 12:05:56 CET 2022","Fri Nov 11 12:06:22 CET 2022","26433","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Fri Nov 11 12:04:41 CET 2022","Fri Nov 11 12:04:46 CET 2022","5117","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"passed","Fri Nov 11 11:45:46 CET 2022","Fri Nov 11 11:46:03 CET 2022","17760","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Fri Nov 11 11:42:50 CET 2022","Fri Nov 11 11:43:22 CET 2022","32634","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"passed","Fri Nov 11 11:41:58 CET 2022","Fri Nov 11 11:42:01 CET 2022","2239","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"passed","Fri Nov 11 11:58:46 CET 2022","Fri Nov 11 11:58:56 CET 2022","9556","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"passed","Fri Nov 11 11:47:03 CET 2022","Fri Nov 11 11:47:21 CET 2022","18646","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Fri Nov 11 11:58:42 CET 2022","Fri Nov 11 11:58:59 CET 2022","16562","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Fri Nov 11 12:00:23 CET 2022","Fri Nov 11 12:00:43 CET 2022","19911","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Fri Nov 11 12:03:14 CET 2022","Fri Nov 11 12:03:20 CET 2022","5527","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#53 Cancel drawer is opened after clicking on cancel button for bonus.","#53 Cancel drawer is opened after clicking on cancel button for bonus.",""
"passed","Fri Nov 11 12:05:26 CET 2022","Fri Nov 11 12:05:51 CET 2022","24286","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"skipped","Fri Nov 11 11:50:28 CET 2022","Fri Nov 11 11:50:28 CET 2022","2","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"failed","Fri Nov 11 12:05:40 CET 2022","Fri Nov 11 12:06:01 CET 2022","21116","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"passed","Fri Nov 11 11:46:03 CET 2022","Fri Nov 11 11:46:14 CET 2022","10056","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#11 The user can use for Malta contact@eyasgaming.com e-mail","#11 The user can use for Malta contact@eyasgaming.com e-mail",""
"failed","Fri Nov 11 12:07:23 CET 2022","Fri Nov 11 12:07:52 CET 2022","29198","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"passed","Fri Nov 11 11:54:22 CET 2022","Fri Nov 11 11:54:43 CET 2022","20417","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Fri Nov 11 11:43:22 CET 2022","Fri Nov 11 11:43:40 CET 2022","18020","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"passed","Fri Nov 11 11:45:06 CET 2022","Fri Nov 11 11:45:46 CET 2022","40090","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#9 After click one of the links from 'Website Visitors', the user should see new page.","#9 After click one of the links from 'Website Visitors', the user should see new page.",""
"passed","Fri Nov 11 11:41:54 CET 2022","Fri Nov 11 11:41:58 CET 2022","3857","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"skipped","Fri Nov 11 11:52:18 CET 2022","Fri Nov 11 11:52:18 CET 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"passed","Fri Nov 11 12:05:51 CET 2022","Fri Nov 11 12:06:12 CET 2022","21693","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"passed","Fri Nov 11 11:59:17 CET 2022","Fri Nov 11 11:59:26 CET 2022","9187","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"passed","Fri Nov 11 11:53:31 CET 2022","Fri Nov 11 11:53:49 CET 2022","17272","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"passed","Fri Nov 11 11:56:03 CET 2022","Fri Nov 11 11:56:06 CET 2022","3510","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Fri Nov 11 11:57:02 CET 2022","Fri Nov 11 11:57:09 CET 2022","7384","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"passed","Fri Nov 11 11:47:31 CET 2022","Fri Nov 11 11:47:42 CET 2022","11294","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"passed","Fri Nov 11 12:05:58 CET 2022","Fri Nov 11 12:06:05 CET 2022","6264","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"passed","Fri Nov 11 12:00:17 CET 2022","Fri Nov 11 12:00:31 CET 2022","13639","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"passed","Fri Nov 11 12:10:04 CET 2022","Fri Nov 11 12:10:07 CET 2022","2266","","Venue > Search and expanded view","","Venue > Search and expanded view","#3 User see 8 search results for desktop and 5 for mobile and see pagination panel.","#3 User see 8 search results for desktop and 5 for mobile and see pagination panel.",""
"passed","Fri Nov 11 12:00:57 CET 2022","Fri Nov 11 12:01:13 CET 2022","16305","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"passed","Fri Nov 11 12:05:31 CET 2022","Fri Nov 11 12:05:48 CET 2022","16706","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"passed","Fri Nov 11 11:53:15 CET 2022","Fri Nov 11 11:53:36 CET 2022","21086","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Fri Nov 11 12:00:43 CET 2022","Fri Nov 11 12:00:57 CET 2022","14259","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"passed","Fri Nov 11 11:47:55 CET 2022","Fri Nov 11 11:48:12 CET 2022","16709","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"failed","Fri Nov 11 12:05:08 CET 2022","Fri Nov 11 12:05:23 CET 2022","14501","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"passed","Fri Nov 11 11:57:16 CET 2022","Fri Nov 11 11:57:30 CET 2022","13999","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"passed","Fri Nov 11 12:04:35 CET 2022","Fri Nov 11 12:04:41 CET 2022","6281","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"passed","Fri Nov 11 12:05:18 CET 2022","Fri Nov 11 12:05:23 CET 2022","4627","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"passed","Fri Nov 11 12:02:00 CET 2022","Fri Nov 11 12:02:03 CET 2022","3039","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"passed","Fri Nov 11 11:59:00 CET 2022","Fri Nov 11 11:59:22 CET 2022","21896","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey",""
"failed","Fri Nov 11 11:45:22 CET 2022","Fri Nov 11 11:45:57 CET 2022","34706","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"failed","Fri Nov 11 11:55:42 CET 2022","Fri Nov 11 11:55:56 CET 2022","13896","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"passed","Fri Nov 11 11:44:57 CET 2022","Fri Nov 11 11:45:22 CET 2022","24765","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"passed","Fri Nov 11 11:54:07 CET 2022","Fri Nov 11 11:54:35 CET 2022","27900","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri Nov 11 12:07:22 CET 2022","Fri Nov 11 12:07:42 CET 2022","20492","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#4 New Password is a mandatory field.","#4 New Password is a mandatory field.",""
"passed","Fri Nov 11 11:56:32 CET 2022","Fri Nov 11 11:56:44 CET 2022","11516","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"passed","Fri Nov 11 11:58:59 CET 2022","Fri Nov 11 11:59:17 CET 2022","18668","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Fri Nov 11 11:56:59 CET 2022","Fri Nov 11 11:57:04 CET 2022","4466","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"failed","Fri Nov 11 12:05:02 CET 2022","Fri Nov 11 12:05:35 CET 2022","32540","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"passed","Fri Nov 11 11:51:15 CET 2022","Fri Nov 11 11:51:38 CET 2022","23418","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"passed","Fri Nov 11 12:09:19 CET 2022","Fri Nov 11 12:09:24 CET 2022","4906","","Venue > Venue land based information","","Venue > Venue land based information","#3 User see a venue search feature.","#3 User see a venue search feature.",""
"passed","Fri Nov 11 12:02:36 CET 2022","Fri Nov 11 12:02:43 CET 2022","6861","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Fri Nov 11 12:01:23 CET 2022","Fri Nov 11 12:01:36 CET 2022","13438","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"failed","Fri Nov 11 12:07:09 CET 2022","Fri Nov 11 12:07:22 CET 2022","12598","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#3 Current Password is a mandatory field.","#3 Current Password is a mandatory field.",""
"passed","Fri Nov 11 11:57:44 CET 2022","Fri Nov 11 11:57:59 CET 2022","15411","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"passed","Fri Nov 11 12:06:05 CET 2022","Fri Nov 11 12:06:11 CET 2022","6477","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"failed","Fri Nov 11 12:10:46 CET 2022","Fri Nov 11 12:10:59 CET 2022","12910","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"passed","Fri Nov 11 12:08:01 CET 2022","Fri Nov 11 12:08:08 CET 2022","7821","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Fri Nov 11 11:44:18 CET 2022","Fri Nov 11 11:44:31 CET 2022","12503","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Fri Nov 11 11:59:26 CET 2022","Fri Nov 11 11:59:38 CET 2022","11672","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Fri Nov 11 11:59:22 CET 2022","Fri Nov 11 11:59:36 CET 2022","14358","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"passed","Fri Nov 11 11:48:30 CET 2022","Fri Nov 11 11:48:38 CET 2022","7281","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page",""
"passed","Fri Nov 11 12:02:43 CET 2022","Fri Nov 11 12:02:47 CET 2022","3948","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"failed","Fri Nov 11 12:08:19 CET 2022","Fri Nov 11 12:08:44 CET 2022","24997","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"passed","Fri Nov 11 11:57:17 CET 2022","Fri Nov 11 11:57:23 CET 2022","5710","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"passed","Fri Nov 11 11:42:14 CET 2022","Fri Nov 11 11:42:20 CET 2022","6461","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"passed","Fri Nov 11 12:04:37 CET 2022","Fri Nov 11 12:04:51 CET 2022","14264","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"passed","Fri Nov 11 11:51:20 CET 2022","Fri Nov 11 11:51:50 CET 2022","30115","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"passed","Fri Nov 11 12:10:52 CET 2022","Fri Nov 11 12:11:18 CET 2022","25644","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"passed","Fri Nov 11 12:09:51 CET 2022","Fri Nov 11 12:10:06 CET 2022","15541","","Slots page","","Slots page","#15 User logged in and hover the game card and click on CTA ""DEMO"" and go to game page","#15 User logged in and hover the game card and click on CTA ""DEMO"" and go to game page",""
"failed","Fri Nov 11 12:10:08 CET 2022","Fri Nov 11 12:10:27 CET 2022","18444","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"passed","Fri Nov 11 11:42:17 CET 2022","Fri Nov 11 11:42:23 CET 2022","5557","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"passed","Fri Nov 11 11:51:50 CET 2022","Fri Nov 11 11:52:18 CET 2022","27812","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"passed","Fri Nov 11 12:04:44 CET 2022","Fri Nov 11 12:04:47 CET 2022","3168","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"passed","Fri Nov 11 12:02:47 CET 2022","Fri Nov 11 12:02:52 CET 2022","4461","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#48 Bonus balance category is not displayed for not logged in user.","#48 Bonus balance category is not displayed for not logged in user.",""
"passed","Fri Nov 11 11:56:35 CET 2022","Fri Nov 11 11:56:49 CET 2022","14839","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"passed","Fri Nov 11 11:44:00 CET 2022","Fri Nov 11 11:44:22 CET 2022","21334","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"failed","Fri Nov 11 12:08:10 CET 2022","Fri Nov 11 12:08:32 CET 2022","22216","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"passed","Fri Nov 11 11:46:56 CET 2022","Fri Nov 11 11:47:08 CET 2022","12473","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Fri Nov 11 11:58:21 CET 2022","Fri Nov 11 11:58:33 CET 2022","11522","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Fri Nov 11 11:53:44 CET 2022","Fri Nov 11 11:54:07 CET 2022","23061","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri Nov 11 11:57:13 CET 2022","Fri Nov 11 11:57:19 CET 2022","6290","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Fri Nov 11 11:56:20 CET 2022","Fri Nov 11 11:56:35 CET 2022","14385","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
