"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 29 14:55:32 CET 2022","Tue Nov 29 14:55:55 CET 2022","22937","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Tue Nov 29 14:48:32 CET 2022","Tue Nov 29 14:48:40 CET 2022","8283","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page",""
"passed","Tue Nov 29 14:47:05 CET 2022","Tue Nov 29 14:47:26 CET 2022","20750","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"passed","Tue Nov 29 14:49:12 CET 2022","Tue Nov 29 14:49:17 CET 2022","5365","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Tue Nov 29 14:56:56 CET 2022","Tue Nov 29 14:57:09 CET 2022","13313","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#7 Player is displayed with the password requirements when they start to enter a new password.","#7 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Tue Nov 29 14:55:51 CET 2022","Tue Nov 29 14:55:59 CET 2022","7931","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"passed","Tue Nov 29 14:46:27 CET 2022","Tue Nov 29 14:46:42 CET 2022","15838","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"passed","Tue Nov 29 14:58:10 CET 2022","Tue Nov 29 14:58:22 CET 2022","11880","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Tue Nov 29 14:55:13 CET 2022","Tue Nov 29 14:55:23 CET 2022","9762","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"passed","Tue Nov 29 14:52:25 CET 2022","Tue Nov 29 14:52:38 CET 2022","12856","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Tue Nov 29 14:59:37 CET 2022","Tue Nov 29 14:59:51 CET 2022","13289","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"passed","Tue Nov 29 14:58:46 CET 2022","Tue Nov 29 14:59:12 CET 2022","25825","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"passed","Tue Nov 29 15:00:22 CET 2022","Tue Nov 29 15:00:23 CET 2022","1002","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"passed","Tue Nov 29 14:56:25 CET 2022","Tue Nov 29 14:56:41 CET 2022","16069","","Slots page","","Slots page","#13 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#13 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"passed","Tue Nov 29 14:57:22 CET 2022","Tue Nov 29 14:57:34 CET 2022","12036","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Tue Nov 29 14:47:41 CET 2022","Tue Nov 29 14:47:55 CET 2022","13717","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select Sofort payment method and is provided with the correct information for this payment method ","#6 Check user is able to select Sofort payment method and is provided with the correct information for this payment method ",""
"passed","Tue Nov 29 14:47:32 CET 2022","Tue Nov 29 14:47:47 CET 2022","15206","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"passed","Tue Nov 29 14:55:32 CET 2022","Tue Nov 29 14:55:53 CET 2022","21090","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Tue Nov 29 14:44:41 CET 2022","Tue Nov 29 14:44:52 CET 2022","11228","","Live Casino","","Live Casino","#12 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.","#12 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.",""
"passed","Tue Nov 29 14:57:51 CET 2022","Tue Nov 29 14:58:10 CET 2022","18996","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Tue Nov 29 14:51:12 CET 2022","Tue Nov 29 14:51:38 CET 2022","25632","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Tue Nov 29 14:56:36 CET 2022","Tue Nov 29 14:56:50 CET 2022","14786","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Tue Nov 29 14:45:10 CET 2022","Tue Nov 29 14:45:27 CET 2022","16851","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Tue Nov 29 14:44:25 CET 2022","Tue Nov 29 14:44:36 CET 2022","11093","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page",""
"passed","Tue Nov 29 14:48:47 CET 2022","Tue Nov 29 14:48:57 CET 2022","10185","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#2 User try to Join at Shop Welcome page","#2 User try to Join at Shop Welcome page",""
"passed","Tue Nov 29 14:55:32 CET 2022","Tue Nov 29 14:55:41 CET 2022","9425","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Tue Nov 29 14:44:05 CET 2022","Tue Nov 29 14:44:09 CET 2022","4128","","Live Casino","","Live Casino","#02 All available categories are displayed and categories can be scrolled.","#02 All available categories are displayed and categories can be scrolled.",""
"passed","Tue Nov 29 14:56:40 CET 2022","Tue Nov 29 14:56:56 CET 2022","15947","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Tue Nov 29 14:57:36 CET 2022","Tue Nov 29 14:57:47 CET 2022","10924","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.",""
"passed","Tue Nov 29 14:58:39 CET 2022","Tue Nov 29 14:58:53 CET 2022","13849","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.",""
"passed","Tue Nov 29 14:44:01 CET 2022","Tue Nov 29 14:44:04 CET 2022","3404","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Tue Nov 29 15:00:23 CET 2022","Tue Nov 29 15:00:24 CET 2022","950","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"passed","Tue Nov 29 14:49:12 CET 2022","Tue Nov 29 14:49:30 CET 2022","18293","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"passed","Tue Nov 29 14:45:35 CET 2022","Tue Nov 29 14:45:53 CET 2022","18060","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"passed","Tue Nov 29 14:48:49 CET 2022","Tue Nov 29 14:48:56 CET 2022","6758","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"failed","Tue Nov 29 14:58:12 CET 2022","Tue Nov 29 14:58:28 CET 2022","15852","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Tue Nov 29 14:57:14 CET 2022","Tue Nov 29 14:57:18 CET 2022","4359","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Tue Nov 29 14:44:34 CET 2022","Tue Nov 29 14:44:41 CET 2022","7707","","Live Casino","","Live Casino","#11 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.","#11 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.",""
"passed","Tue Nov 29 14:52:11 CET 2022","Tue Nov 29 14:52:25 CET 2022","13930","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"skipped","Tue Nov 29 14:59:52 CET 2022","Tue Nov 29 14:59:52 CET 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#16 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"passed","Tue Nov 29 14:57:05 CET 2022","Tue Nov 29 14:57:19 CET 2022","14675","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Tue Nov 29 14:57:38 CET 2022","Tue Nov 29 14:57:42 CET 2022","3760","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"passed","Tue Nov 29 14:49:33 CET 2022","Tue Nov 29 14:49:38 CET 2022","4525","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Tue Nov 29 14:45:25 CET 2022","Tue Nov 29 14:45:36 CET 2022","11460","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page",""
"passed","Tue Nov 29 14:44:19 CET 2022","Tue Nov 29 14:44:24 CET 2022","4339","","Live Casino","","Live Casino","#06 User can directed to info page of game after click/taps on hero banner carousel static.","#06 User can directed to info page of game after click/taps on hero banner carousel static.",""
"passed","Tue Nov 29 14:56:53 CET 2022","Tue Nov 29 14:56:57 CET 2022","4486","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"skipped","Tue Nov 29 14:48:31 CET 2022","Tue Nov 29 14:48:31 CET 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"passed","Tue Nov 29 14:47:55 CET 2022","Tue Nov 29 14:48:19 CET 2022","24302","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Tue Nov 29 14:56:34 CET 2022","Tue Nov 29 14:56:52 CET 2022","18213","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"passed","Tue Nov 29 14:58:44 CET 2022","Tue Nov 29 14:58:58 CET 2022","14562","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"passed","Tue Nov 29 14:50:46 CET 2022","Tue Nov 29 14:51:04 CET 2022","18059","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"passed","Tue Nov 29 14:43:41 CET 2022","Tue Nov 29 14:43:45 CET 2022","4446","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"passed","Tue Nov 29 14:44:13 CET 2022","Tue Nov 29 14:44:16 CET 2022","3194","","Live Casino","","Live Casino","#04 Hero carousel slide are displayed.","#04 Hero carousel slide are displayed.",""
"failed","Tue Nov 29 14:58:49 CET 2022","Tue Nov 29 14:59:04 CET 2022","14592","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Tue Nov 29 14:55:46 CET 2022","Tue Nov 29 14:55:51 CET 2022","4920","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"passed","Tue Nov 29 14:49:06 CET 2022","Tue Nov 29 14:49:22 CET 2022","15403","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Tue Nov 29 14:47:47 CET 2022","Tue Nov 29 14:48:15 CET 2022","27849","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Tue Nov 29 14:56:41 CET 2022","Tue Nov 29 14:56:50 CET 2022","9519","","Slots page","","Slots page","#14 User logged in and hover the game card and click on CTA ""DEMO"" and go to game page","#14 User logged in and hover the game card and click on CTA ""DEMO"" and go to game page",""
"passed","Tue Nov 29 14:55:47 CET 2022","Tue Nov 29 14:56:04 CET 2022","17296","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"passed","Tue Nov 29 14:51:35 CET 2022","Tue Nov 29 14:51:37 CET 2022","2091","","Venue > Search and expanded view","","Venue > Search and expanded view","#05 After clicking on the location icon, the user will be redirected to the venue details page.","#05 After clicking on the location icon, the user will be redirected to the venue details page.",""
"passed","Tue Nov 29 14:45:13 CET 2022","Tue Nov 29 14:45:25 CET 2022","11418","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page",""
"passed","Tue Nov 29 14:51:27 CET 2022","Tue Nov 29 14:51:37 CET 2022","9981","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Tue Nov 29 14:43:56 CET 2022","Tue Nov 29 14:44:04 CET 2022","8723","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Tue Nov 29 14:57:30 CET 2022","Tue Nov 29 14:57:34 CET 2022","3572","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"passed","Tue Nov 29 14:50:17 CET 2022","Tue Nov 29 14:50:30 CET 2022","13614","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Tue Nov 29 14:58:33 CET 2022","Tue Nov 29 14:58:46 CET 2022","13203","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player should be able to show/hide their inputs into the password fields.","#15 Player should be able to show/hide their inputs into the password fields.",""
"passed","Tue Nov 29 14:44:53 CET 2022","Tue Nov 29 14:45:03 CET 2022","9693","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Tue Nov 29 14:55:34 CET 2022","Tue Nov 29 14:55:41 CET 2022","7088","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#1 Featured Promotions and Promotions section are displayed.","#1 Featured Promotions and Promotions section are displayed.",""
"passed","Tue Nov 29 14:47:28 CET 2022","Tue Nov 29 14:47:42 CET 2022","14070","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Tue Nov 29 14:48:19 CET 2022","Tue Nov 29 14:48:45 CET 2022","25532","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Tue Nov 29 14:51:53 CET 2022","Tue Nov 29 14:52:11 CET 2022","17692","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"passed","Tue Nov 29 14:56:01 CET 2022","Tue Nov 29 14:56:05 CET 2022","3592","","Slots page","","Slots page","#8 User hover the game card and click 'Demo' and login modal appears","#8 User hover the game card and click 'Demo' and login modal appears",""
"passed","Tue Nov 29 14:59:34 CET 2022","Tue Nov 29 14:59:48 CET 2022","14253","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"passed","Tue Nov 29 14:46:41 CET 2022","Tue Nov 29 14:46:53 CET 2022","12087","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Tue Nov 29 14:51:20 CET 2022","Tue Nov 29 14:51:32 CET 2022","11823","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"failed","Tue Nov 29 14:57:56 CET 2022","Tue Nov 29 14:58:12 CET 2022","16744","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"passed","Tue Nov 29 14:44:27 CET 2022","Tue Nov 29 14:44:43 CET 2022","16550","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Tue Nov 29 14:46:43 CET 2022","Tue Nov 29 14:46:51 CET 2022","7981","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Games page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Games page",""
"passed","Tue Nov 29 14:57:24 CET 2022","Tue Nov 29 14:57:41 CET 2022","17746","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"passed","Tue Nov 29 14:46:53 CET 2022","Tue Nov 29 14:47:03 CET 2022","9446","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#11 The user can use for Malta contact@eyasgaming.com e-mail","#11 The user can use for Malta contact@eyasgaming.com e-mail",""
"passed","Tue Nov 29 14:56:36 CET 2022","Tue Nov 29 14:56:40 CET 2022","4011","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"passed","Tue Nov 29 14:44:47 CET 2022","Tue Nov 29 14:45:10 CET 2022","22712","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"passed","Tue Nov 29 14:56:17 CET 2022","Tue Nov 29 14:56:34 CET 2022","16439","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"passed","Tue Nov 29 15:00:19 CET 2022","Tue Nov 29 15:00:20 CET 2022","984","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"passed","Tue Nov 29 15:00:32 CET 2022","Tue Nov 29 15:00:36 CET 2022","3636","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#43 User can go to More Info details after click More Info CTA.","#43 User can go to More Info details after click More Info CTA.",""
"passed","Tue Nov 29 14:57:10 CET 2022","Tue Nov 29 14:57:14 CET 2022","4520","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"skipped","Tue Nov 29 14:48:31 CET 2022","Tue Nov 29 14:48:31 CET 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"passed","Tue Nov 29 14:46:59 CET 2022","Tue Nov 29 14:47:18 CET 2022","18642","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Tue Nov 29 15:00:44 CET 2022","Tue Nov 29 15:00:48 CET 2022","3948","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#48 Bonus balance category is not displayed for not logged in user.","#48 Bonus balance category is not displayed for not logged in user.",""
"passed","Tue Nov 29 14:48:59 CET 2022","Tue Nov 29 14:49:06 CET 2022","7519","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Tue Nov 29 14:50:41 CET 2022","Tue Nov 29 14:50:56 CET 2022","15406","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Tue Nov 29 14:43:42 CET 2022","Tue Nov 29 14:43:55 CET 2022","12524","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"failed","Tue Nov 29 14:55:45 CET 2022","Tue Nov 29 14:56:04 CET 2022","19488","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"passed","Tue Nov 29 14:55:55 CET 2022","Tue Nov 29 14:56:16 CET 2022","21668","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"passed","Tue Nov 29 14:50:05 CET 2022","Tue Nov 29 14:50:17 CET 2022","11371","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Tue Nov 29 14:46:33 CET 2022","Tue Nov 29 14:46:59 CET 2022","26249","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"passed","Tue Nov 29 14:55:39 CET 2022","Tue Nov 29 14:55:46 CET 2022","7046","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Tue Nov 29 14:56:50 CET 2022","Tue Nov 29 14:57:06 CET 2022","15914","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"passed","Tue Nov 29 14:44:12 CET 2022","Tue Nov 29 14:44:27 CET 2022","14480","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"skipped","Tue Nov 29 14:56:10 CET 2022","Tue Nov 29 14:56:10 CET 2022","1","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.",""
"passed","Tue Nov 29 14:46:06 CET 2022","Tue Nov 29 14:46:19 CET 2022","12792","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"passed","Tue Nov 29 14:44:49 CET 2022","Tue Nov 29 14:45:30 CET 2022","41311","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
