"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 15 14:50:30 CET 2022","Thu Dec 15 14:50:51 CET 2022","20906","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"failed","Thu Dec 15 15:03:32 CET 2022","Thu Dec 15 15:03:51 CET 2022","19061","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Thu Dec 15 14:55:20 CET 2022","Thu Dec 15 14:55:43 CET 2022","22865","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"passed","Thu Dec 15 15:02:44 CET 2022","Thu Dec 15 15:02:47 CET 2022","2758","","Venue > Search and expanded view","","Venue > Search and expanded view","#05 After clicking on the location icon, the user will be redirected to the venue details page.","#05 After clicking on the location icon, the user will be redirected to the venue details page.",""
"passed","Thu Dec 15 15:03:39 CET 2022","Thu Dec 15 15:03:44 CET 2022","4226","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"passed","Thu Dec 15 15:06:27 CET 2022","Thu Dec 15 15:06:44 CET 2022","17337","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can close the take a break modal.","#15 Player can close the take a break modal.",""
"passed","Thu Dec 15 14:55:56 CET 2022","Thu Dec 15 14:56:22 CET 2022","25640","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a combination of upper and lower case letters (all lower case).","#10 New password must contain a combination of upper and lower case letters (all lower case).",""
"passed","Thu Dec 15 15:02:33 CET 2022","Thu Dec 15 15:02:47 CET 2022","14428","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"failed","Thu Dec 15 15:05:50 CET 2022","Thu Dec 15 15:06:03 CET 2022","12633","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"passed","Thu Dec 15 15:03:59 CET 2022","Thu Dec 15 15:04:03 CET 2022","3923","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"skipped","Thu Dec 15 15:05:41 CET 2022","Thu Dec 15 15:05:41 CET 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"passed","Thu Dec 15 14:52:35 CET 2022","Thu Dec 15 14:52:43 CET 2022","7915","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"failed","Thu Dec 15 15:05:01 CET 2022","Thu Dec 15 15:05:19 CET 2022","17919","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#10 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"failed","Thu Dec 15 15:07:40 CET 2022","Thu Dec 15 15:07:41 CET 2022","1129","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Thu Dec 15 14:56:27 CET 2022","Thu Dec 15 14:56:38 CET 2022","10193","","Registration > Step 3","","Registration > Step 3","#11 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#11 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Thu Dec 15 14:57:00 CET 2022","Thu Dec 15 14:57:12 CET 2022","12050","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Thu Dec 15 15:07:19 CET 2022","Thu Dec 15 15:07:19 CET 2022","946","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#30 Promo image of promotion card is displayed for not login user.","#30 Promo image of promotion card is displayed for not login user.",""
"passed","Thu Dec 15 14:49:29 CET 2022","Thu Dec 15 14:49:44 CET 2022","14491","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"failed","Thu Dec 15 15:02:03 CET 2022","Thu Dec 15 15:02:13 CET 2022","9216","","Expired Link Error","","Expired Link Error","#09 User can click on 'Back to Login' and open Login window and successfully login.","#09 User can click on 'Back to Login' and open Login window and successfully login.",""
"passed","Thu Dec 15 14:53:59 CET 2022","Thu Dec 15 14:54:21 CET 2022","22252","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#4 New Password is a mandatory field.","#4 New Password is a mandatory field.",""
"passed","Thu Dec 15 14:55:28 CET 2022","Thu Dec 15 14:55:37 CET 2022","9088","","Registration > Step 3","","Registration > Step 3","#05 City field is a mandatory field.","#05 City field is a mandatory field.",""
"failed","Thu Dec 15 15:01:37 CET 2022","Thu Dec 15 15:01:39 CET 2022","2257","","404 error page functionality testing.","","404 error page functionality testing.","#03 All elements are persisted on 404 error page.","#03 All elements are persisted on 404 error page.",""
"failed","Thu Dec 15 15:04:19 CET 2022","Thu Dec 15 15:04:30 CET 2022","11341","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"passed","Thu Dec 15 15:03:31 CET 2022","Thu Dec 15 15:03:36 CET 2022","4361","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Thu Dec 15 14:51:39 CET 2022","Thu Dec 15 14:51:47 CET 2022","8245","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#9 User can come to the Terms & Conditions page from the Welcome Games page","#9 User can come to the Terms & Conditions page from the Welcome Games page",""
"failed","Thu Dec 15 15:02:42 CET 2022","Thu Dec 15 15:02:49 CET 2022","6780","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"passed","Thu Dec 15 14:57:03 CET 2022","Thu Dec 15 14:57:17 CET 2022","13973","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"passed","Thu Dec 15 15:01:55 CET 2022","Thu Dec 15 15:02:12 CET 2022","17039","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"failed","Thu Dec 15 15:05:36 CET 2022","Thu Dec 15 15:05:52 CET 2022","16497","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Thu Dec 15 15:01:58 CET 2022","Thu Dec 15 15:02:03 CET 2022","5644","","Expired Link Error","","Expired Link Error","#08 User can enter an email and reset the password (Sent button with a tick will be displayed).","#08 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"passed","Thu Dec 15 14:57:04 CET 2022","Thu Dec 15 14:57:26 CET 2022","21695","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"passed","Thu Dec 15 15:05:14 CET 2022","Thu Dec 15 15:05:26 CET 2022","12071","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Thu Dec 15 15:03:38 CET 2022","Thu Dec 15 15:03:55 CET 2022","17482","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Thu Dec 15 14:50:57 CET 2022","Thu Dec 15 14:51:11 CET 2022","13993","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"passed","Thu Dec 15 15:05:07 CET 2022","Thu Dec 15 15:05:17 CET 2022","10112","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#16 User can opt in bonus and get confirmation modal with all sections.","#16 User can opt in bonus and get confirmation modal with all sections.",""
"passed","Thu Dec 15 15:04:55 CET 2022","Thu Dec 15 15:05:07 CET 2022","11307","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"failed","Thu Dec 15 15:01:55 CET 2022","Thu Dec 15 15:02:15 CET 2022","20388","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Thu Dec 15 14:55:10 CET 2022","Thu Dec 15 14:55:16 CET 2022","6466","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Thu Dec 15 14:54:53 CET 2022","Thu Dec 15 14:54:59 CET 2022","5966","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Thu Dec 15 14:51:06 CET 2022","Thu Dec 15 14:51:26 CET 2022","20274","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"passed","Thu Dec 15 14:51:57 CET 2022","Thu Dec 15 14:52:16 CET 2022","19384","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"passed","Thu Dec 15 15:05:10 CET 2022","Thu Dec 15 15:05:19 CET 2022","8841","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Thu Dec 15 15:03:03 CET 2022","Thu Dec 15 15:03:21 CET 2022","17731","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"passed","Thu Dec 15 14:57:58 CET 2022","Thu Dec 15 14:58:27 CET 2022","29215","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"skipped","Thu Dec 15 14:54:55 CET 2022","Thu Dec 15 14:54:55 CET 2022","1","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"failed","Thu Dec 15 15:02:17 CET 2022","Thu Dec 15 15:02:24 CET 2022","6944","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"passed","Thu Dec 15 14:49:43 CET 2022","Thu Dec 15 14:50:04 CET 2022","20794","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"failed","Thu Dec 15 15:01:47 CET 2022","Thu Dec 15 15:01:50 CET 2022","2705","","Expired Link Error","","Expired Link Error","#04 User can click on Join button and see Register page. ","#04 User can click on Join button and see Register page. ",""
"passed","Thu Dec 15 14:54:39 CET 2022","Thu Dec 15 14:54:44 CET 2022","5012","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Thu Dec 15 14:56:48 CET 2022","Thu Dec 15 14:57:03 CET 2022","15045","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"passed","Thu Dec 15 14:49:01 CET 2022","Thu Dec 15 14:49:13 CET 2022","12507","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Thu Dec 15 15:02:46 CET 2022","Thu Dec 15 15:03:05 CET 2022","19712","","Live Casino","","Live Casino","#16 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.","#16 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.",""
"passed","Thu Dec 15 14:56:03 CET 2022","Thu Dec 15 14:56:13 CET 2022","10416","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"failed","Thu Dec 15 15:01:43 CET 2022","Thu Dec 15 15:01:45 CET 2022","1877","","Expired Link Error","","Expired Link Error","#02 All elements are persisted on the page. ","#02 All elements are persisted on the page. ",""
"passed","Thu Dec 15 14:55:35 CET 2022","Thu Dec 15 14:55:41 CET 2022","5893","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"passed","Thu Dec 15 14:54:25 CET 2022","Thu Dec 15 14:54:33 CET 2022","7913","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Thu Dec 15 15:01:54 CET 2022","Thu Dec 15 15:02:02 CET 2022","8908","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Thu Dec 15 15:04:35 CET 2022","Thu Dec 15 15:04:49 CET 2022","13859","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Dec 15 14:57:27 CET 2022","Thu Dec 15 14:57:33 CET 2022","5954","","Venue > Venue land based information","","Venue > Venue land based information","#2 User click on marker and see pop up information.","#2 User click on marker and see pop up information.",""
"passed","Thu Dec 15 14:52:57 CET 2022","Thu Dec 15 14:53:20 CET 2022","23162","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Thu Dec 15 14:51:11 CET 2022","Thu Dec 15 14:51:47 CET 2022","36534","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#9 After click one of the links from 'Website Visitors', the user should see new page.","#9 After click one of the links from 'Website Visitors', the user should see new page.",""
"passed","Thu Dec 15 14:54:34 CET 2022","Thu Dec 15 14:54:55 CET 2022","20217","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Thu Dec 15 14:53:26 CET 2022","Thu Dec 15 14:53:35 CET 2022","9269","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page",""
"passed","Thu Dec 15 15:04:01 CET 2022","Thu Dec 15 15:04:16 CET 2022","14130","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"passed","Thu Dec 15 15:07:32 CET 2022","Thu Dec 15 15:07:36 CET 2022","3650","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#43 User can go to More Info details after click More Info CTA.","#43 User can go to More Info details after click More Info CTA.",""
"passed","Thu Dec 15 14:52:37 CET 2022","Thu Dec 15 14:53:00 CET 2022","22719","","My Profile > Contact Details","","My Profile > Contact Details","#03-B Player can select to edit their telephone number and close the modal to cancel out of the process.","#03-B Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"passed","Thu Dec 15 14:53:17 CET 2022","Thu Dec 15 14:53:26 CET 2022","9349","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#2 User try to Join at Shop Welcome page","#2 User try to Join at Shop Welcome page",""
"passed","Thu Dec 15 14:50:35 CET 2022","Thu Dec 15 14:50:43 CET 2022","8305","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Thu Dec 15 14:50:51 CET 2022","Thu Dec 15 14:51:05 CET 2022","14186","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"passed","Thu Dec 15 14:49:53 CET 2022","Thu Dec 15 14:50:03 CET 2022","9191","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Thu Dec 15 14:55:32 CET 2022","Thu Dec 15 14:55:36 CET 2022","4038","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Thu Dec 15 14:50:45 CET 2022","Thu Dec 15 14:50:55 CET 2022","9946","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Games page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Games page",""
"passed","Thu Dec 15 14:57:51 CET 2022","Thu Dec 15 14:57:58 CET 2022","6757","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"passed","Thu Dec 15 14:53:20 CET 2022","Thu Dec 15 14:53:40 CET 2022","19915","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"passed","Thu Dec 15 15:01:52 CET 2022","Thu Dec 15 15:01:57 CET 2022","5054","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"passed","Thu Dec 15 14:57:26 CET 2022","Thu Dec 15 14:57:53 CET 2022","26688","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"passed","Thu Dec 15 14:54:45 CET 2022","Thu Dec 15 14:54:55 CET 2022","10741","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Thu Dec 15 14:55:38 CET 2022","Thu Dec 15 14:55:56 CET 2022","18323","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Thu Dec 15 14:56:46 CET 2022","Thu Dec 15 14:56:57 CET 2022","10134","","Registration > Step 3","","Registration > Step 3","#13 Phone Number is a mandatory field.","#13 Phone Number is a mandatory field.",""
"passed","Thu Dec 15 15:08:04 CET 2022","Thu Dec 15 15:08:10 CET 2022","5724","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.",""
"passed","Thu Dec 15 14:50:05 CET 2022","Thu Dec 15 14:50:28 CET 2022","22654","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"passed","Thu Dec 15 14:53:45 CET 2022","Thu Dec 15 14:53:59 CET 2022","14415","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page",""
"passed","Thu Dec 15 14:53:55 CET 2022","Thu Dec 15 14:54:35 CET 2022","40425","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Thu Dec 15 15:02:08 CET 2022","Thu Dec 15 15:02:18 CET 2022","9918","","Slots page","","Slots page","#9 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#9 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"passed","Thu Dec 15 14:51:39 CET 2022","Thu Dec 15 14:51:57 CET 2022","17992","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"passed","Thu Dec 15 14:55:09 CET 2022","Thu Dec 15 14:55:18 CET 2022","8378","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Thu Dec 15 15:08:16 CET 2022","Thu Dec 15 15:08:24 CET 2022","7993","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.",""
"passed","Thu Dec 15 14:54:53 CET 2022","Thu Dec 15 14:55:02 CET 2022","8599","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"passed","Thu Dec 15 14:53:40 CET 2022","Thu Dec 15 14:53:59 CET 2022","19232","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#3 Current Password is a mandatory field.","#3 Current Password is a mandatory field.",""
"passed","Thu Dec 15 14:55:56 CET 2022","Thu Dec 15 14:56:07 CET 2022","11024","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"failed","Thu Dec 15 15:05:21 CET 2022","Thu Dec 15 15:05:31 CET 2022","9518","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"failed","Thu Dec 15 15:02:34 CET 2022","Thu Dec 15 15:02:55 CET 2022","21421","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"passed","Thu Dec 15 14:49:03 CET 2022","Thu Dec 15 14:49:57 CET 2022","53731","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"passed","Thu Dec 15 15:02:40 CET 2022","Thu Dec 15 15:02:41 CET 2022","1126","","Venue > Search and expanded view","","Venue > Search and expanded view","#03 User see 8 search results for desktop and 5 for mobile and see pagination panel.","#03 User see 8 search results for desktop and 5 for mobile and see pagination panel.",""
"passed","Thu Dec 15 15:02:11 CET 2022","Thu Dec 15 15:02:33 CET 2022","21888","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#2 Player can close the 'Self Exclusion' modal.","#2 Player can close the 'Self Exclusion' modal.",""
"passed","Thu Dec 15 15:04:50 CET 2022","Thu Dec 15 15:05:00 CET 2022","9901","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"passed","Thu Dec 15 14:49:26 CET 2022","Thu Dec 15 14:49:36 CET 2022","9399","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Thu Dec 15 15:01:32 CET 2022","Thu Dec 15 15:01:36 CET 2022","4033","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"passed","Thu Dec 15 14:52:51 CET 2022","Thu Dec 15 14:53:00 CET 2022","9890","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#8 User can come to the Promotion page from the Welcome Casino page","#8 User can come to the Promotion page from the Welcome Casino page",""
"passed","Thu Dec 15 15:02:41 CET 2022","Thu Dec 15 15:02:44 CET 2022","3396","","Venue > Search and expanded view","","Venue > Search and expanded view","#04 After click  button `More info` user will be redirected to the venues detail page.","#04 After click  button `More info` user will be redirected to the venues detail page.",""
"passed","Thu Dec 15 15:02:08 CET 2022","Thu Dec 15 15:02:13 CET 2022","5086","","Live Casino","","Live Casino","#10 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon","#10 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon",""
"passed","Thu Dec 15 15:04:04 CET 2022","Thu Dec 15 15:04:29 CET 2022","24286","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"passed","Thu Dec 15 15:02:12 CET 2022","Thu Dec 15 15:02:17 CET 2022","5793","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"passed","Thu Dec 15 14:54:41 CET 2022","Thu Dec 15 14:55:01 CET 2022","19948","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
