"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jan 09 12:39:28 CET 2023","Mon Jan 09 12:42:23 CET 2023","175109","","Live Casino","","Live Casino","#16 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.","#16 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.",""
"failed","Mon Jan 09 13:11:30 CET 2023","Mon Jan 09 13:13:00 CET 2023","89338","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"failed","Mon Jan 09 13:49:25 CET 2023","Mon Jan 09 13:49:32 CET 2023","7849","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"failed","Mon Jan 09 13:36:18 CET 2023","Mon Jan 09 13:38:03 CET 2023","105505","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"passed","Mon Jan 09 13:31:37 CET 2023","Mon Jan 09 13:32:04 CET 2023","27470","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Mon Jan 09 13:42:29 CET 2023","Mon Jan 09 13:43:10 CET 2023","40361","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#28 Promotion cards are displayed for not login user.","#28 Promotion cards are displayed for not login user.",""
"passed","Mon Jan 09 13:40:07 CET 2023","Mon Jan 09 13:41:42 CET 2023","95839","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Mon Jan 09 13:50:09 CET 2023","Mon Jan 09 13:50:14 CET 2023","5008","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#48 Bonus balance category is not displayed for not logged in user.","#48 Bonus balance category is not displayed for not logged in user.",""
"passed","Mon Jan 09 12:51:24 CET 2023","Mon Jan 09 12:52:20 CET 2023","55528","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Mon Jan 09 12:28:11 CET 2023","Mon Jan 09 12:28:33 CET 2023","22023","","Home => Terms & Conditions","","Home => Terms & Conditions","#03 User can come to the privacy policy page from terms and conditions page","#03 User can come to the privacy policy page from terms and conditions page",""
"passed","Mon Jan 09 13:41:42 CET 2023","Mon Jan 09 13:43:24 CET 2023","101109","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Wed Jan 11 09:05:26 CET 2023","Wed Jan 11 09:05:34 CET 2023","8296","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Wed Jan 11 09:13:23 CET 2023","Wed Jan 11 09:13:25 CET 2023","1658","","Footer functionality testing","","Footer functionality testing","#03 Player can see partners logos","#03 Player can see partners logos",""
"passed","Mon Jan 09 13:43:15 CET 2023","Mon Jan 09 13:44:29 CET 2023","73735","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"skipped","Mon Jan 09 13:23:26 CET 2023","Mon Jan 09 13:23:26 CET 2023","19","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#16 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"passed","Mon Jan 09 15:42:18 CET 2023","Mon Jan 09 15:42:29 CET 2023","11041","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Mon Jan 09 12:27:38 CET 2023","Mon Jan 09 12:28:02 CET 2023","24601","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page",""
"passed","Mon Jan 09 12:29:20 CET 2023","Mon Jan 09 12:30:14 CET 2023","54452","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Mon Jan 09 15:38:19 CET 2023","Mon Jan 09 15:38:34 CET 2023","14364","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"failed","Mon Jan 09 13:16:04 CET 2023","Mon Jan 09 13:18:19 CET 2023","135371","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"passed","Mon Jan 09 13:50:55 CET 2023","Mon Jan 09 13:51:02 CET 2023","6540","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#55 Related information to bonus is closed after clicking on arrow on the right side of bonus for opened bonus.","#55 Related information to bonus is closed after clicking on arrow on the right side of bonus for opened bonus.",""
"passed","Wed Jan 11 09:37:21 CET 2023","Wed Jan 11 09:37:29 CET 2023","7715","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"passed","Mon Jan 09 13:48:17 CET 2023","Mon Jan 09 13:49:21 CET 2023","63819","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"passed","Mon Jan 09 13:21:16 CET 2023","Mon Jan 09 13:23:22 CET 2023","125850","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"passed","Mon Jan 09 15:37:08 CET 2023","Mon Jan 09 15:37:24 CET 2023","15326","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"failed","Mon Jan 09 12:51:48 CET 2023","Mon Jan 09 12:53:30 CET 2023","101770","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"passed","Mon Jan 09 15:36:20 CET 2023","Mon Jan 09 15:36:29 CET 2023","9618","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Mon Jan 09 13:28:26 CET 2023","Mon Jan 09 13:29:29 CET 2023","62852","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Mon Jan 09 13:31:36 CET 2023","Mon Jan 09 13:32:38 CET 2023","61818","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"failed","Mon Jan 09 16:11:31 CET 2023","Mon Jan 09 16:11:42 CET 2023","10421","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Mon Jan 09 14:13:19 CET 2023","Mon Jan 09 14:13:26 CET 2023","6977","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Mon Jan 09 12:31:39 CET 2023","Mon Jan 09 12:32:05 CET 2023","25875","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see Introduction section on terms and conditions page","#10 User can see Introduction section on terms and conditions page",""
"passed","Mon Jan 09 12:29:36 CET 2023","Mon Jan 09 12:30:22 CET 2023","46017","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"passed","Mon Jan 09 12:44:04 CET 2023","Mon Jan 09 12:44:17 CET 2023","12720","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Limitation of Liability section on terms and conditions page","#25 User can see the Limitation of Liability section on terms and conditions page",""
"passed","Mon Jan 09 12:48:36 CET 2023","Mon Jan 09 12:49:35 CET 2023","59673","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page",""
"failed","Mon Jan 09 16:12:09 CET 2023","Mon Jan 09 16:12:20 CET 2023","10779","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"passed","Mon Jan 09 13:03:58 CET 2023","Mon Jan 09 13:05:23 CET 2023","85340","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Wed Jan 11 10:30:22 CET 2023","Wed Jan 11 10:30:26 CET 2023","3864","","My Account > Settings > Cookies Preferences","","My Account > Settings > Cookies Preferences","#22 Given that a user has selected ‘manage cookies’ on the cookie banner, and they do not select ‘accept all or reject all or confirm selection’ on the cookie preferences page OR the cookie details page when. When they close or leave these pages then the cookie banner will remain visibleand will display on subsequent visits","#22 Given that a user has selected ‘manage cookies’ on the cookie banner, and they do not select ‘accept all or reject all or confirm selection’ on the cookie preferences page OR the cookie details page when. When they close or leave these pages then the cookie banner will remain visibleand will display on subsequent visits",""
"failed","Mon Jan 09 12:55:47 CET 2023","Mon Jan 09 12:57:31 CET 2023","104943","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"failed","Mon Jan 09 12:26:24 CET 2023","Mon Jan 09 12:26:25 CET 2023","1864","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#03 User can come to the Home page from ""Planned Maintenance"" error page","#03 User can come to the Home page from ""Planned Maintenance"" error page",""
"passed","Mon Jan 09 12:38:16 CET 2023","Mon Jan 09 12:39:10 CET 2023","54095","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#9 User can come to the Terms & Conditions page from the Welcome Games page","#9 User can come to the Terms & Conditions page from the Welcome Games page",""
"passed","Mon Jan 09 15:38:07 CET 2023","Mon Jan 09 15:38:19 CET 2023","12695","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Mon Jan 09 12:34:30 CET 2023","Mon Jan 09 12:35:15 CET 2023","45475","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Wed Jan 11 09:13:25 CET 2023","Wed Jan 11 09:13:44 CET 2023","19538","","Footer functionality testing","","Footer functionality testing","#04 Player can see safer gambling logos","#04 Player can see safer gambling logos",""
"failed","Mon Jan 09 13:39:47 CET 2023","Mon Jan 09 13:41:04 CET 2023","76711","","Slots page","","Slots page","#13 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#13 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"passed","Mon Jan 09 13:32:38 CET 2023","Mon Jan 09 13:33:56 CET 2023","77505","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Mon Jan 09 13:50:22 CET 2023","Mon Jan 09 13:50:30 CET 2023","7369","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#50 New bonus sub navigation page is opened after clicking on bonus balance.","#50 New bonus sub navigation page is opened after clicking on bonus balance.",""
"passed","Wed Jan 11 09:05:56 CET 2023","Wed Jan 11 09:06:04 CET 2023","8211","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Mon Jan 09 14:12:02 CET 2023","Mon Jan 09 14:12:08 CET 2023","5768","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Mon Jan 09 13:32:40 CET 2023","Mon Jan 09 13:33:20 CET 2023","40264","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Mon Jan 09 13:46:51 CET 2023","Mon Jan 09 13:47:32 CET 2023","41799","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"passed","Mon Jan 09 13:17:27 CET 2023","Mon Jan 09 13:19:31 CET 2023","124825","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"passed","Mon Jan 09 12:33:17 CET 2023","Mon Jan 09 12:33:59 CET 2023","41781","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Changes to the Terms section on terms and conditions page","#13 User can see the Changes to the Terms section on terms and conditions page",""
"passed","Mon Jan 09 13:38:29 CET 2023","Mon Jan 09 13:39:47 CET 2023","78329","","Slots page","","Slots page","#12 User can see category and can scroll it","#12 User can see category and can scroll it",""
"passed","Mon Jan 09 12:27:42 CET 2023","Mon Jan 09 12:28:11 CET 2023","28274","","Home => Terms & Conditions","","Home => Terms & Conditions","#02 User can come to the help center from terms and conditions page","#02 User can come to the help center from terms and conditions page",""
"failed","Mon Jan 09 13:07:38 CET 2023","Mon Jan 09 13:08:35 CET 2023","57719","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"passed","Mon Jan 09 13:45:39 CET 2023","Mon Jan 09 13:46:51 CET 2023","71295","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"passed","Mon Jan 09 15:41:10 CET 2023","Mon Jan 09 15:41:19 CET 2023","9866","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Mon Jan 09 12:31:30 CET 2023","Mon Jan 09 12:31:56 CET 2023","26031","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Mon Jan 09 12:32:05 CET 2023","Mon Jan 09 12:32:34 CET 2023","28281","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Terms and Conditions section on terms and conditions page","#11 User can see the Terms and Conditions section on terms and conditions page",""
"passed","Wed Jan 11 10:27:50 CET 2023","Wed Jan 11 10:27:51 CET 2023","1798","","My Account > Settings > Cookies Preferences","","My Account > Settings > Cookies Preferences","#05 When a user loads Merkur slots, they may see the home page under a cookie banner.","#05 When a user loads Merkur slots, they may see the home page under a cookie banner.",""
"passed","Mon Jan 09 12:35:33 CET 2023","Mon Jan 09 12:36:43 CET 2023","69963","","Live Casino","","Live Casino","#12 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.","#12 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.",""
"passed","Wed Jan 11 10:30:26 CET 2023","Wed Jan 11 10:30:27 CET 2023","1677","","My Account > Settings > Cookies Preferences","","My Account > Settings > Cookies Preferences","#23 Given that a user is logged out and they have selected ‘manage cookies’ on the cookie bannerand they are on the cookie preferences modal (logged out view).When they view the page then they will NOT see the close CTA in the top right of the page","#23 Given that a user is logged out and they have selected ‘manage cookies’ on the cookie bannerand they are on the cookie preferences modal (logged out view).When they view the page then they will NOT see the close CTA in the top right of the page",""
"passed","Mon Jan 09 15:14:02 CET 2023","Mon Jan 09 15:14:11 CET 2023","9422","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"passed","Mon Jan 09 12:40:44 CET 2023","Mon Jan 09 12:42:55 CET 2023","130755","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#2 User try to Join at Welcome Casino page","#2 User try to Join at Welcome Casino page",""
"passed","Mon Jan 09 12:35:33 CET 2023","Mon Jan 09 12:36:19 CET 2023","46248","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#5 User try to click on PLAY CTA of Popular game at Welcome Games page","#5 User try to click on PLAY CTA of Popular game at Welcome Games page",""
"passed","Mon Jan 09 12:30:45 CET 2023","Mon Jan 09 12:31:06 CET 2023","20463","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page",""
"passed","Mon Jan 09 12:26:41 CET 2023","Mon Jan 09 12:26:51 CET 2023","9453","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"passed","Mon Jan 09 13:25:20 CET 2023","Mon Jan 09 13:27:50 CET 2023","150196","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"failed","Mon Jan 09 13:49:49 CET 2023","Mon Jan 09 13:49:52 CET 2023","3036","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"passed","Mon Jan 09 12:42:55 CET 2023","Mon Jan 09 12:43:44 CET 2023","49193","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Casino page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Casino page",""
"failed","Mon Jan 09 12:52:12 CET 2023","Mon Jan 09 12:53:48 CET 2023","96087","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"passed","Mon Jan 09 14:11:57 CET 2023","Mon Jan 09 14:12:02 CET 2023","4747","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"passed","Mon Jan 09 13:31:09 CET 2023","Mon Jan 09 13:31:52 CET 2023","42790","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"passed","Mon Jan 09 13:35:16 CET 2023","Mon Jan 09 13:35:57 CET 2023","41213","","Slots page","","Slots page","#8 User hover the game card and click 'Demo' and login modal appears","#8 User hover the game card and click 'Demo' and login modal appears",""
"passed","Mon Jan 09 12:26:36 CET 2023","Mon Jan 09 12:26:44 CET 2023","8001","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#1 User come to the Welcome Offer page ","#1 User come to the Welcome Offer page ",""
"passed","Mon Jan 09 15:40:23 CET 2023","Mon Jan 09 15:40:25 CET 2023","2241","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"passed","Mon Jan 09 13:35:15 CET 2023","Mon Jan 09 13:36:27 CET 2023","72012","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Mon Jan 09 15:12:47 CET 2023","Mon Jan 09 15:12:57 CET 2023","9235","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#4 New Password is a mandatory field.","#4 New Password is a mandatory field.",""
"passed","Mon Jan 09 13:51:02 CET 2023","Mon Jan 09 13:51:07 CET 2023","5237","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#56 User see cash and bonus balance after clicking arrow on the right side of bonus for total bonus balance.","#56 User see cash and bonus balance after clicking arrow on the right side of bonus for total bonus balance.",""
"passed","Mon Jan 09 13:37:35 CET 2023","Mon Jan 09 13:38:04 CET 2023","29391","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Mon Jan 09 14:12:55 CET 2023","Mon Jan 09 14:13:01 CET 2023","6150","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"passed","Mon Jan 09 13:47:09 CET 2023","Mon Jan 09 13:47:43 CET 2023","34049","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Mon Jan 09 15:37:24 CET 2023","Mon Jan 09 15:37:37 CET 2023","13495","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"passed","Mon Jan 09 12:36:58 CET 2023","Mon Jan 09 12:37:54 CET 2023","55421","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"passed","Mon Jan 09 14:11:35 CET 2023","Mon Jan 09 14:11:40 CET 2023","4851","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"passed","Mon Jan 09 12:44:17 CET 2023","Mon Jan 09 12:44:53 CET 2023","36096","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Complaints and disputes section on terms and conditions page","#26 User can see the Complaints and disputes section on terms and conditions page",""
"passed","Mon Jan 09 13:42:41 CET 2023","Mon Jan 09 13:44:45 CET 2023","124437","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"passed","Mon Jan 09 12:46:52 CET 2023","Mon Jan 09 12:47:34 CET 2023","41377","","Home => Terms & Conditions","","Home => Terms & Conditions","#29 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#29 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"skipped","Mon Jan 09 13:12:22 CET 2023","Mon Jan 09 13:12:22 CET 2023","40","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Mon Jan 09 14:12:50 CET 2023","Mon Jan 09 14:12:55 CET 2023","5132","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"passed","Mon Jan 09 12:36:19 CET 2023","Mon Jan 09 12:37:02 CET 2023","42564","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Mon Jan 09 15:13:42 CET 2023","Mon Jan 09 15:13:52 CET 2023","10099","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Mon Jan 09 12:41:23 CET 2023","Mon Jan 09 12:42:40 CET 2023","76168","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Suspension/Termination of your Account section on terms and conditions page","#21 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Mon Jan 09 12:34:07 CET 2023","Mon Jan 09 12:34:52 CET 2023","45051","","Live Casino","","Live Casino","#10 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon","#10 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon",""
"passed","Mon Jan 09 13:23:53 CET 2023","Mon Jan 09 13:24:54 CET 2023","60956","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"failed","Mon Jan 09 13:08:35 CET 2023","Mon Jan 09 13:10:10 CET 2023","95078","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"failed","Mon Jan 09 16:11:21 CET 2023","Mon Jan 09 16:11:31 CET 2023","10805","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Mon Jan 09 12:29:21 CET 2023","Mon Jan 09 12:29:55 CET 2023","33787","","Home => Terms & Conditions","","Home => Terms & Conditions","#05 User can come to the Responsible Gambling page from terms and conditions page","#05 User can come to the Responsible Gambling page from terms and conditions page",""
