"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 14 09:53:36 CEST 2022","Fri Oct 14 09:53:53 CEST 2022","16674","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"failed","Fri Oct 14 10:09:23 CEST 2022","Fri Oct 14 10:09:46 CEST 2022","22205","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"failed","Fri Oct 14 10:34:32 CEST 2022","Fri Oct 14 10:34:37 CEST 2022","4665","","Venue > Venue land based information","","Venue > Venue land based information","#1 User see venue finder page and see map.","#1 User see venue finder page and see map.",""
"passed","Fri Oct 14 09:42:43 CEST 2022","Fri Oct 14 09:43:00 CEST 2022","17005","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"failed","Fri Oct 14 10:24:18 CEST 2022","Fri Oct 14 10:24:28 CEST 2022","10577","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Fri Oct 14 10:34:38 CEST 2022","Fri Oct 14 10:34:52 CEST 2022","13635","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"failed","Fri Oct 14 10:21:31 CEST 2022","Fri Oct 14 10:21:44 CEST 2022","13226","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"failed","Fri Oct 14 10:32:37 CEST 2022","Fri Oct 14 10:33:01 CEST 2022","23406","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri Oct 14 10:31:17 CEST 2022","Fri Oct 14 10:31:28 CEST 2022","11687","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page",""
"passed","Fri Oct 14 10:07:04 CEST 2022","Fri Oct 14 10:07:09 CEST 2022","5334","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"failed","Fri Oct 14 10:22:34 CEST 2022","Fri Oct 14 10:23:21 CEST 2022","46869","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"failed","Fri Oct 14 10:22:23 CEST 2022","Fri Oct 14 10:22:32 CEST 2022","8273","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"passed","Fri Oct 14 10:24:21 CEST 2022","Fri Oct 14 10:24:35 CEST 2022","14367","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page",""
"passed","Fri Oct 14 10:10:04 CEST 2022","Fri Oct 14 10:10:22 CEST 2022","17842","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"failed","Fri Oct 14 10:36:27 CEST 2022","Fri Oct 14 10:36:52 CEST 2022","25151","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"failed","Fri Oct 14 10:31:16 CEST 2022","Fri Oct 14 10:31:41 CEST 2022","24837","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Fri Oct 14 09:54:09 CEST 2022","Fri Oct 14 09:54:22 CEST 2022","13182","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"failed","Fri Oct 14 10:33:09 CEST 2022","Fri Oct 14 10:33:34 CEST 2022","24788","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"failed","Fri Oct 14 10:23:39 CEST 2022","Fri Oct 14 10:23:48 CEST 2022","8997","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"passed","Fri Oct 14 10:25:26 CEST 2022","Fri Oct 14 10:25:49 CEST 2022","22524","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Games page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Games page",""
"failed","Fri Oct 14 10:29:19 CEST 2022","Fri Oct 14 10:30:14 CEST 2022","55547","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"failed","Fri Oct 14 10:25:22 CEST 2022","Fri Oct 14 10:26:18 CEST 2022","55748","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"passed","Fri Oct 14 10:35:43 CEST 2022","Fri Oct 14 10:36:02 CEST 2022","18649","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"failed","Fri Oct 14 10:23:48 CEST 2022","Fri Oct 14 10:23:56 CEST 2022","8713","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"failed","Fri Oct 14 10:25:10 CEST 2022","Fri Oct 14 10:25:20 CEST 2022","9579","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"passed","Fri Oct 14 10:29:11 CEST 2022","Fri Oct 14 10:29:47 CEST 2022","35853","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a duration is not selected.","#4 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"skipped","Fri Oct 14 09:49:33 CEST 2022","Fri Oct 14 09:49:33 CEST 2022","14","","Live Casino","","Live Casino","#17 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#17 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
"passed","Fri Oct 14 10:24:36 CEST 2022","Fri Oct 14 10:25:08 CEST 2022","31642","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"skipped","Fri Oct 14 10:04:56 CEST 2022","Fri Oct 14 10:04:56 CEST 2022","0","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.",""
"passed","Fri Oct 14 10:06:00 CEST 2022","Fri Oct 14 10:06:11 CEST 2022","11017","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"passed","Fri Oct 14 10:09:39 CEST 2022","Fri Oct 14 10:09:54 CEST 2022","14471","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Fri Oct 14 10:21:44 CEST 2022","Fri Oct 14 10:22:03 CEST 2022","18100","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"failed","Fri Oct 14 10:04:27 CEST 2022","Fri Oct 14 10:04:41 CEST 2022","14572","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"failed","Fri Oct 14 10:22:13 CEST 2022","Fri Oct 14 10:22:23 CEST 2022","10485","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Fri Oct 14 10:06:58 CEST 2022","Fri Oct 14 10:07:04 CEST 2022","5512","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"failed","Fri Oct 14 10:32:11 CEST 2022","Fri Oct 14 10:32:37 CEST 2022","26717","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"failed","Fri Oct 14 10:31:45 CEST 2022","Fri Oct 14 10:32:11 CEST 2022","25647","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"failed","Fri Oct 14 10:31:51 CEST 2022","Fri Oct 14 10:32:20 CEST 2022","28961","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#9 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"passed","Fri Oct 14 10:21:57 CEST 2022","Fri Oct 14 10:22:16 CEST 2022","18726","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"failed","Fri Oct 14 10:21:16 CEST 2022","Fri Oct 14 10:21:16 CEST 2022","6","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#55 Related information to bonus is closed after clicking on arrow on the right side of bonus for opened bonus.","#55 Related information to bonus is closed after clicking on arrow on the right side of bonus for opened bonus.",""
"passed","Fri Oct 14 10:09:46 CEST 2022","Fri Oct 14 10:10:04 CEST 2022","18664","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"passed","Fri Oct 14 09:48:20 CEST 2022","Fri Oct 14 09:48:32 CEST 2022","11356","","Live Casino","","Live Casino","#14 All available categories will be displayed and user click/taps on category then user go to the category.","#14 All available categories will be displayed and user click/taps on category then user go to the category.",""
"passed","Fri Oct 14 10:10:49 CEST 2022","Fri Oct 14 10:10:51 CEST 2022","2230","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#33 Short description of promotion card is displayed for not login user.","#33 Short description of promotion card is displayed for not login user.",""
"passed","Fri Oct 14 10:25:08 CEST 2022","Fri Oct 14 10:25:26 CEST 2022","18122","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#2 User try to Join at Welcome Games page","#2 User try to Join at Welcome Games page",""
"failed","Fri Oct 14 10:22:53 CEST 2022","Fri Oct 14 10:23:02 CEST 2022","8952","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"passed","Fri Oct 14 10:03:23 CEST 2022","Fri Oct 14 10:03:39 CEST 2022","15434","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Fri Oct 14 10:22:57 CEST 2022","Fri Oct 14 10:23:18 CEST 2022","20548","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"passed","Fri Oct 14 10:23:24 CEST 2022","Fri Oct 14 10:23:38 CEST 2022","13768","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"failed","Fri Oct 14 10:23:11 CEST 2022","Fri Oct 14 10:23:17 CEST 2022","6391","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"failed","Fri Oct 14 10:21:16 CEST 2022","Fri Oct 14 10:21:16 CEST 2022","9","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.",""
"passed","Fri Oct 14 10:04:19 CEST 2022","Fri Oct 14 10:04:27 CEST 2022","7397","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#1 Featured Promotions and Promotions section are displayed.","#1 Featured Promotions and Promotions section are displayed.",""
"passed","Fri Oct 14 10:06:46 CEST 2022","Fri Oct 14 10:07:02 CEST 2022","15590","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"passed","Fri Oct 14 10:34:00 CEST 2022","Fri Oct 14 10:34:13 CEST 2022","12978","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"passed","Fri Oct 14 10:36:05 CEST 2022","Fri Oct 14 10:36:13 CEST 2022","7161","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"failed","Fri Oct 14 10:23:56 CEST 2022","Fri Oct 14 10:24:04 CEST 2022","7687","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"passed","Fri Oct 14 10:07:26 CEST 2022","Fri Oct 14 10:07:44 CEST 2022","17737","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Fri Oct 14 10:36:02 CEST 2022","Fri Oct 14 10:36:13 CEST 2022","11004","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"passed","Fri Oct 14 10:05:34 CEST 2022","Fri Oct 14 10:05:54 CEST 2022","19515","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#7 Player is displayed with the password requirements when they start to enter a new password.","#7 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Fri Oct 14 10:05:54 CEST 2022","Fri Oct 14 10:06:11 CEST 2022","17061","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#8 New password must contain a number.","#8 New password must contain a number.",""
"failed","Fri Oct 14 10:24:56 CEST 2022","Fri Oct 14 10:25:30 CEST 2022","33497","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Fri Oct 14 10:10:47 CEST 2022","Fri Oct 14 10:10:49 CEST 2022","2429","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"passed","Fri Oct 14 10:33:15 CEST 2022","Fri Oct 14 10:33:35 CEST 2022","19452","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"failed","Fri Oct 14 10:23:32 CEST 2022","Fri Oct 14 10:23:39 CEST 2022","6374","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"passed","Fri Oct 14 10:04:41 CEST 2022","Fri Oct 14 10:05:00 CEST 2022","18331","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#4 New Password is a mandatory field.","#4 New Password is a mandatory field.",""
"passed","Fri Oct 14 10:10:38 CEST 2022","Fri Oct 14 10:10:39 CEST 2022","1762","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#28 Promotion cards are displayed for not login user.","#28 Promotion cards are displayed for not login user.",""
"failed","Fri Oct 14 10:23:39 CEST 2022","Fri Oct 14 10:23:49 CEST 2022","10048","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"passed","Fri Oct 14 10:24:10 CEST 2022","Fri Oct 14 10:24:21 CEST 2022","10728","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Fri Oct 14 09:46:20 CEST 2022","Fri Oct 14 09:46:32 CEST 2022","12512","","Live Casino","","Live Casino","#02 All available categories are displayed and categories can be scrolled.","#02 All available categories are displayed and categories can be scrolled.",""
"failed","Fri Oct 14 10:24:04 CEST 2022","Fri Oct 14 10:24:11 CEST 2022","6870","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"passed","Fri Oct 14 10:05:15 CEST 2022","Fri Oct 14 10:05:34 CEST 2022","18736","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"failed","Fri Oct 14 10:21:16 CEST 2022","Fri Oct 14 10:21:16 CEST 2022","19","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#44 User can see list of promotions after click Back button from more info details.","#44 User can see list of promotions after click Back button from more info details.",""
"passed","Fri Oct 14 10:22:19 CEST 2022","Fri Oct 14 10:22:34 CEST 2022","15817","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"passed","Fri Oct 14 10:08:23 CEST 2022","Fri Oct 14 10:09:03 CEST 2022","40336","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"failed","Fri Oct 14 10:35:22 CEST 2022","Fri Oct 14 10:35:47 CEST 2022","24169","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"passed","Fri Oct 14 10:23:38 CEST 2022","Fri Oct 14 10:23:52 CEST 2022","13731","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page",""
"failed","Fri Oct 14 10:26:37 CEST 2022","Fri Oct 14 10:26:59 CEST 2022","21875","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"failed","Fri Oct 14 10:34:08 CEST 2022","Fri Oct 14 10:34:31 CEST 2022","23769","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Fri Oct 14 10:06:37 CEST 2022","Fri Oct 14 10:06:43 CEST 2022","5952","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Fri Oct 14 10:33:32 CEST 2022","Fri Oct 14 10:33:55 CEST 2022","22169","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Fri Oct 14 10:05:20 CEST 2022","Fri Oct 14 10:05:32 CEST 2022","11583","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"passed","Fri Oct 14 10:27:53 CEST 2022","Fri Oct 14 10:28:11 CEST 2022","17348","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#5 User try to click on PLAY CTA of Popular game at Welcome Casino page","#5 User try to click on PLAY CTA of Popular game at Welcome Casino page",""
"failed","Fri Oct 14 10:33:01 CEST 2022","Fri Oct 14 10:33:19 CEST 2022","17976","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri Oct 14 10:04:38 CEST 2022","Fri Oct 14 10:04:59 CEST 2022","20663","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Fri Oct 14 09:50:33 CEST 2022","Fri Oct 14 09:50:50 CEST 2022","17162","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Fri Oct 14 10:26:07 CEST 2022","Fri Oct 14 10:26:28 CEST 2022","20887","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"passed","Fri Oct 14 10:26:28 CEST 2022","Fri Oct 14 10:26:52 CEST 2022","23745","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"passed","Fri Oct 14 10:05:34 CEST 2022","Fri Oct 14 10:05:45 CEST 2022","11319","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"failed","Fri Oct 14 10:21:16 CEST 2022","Fri Oct 14 10:21:16 CEST 2022","7","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#57 Cash and bonus balance is closed after clicking on arrow for opened bonus balance.","#57 Cash and bonus balance is closed after clicking on arrow for opened bonus balance.",""
"passed","Fri Oct 14 10:06:48 CEST 2022","Fri Oct 14 10:07:07 CEST 2022","19077","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"skipped","Fri Oct 14 10:32:27 CEST 2022","Fri Oct 14 10:32:27 CEST 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Fri Oct 14 10:32:31 CEST 2022","Fri Oct 14 10:32:34 CEST 2022","3669","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Fri Oct 14 10:28:38 CEST 2022","Fri Oct 14 10:29:11 CEST 2022","33217","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"passed","Fri Oct 14 10:35:45 CEST 2022","Fri Oct 14 10:35:54 CEST 2022","8801","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Fri Oct 14 10:35:04 CEST 2022","Fri Oct 14 10:35:14 CEST 2022","10146","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"passed","Fri Oct 14 10:28:09 CEST 2022","Fri Oct 14 10:28:38 CEST 2022","29139","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"failed","Fri Oct 14 10:32:59 CEST 2022","Fri Oct 14 10:33:24 CEST 2022","25021","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"passed","Fri Oct 14 10:33:34 CEST 2022","Fri Oct 14 10:33:59 CEST 2022","25453","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#13 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Fri Oct 14 10:05:10 CEST 2022","Fri Oct 14 10:05:25 CEST 2022","14907","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"failed","Fri Oct 14 10:35:59 CEST 2022","Fri Oct 14 10:36:30 CEST 2022","30729","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
