"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 25 13:07:53 CEST 2022","Tue Oct 25 13:08:14 CEST 2022","21628","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page",""
"failed","Tue Oct 25 13:00:24 CEST 2022","Tue Oct 25 13:01:18 CEST 2022","53467","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"failed","Tue Oct 25 13:44:27 CEST 2022","Tue Oct 25 13:45:07 CEST 2022","40656","","Slots page","","Slots page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"passed","Tue Oct 25 13:46:38 CEST 2022","Tue Oct 25 13:46:59 CEST 2022","21213","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"skipped","Tue Oct 25 13:03:12 CEST 2022","Tue Oct 25 13:03:12 CEST 2022","2","","Live Casino","","Live Casino","#13 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#13 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"passed","Tue Oct 25 13:30:13 CEST 2022","Tue Oct 25 13:30:17 CEST 2022","3218","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"failed","Tue Oct 25 13:47:54 CEST 2022","Tue Oct 25 13:48:20 CEST 2022","26819","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"failed","Tue Oct 25 13:32:52 CEST 2022","Tue Oct 25 13:33:07 CEST 2022","15566","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"failed","Tue Oct 25 13:38:50 CEST 2022","Tue Oct 25 13:39:03 CEST 2022","13332","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"failed","Tue Oct 25 13:45:07 CEST 2022","Tue Oct 25 13:45:54 CEST 2022","47163","","Slots page","","Slots page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"failed","Tue Oct 25 13:33:56 CEST 2022","Tue Oct 25 13:34:08 CEST 2022","12221","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"passed","Tue Oct 25 13:18:47 CEST 2022","Tue Oct 25 13:19:35 CEST 2022","47731","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"failed","Tue Oct 25 13:34:03 CEST 2022","Tue Oct 25 13:34:42 CEST 2022","38351","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"skipped","Tue Oct 25 13:41:23 CEST 2022","Tue Oct 25 13:41:23 CEST 2022","2","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"passed","Tue Oct 25 13:46:05 CEST 2022","Tue Oct 25 13:46:38 CEST 2022","33075","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Tue Oct 25 13:47:50 CEST 2022","Tue Oct 25 13:47:56 CEST 2022","5750","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"passed","Tue Oct 25 13:34:49 CEST 2022","Tue Oct 25 13:35:25 CEST 2022","35579","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"passed","Tue Oct 25 13:05:34 CEST 2022","Tue Oct 25 13:06:13 CEST 2022","38943","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Tue Oct 25 13:21:17 CEST 2022","Tue Oct 25 13:21:36 CEST 2022","19433","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Tue Oct 25 13:24:34 CEST 2022","Tue Oct 25 13:24:54 CEST 2022","20878","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Tue Oct 25 13:23:47 CEST 2022","Tue Oct 25 13:24:05 CEST 2022","17492","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"failed","Tue Oct 25 13:28:22 CEST 2022","Tue Oct 25 13:28:45 CEST 2022","22437","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"passed","Tue Oct 25 13:30:03 CEST 2022","Tue Oct 25 13:30:13 CEST 2022","10100","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.",""
"passed","Tue Oct 25 13:24:19 CEST 2022","Tue Oct 25 13:24:32 CEST 2022","12827","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"failed","Tue Oct 25 13:37:18 CEST 2022","Tue Oct 25 13:37:31 CEST 2022","13542","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"passed","Tue Oct 25 13:21:58 CEST 2022","Tue Oct 25 13:22:15 CEST 2022","17664","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Tue Oct 25 13:19:12 CEST 2022","Tue Oct 25 13:19:32 CEST 2022","19320","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"passed","Tue Oct 25 13:07:07 CEST 2022","Tue Oct 25 13:07:29 CEST 2022","21589","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#2 User try to Join at Welcome Casino page","#2 User try to Join at Welcome Casino page",""
"passed","Tue Oct 25 13:11:30 CEST 2022","Tue Oct 25 13:11:54 CEST 2022","24569","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page",""
"failed","Tue Oct 25 13:35:15 CEST 2022","Tue Oct 25 13:35:37 CEST 2022","22125","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"skipped","Tue Oct 25 13:04:13 CEST 2022","Tue Oct 25 13:04:13 CEST 2022","0","","Live Casino","","Live Casino","#17 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#17 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
"passed","Tue Oct 25 13:19:09 CEST 2022","Tue Oct 25 13:19:39 CEST 2022","29853","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"failed","Tue Oct 25 13:42:23 CEST 2022","Tue Oct 25 13:42:40 CEST 2022","17748","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"failed","Tue Oct 25 13:05:59 CEST 2022","Tue Oct 25 13:06:59 CEST 2022","59626","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"passed","Tue Oct 25 13:10:16 CEST 2022","Tue Oct 25 13:10:36 CEST 2022","20602","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#1 User come to the Shop Welcome page ","#1 User come to the Shop Welcome page ",""
"passed","Tue Oct 25 13:08:34 CEST 2022","Tue Oct 25 13:09:05 CEST 2022","31076","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Tue Oct 25 13:33:29 CEST 2022","Tue Oct 25 13:33:44 CEST 2022","14144","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"passed","Tue Oct 25 13:43:39 CEST 2022","Tue Oct 25 13:44:07 CEST 2022","28121","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Tue Oct 25 13:23:23 CEST 2022","Tue Oct 25 13:23:59 CEST 2022","35418","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"failed","Tue Oct 25 13:49:35 CEST 2022","Tue Oct 25 13:50:00 CEST 2022","24808","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"passed","Tue Oct 25 13:00:25 CEST 2022","Tue Oct 25 13:00:38 CEST 2022","13303","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"passed","Tue Oct 25 13:19:53 CEST 2022","Tue Oct 25 13:20:44 CEST 2022","51645","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Tue Oct 25 12:59:44 CEST 2022","Tue Oct 25 13:00:25 CEST 2022","40824","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"passed","Tue Oct 25 13:30:46 CEST 2022","Tue Oct 25 13:30:50 CEST 2022","3864","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Tue Oct 25 13:27:44 CEST 2022","Tue Oct 25 13:28:08 CEST 2022","23675","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"skipped","Tue Oct 25 13:43:59 CEST 2022","Tue Oct 25 13:43:59 CEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"failed","Tue Oct 25 13:40:47 CEST 2022","Tue Oct 25 13:41:32 CEST 2022","44300","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#9 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"failed","Tue Oct 25 13:41:55 CEST 2022","Tue Oct 25 13:42:38 CEST 2022","43280","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Tue Oct 25 13:21:22 CEST 2022","Tue Oct 25 13:21:38 CEST 2022","15776","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Tue Oct 25 13:14:52 CEST 2022","Tue Oct 25 13:15:44 CEST 2022","51891","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"failed","Tue Oct 25 13:36:21 CEST 2022","Tue Oct 25 13:36:33 CEST 2022","12234","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"passed","Tue Oct 25 13:43:09 CEST 2022","Tue Oct 25 13:43:39 CEST 2022","30200","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Tue Oct 25 13:29:52 CEST 2022","Tue Oct 25 13:29:55 CEST 2022","3079","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.",""
"passed","Tue Oct 25 13:00:08 CEST 2022","Tue Oct 25 13:00:32 CEST 2022","24496","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"passed","Tue Oct 25 13:30:38 CEST 2022","Tue Oct 25 13:30:46 CEST 2022","7353","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"failed","Tue Oct 25 13:43:18 CEST 2022","Tue Oct 25 13:43:32 CEST 2022","14779","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"failed","Tue Oct 25 13:32:44 CEST 2022","Tue Oct 25 13:33:03 CEST 2022","19745","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Tue Oct 25 13:28:25 CEST 2022","Tue Oct 25 13:28:29 CEST 2022","4157","","Venue > Search and expanded view","","Venue > Search and expanded view","#04 After click  button `More info` user will be redirected to the venues detail page.","#04 After click  button `More info` user will be redirected to the venues detail page.",""
"passed","Tue Oct 25 13:32:08 CEST 2022","Tue Oct 25 13:32:18 CEST 2022","10851","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#59 Bonus is in my bonus activity at bonus sub page after opted in bonus.","#59 Bonus is in my bonus activity at bonus sub page after opted in bonus.",""
"passed","Tue Oct 25 13:29:58 CEST 2022","Tue Oct 25 13:30:00 CEST 2022","2041","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Tue Oct 25 13:08:14 CEST 2022","Tue Oct 25 13:08:48 CEST 2022","34194","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#5 User try to click on PLAY CTA of Popular game at Welcome Casino page","#5 User try to click on PLAY CTA of Popular game at Welcome Casino page",""
"passed","Tue Oct 25 13:22:14 CEST 2022","Tue Oct 25 13:22:41 CEST 2022","26824","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"passed","Tue Oct 25 13:41:41 CEST 2022","Tue Oct 25 13:41:56 CEST 2022","14994","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"failed","Tue Oct 25 13:37:03 CEST 2022","Tue Oct 25 13:37:18 CEST 2022","15333","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Tue Oct 25 13:26:54 CEST 2022","Tue Oct 25 13:27:26 CEST 2022","32197","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Tue Oct 25 13:02:15 CEST 2022","Tue Oct 25 13:02:31 CEST 2022","16359","","Live Casino","","Live Casino","#10 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon","#10 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon",""
"passed","Tue Oct 25 13:20:07 CEST 2022","Tue Oct 25 13:20:40 CEST 2022","33102","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"passed","Tue Oct 25 13:20:44 CEST 2022","Tue Oct 25 13:21:32 CEST 2022","47409","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#7 Player is displayed with the password requirements when they start to enter a new password.","#7 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Tue Oct 25 13:37:27 CEST 2022","Tue Oct 25 13:38:10 CEST 2022","43429","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a duration is not selected.","#4 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"failed","Tue Oct 25 13:27:50 CEST 2022","Tue Oct 25 13:28:22 CEST 2022","32078","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"failed","Tue Oct 25 13:43:57 CEST 2022","Tue Oct 25 13:44:55 CEST 2022","57693","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue Oct 25 13:13:57 CEST 2022","Tue Oct 25 13:14:52 CEST 2022","55017","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Tue Oct 25 13:03:12 CEST 2022","Tue Oct 25 13:03:23 CEST 2022","10812","","Live Casino","","Live Casino","#14 All available categories will be displayed and user click/taps on category then user go to the category.","#14 All available categories will be displayed and user click/taps on category then user go to the category.",""
"failed","Tue Oct 25 13:33:24 CEST 2022","Tue Oct 25 13:33:38 CEST 2022","14423","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"failed","Tue Oct 25 13:33:03 CEST 2022","Tue Oct 25 13:33:37 CEST 2022","33544","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"failed","Tue Oct 25 13:34:20 CEST 2022","Tue Oct 25 13:35:20 CEST 2022","60206","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"skipped","Tue Oct 25 13:40:33 CEST 2022","Tue Oct 25 13:40:34 CEST 2022","16","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"failed","Tue Oct 25 13:36:56 CEST 2022","Tue Oct 25 13:37:38 CEST 2022","41172","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"passed","Tue Oct 25 12:59:27 CEST 2022","Tue Oct 25 12:59:32 CEST 2022","5431","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"passed","Tue Oct 25 13:18:48 CEST 2022","Tue Oct 25 13:19:12 CEST 2022","24734","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Tue Oct 25 13:39:45 CEST 2022","Tue Oct 25 13:40:13 CEST 2022","28165","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"passed","Tue Oct 25 13:45:58 CEST 2022","Tue Oct 25 13:46:49 CEST 2022","50590","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Tue Oct 25 13:47:20 CEST 2022","Tue Oct 25 13:47:45 CEST 2022","24580","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"passed","Tue Oct 25 13:09:51 CEST 2022","Tue Oct 25 13:10:16 CEST 2022","24281","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page",""
"passed","Tue Oct 25 13:20:40 CEST 2022","Tue Oct 25 13:21:14 CEST 2022","34234","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"passed","Tue Oct 25 13:05:32 CEST 2022","Tue Oct 25 13:06:05 CEST 2022","33212","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"passed","Tue Oct 25 13:23:24 CEST 2022","Tue Oct 25 13:23:40 CEST 2022","15383","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Tue Oct 25 13:17:59 CEST 2022","Tue Oct 25 13:18:47 CEST 2022","48223","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Tue Oct 25 13:29:26 CEST 2022","Tue Oct 25 13:29:29 CEST 2022","2613","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"passed","Tue Oct 25 13:47:02 CEST 2022","Tue Oct 25 13:47:20 CEST 2022","17867","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"failed","Tue Oct 25 13:48:03 CEST 2022","Tue Oct 25 13:48:10 CEST 2022","6939","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Tue Oct 25 13:19:39 CEST 2022","Tue Oct 25 13:20:07 CEST 2022","27547","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"failed","Tue Oct 25 13:43:27 CEST 2022","Tue Oct 25 13:44:13 CEST 2022","45611","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"passed","Tue Oct 25 13:36:36 CEST 2022","Tue Oct 25 13:37:27 CEST 2022","51034","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"failed","Tue Oct 25 13:40:58 CEST 2022","Tue Oct 25 13:42:05 CEST 2022","67547","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"passed","Tue Oct 25 13:29:46 CEST 2022","Tue Oct 25 13:29:49 CEST 2022","2316","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"failed","Tue Oct 25 13:17:44 CEST 2022","Tue Oct 25 13:18:13 CEST 2022","29843","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"skipped","Tue Oct 25 13:44:37 CEST 2022","Tue Oct 25 13:44:37 CEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"failed","Tue Oct 25 13:42:40 CEST 2022","Tue Oct 25 13:42:59 CEST 2022","18724","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
